run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,113.5,114.0,113.51,0.019964449107646942,20.359003718839627,0.00039857920655074334,0.00025891673932408317,0.004367841395253859,0.001944759521823353,-0.24134951814417754,59.36551124208032,35.53539278132524,0.0,3524.2653931752825,1384.3557910350023,5263.868259913076,6519.912163740759
DS3,114.0,114.5,114.01,0.023531509563326836,20.914971582372004,0.0005537319720510957,0.00013256926084941748,0.0046344023908898605,0.0016223319702996495,1.2308139521820274,61.09016339247454,29.208477359662655,75.19062544453739,3734.3144127251326,910.4420630200274,4993.9334409225385,31685.163237436383
DS3,114.5,115.0,114.51,0.02047513984143734,20.291052990718057,0.0004192313525355947,0.00015100280064814922,0.004860568480036586,0.0018499972109799177,-0.03058206627125758,59.154723214457405,33.67589559184999,0.0,3499.3428480000143,1238.9809089843202,5084.781441351143,6305.668057248049
DS3,115.0,115.5,115.01,0.018343878909945488,19.90575720275062,0.0003364978665859732,0.00021930607516796618,0.004840074276595083,0.0016527696893418565,-0.9101759301991047,57.95950807192395,29.805749128462523,0.0,3359.7104642115396,988.1523027828542,4641.50853602974,5766.04907075328
DS3,115.5,116.0,115.51,0.02279149554669857,20.449495795944205,0.000519452268433677,0.00010343208791047796,0.004283418109551131,0.001314043917635896,0.9254023629069436,59.64622414944239,23.159017797367042,55.19675676637119,3559.127572787693,573.0034071134703,4416.023167783169,17085.162770589122
DS3,116.0,116.5,116.01,0.020562270656228065,19.99519331917305,0.00042280695280144046,6.61644198310491e-05,0.0043444827531104215,0.0017889291278726624,0.005377739924462124,58.23694531358543,32.47757182901776,0.3131831458915858,3391.6200700009053,1151.6552996207724,4875.430961943924,5996.920901744337
DS3,116.5,117.0,116.51,0.024381598457694054,19.902984334960315,0.0005944624031266857,0.00016372009173786078,0.003508896653073559,0.0011407099909621608,1.5816546044128224,57.950906437349374,19.757729388275347,91.6583179965303,3361.7475450783577,409.18581155927865,4019.2049350185143,47621.564876997916
DS3,117.0,117.5,117.01,0.020046595484018326,20.205524293266727,0.0004018659986581636,0.00016022020318501502,0.004287039770286267,0.0012211182301412925,-0.20744684225286902,58.88940706642925,21.335560209763884,0.0,3467.9671642586245,499.9075583883858,4218.092718599575,5259.8495897568655
DS3,117.5,118.0,117.51,0.017194755375385284,20.371980768575455,0.00029565961311167003,0.00014370640307892357,0.005617312974546971,0.0019333146474872368,-1.3844313322285107,59.40576698022761,35.31081286687944,0.0,3530.2651611775614,1394.5546861865453,5250.208573483898,6505.297890426844
DS3,118.0,118.5,118.01,0.02114315703511238,20.918957053726945,0.00044703307846837167,0.00015800112431802214,0.005153947781899139,0.0011789556290299884,0.24511567485120853,61.10252661019536,20.508214004615198,14.977187045171963,3733.8028618005105,456.13401648416124,4450.706419944805,4555.541239887673
DS3,118.5,119.0,118.51,0.021606797352433205,20.005750873423064,0.00046685374383020276,0.00017639047986232775,0.005210041844648636,0.0012906956777096702,0.4364649236264356,58.269695603367474,22.70086110895806,25.432678241259435,3395.862973279242,556.6357361080877,4218.943690512041,5526.939051001995
DS3,119.0,119.5,119.01,0.02420571632683277,21.137943941514628,0.0005859167576301635,0.00023410787477578523,0.0059918983480645015,0.0012666074919393546,1.50906619405246,61.78183962755499,22.2281846478124,93.23288558831385,3820.2363611134074,520.7475412315897,4633.677415680688,49092.81266310247
DS3,119.5,120.0,119.51,0.024118628352880478,20.895783404648043,0.0005817082686018833,0.00031920027996280414,0.008347647227754848,0.002968749607255719,1.4731240687225853,61.03064029025147,55.628894817783014,89.90570514111978,3727.8391169788315,3329.5167621463133,7577.705062413881,47245.11145332692
DS3,120.0,120.5,120.01,0.02752782590687275,27.440014872477175,0.0007577812074003197,0.0005294688276804708,0.005824206819963472,0.0031983542991442988,2.8801358546095317,81.33131522847425,60.13437041728105,234.24523709207892,6625.432474921302,3847.9029187156984,11327.586780107216,331444.7809719074
DS3,120.5,121.0,120.51,0.02995464578270912,23.426360897693446,0.0008972807469405097,0.00043103600029780354,0.004454600567507033,0.0036987849056501227,3.881710012002645,68.88067300147812,69.95419538822773,267.3747980233179,4762.240072326616,5187.867661682085,10714.083906423519,442324.79084317974
DS3,121.0,121.5,121.01,0.035546064376831055,22.078328080234453,0.0012635225576246177,0.0002415660266472859,0.00189439971178857,0.0006694738375484502,6.189347436106821,64.6989786088179,10.510779888492978,400.4444573712171,4228.133248424566,121.2390806368009,4478.202296140878,1031241.5951239456
DS3,121.5,122.0,121.51,0.035798199474811554,16.779156755720457,0.0012815110256170215,0.0001692088649946727,0.004436631103685877,0.0004651360771356471,6.293406250204845,48.26056944958384,6.501110983108769,303.72336941245595,2371.6042686054543,63.47179513891552,2459.1738553856203,592866.7555406517
DS3,122.0,122.5,122.01,0.035514555871486664,14.18800607017783,0.001261283686947618,0.00015795468595503342,0.006192063886527078,0.00044457913730957925,6.176343543644406,40.22263435487618,6.097727280341741,248.42880800610916,1658.3853833430308,58.38948306630896,1721.6748770332802,395548.57763270615
DS3,122.5,123.0,122.51,0.03960372135043144,13.017645633750059,0.0015684546852925666,0.00028294906776196716,0.008801220832022817,0.0011419547066508504,7.863985263491301,36.592092419237986,19.782154133769765,287.7596755451993,1403.5663135114978,396.2593433255631,1894.8293869294635,534761.982588769
DS3,123.0,123.5,123.01,0.040897391736507416,14.938565084550286,0.0016725966147820908,0.0003219322139837054,0.012174574243848664,0.0014741649634424342,8.397896675615334,42.55092219854906,26.301033140840723,357.33824807556186,1884.5148109091738,692.385506937321,2754.910619601609,827785.4952637341
DS3,123.5,124.0,123.51,0.038791365921497345,15.14229960303858,0.00150477023149599,0.00015802563325841606,0.019263830151376986,0.001412252936356593,7.528717610403541,43.18292127343786,25.08614887581847,325.11201986000134,1924.552650293063,629.382900149974,2739.3083976614935,681908.277866652
DS3,124.0,124.5,124.01,0.043589044362306595,14.901701941843017,0.001900004701500535,0.0002583615810795839,0.018861970816610802,0.0009883038592910435,9.508770101996296,42.436570088453266,16.767101880579116,403.51958888835475,1895.1237711746762,304.68069964658156,2247.5939018913664,1063121.5608565235
DS3,124.5,125.0,124.51,0.04026098549365997,14.968619535622196,0.0016209469048828534,0.0002939191958862971,0.018524065408319586,0.0018448201610702087,8.13524510728665,42.64415325931714,33.574307632763784,346.92063915724185,1888.0170913805514,1130.0533648919147,3266.2954665823977,778077.7352127675
DS3,125.0,125.5,125.01,0.04613160714507103,15.0368795231263,0.002128124921265141,0.0002284222925976622,0.011827382482376657,0.0013531897499756479,10.558112577769755,42.85590063170458,23.9271667013728,452.47742349125093,1952.4091607484709,586.781369967908,2641.7576310307645,1340609.79096934
DS3,125.5,126.0,125.51,0.04258931800723076,14.340782820755145,0.0018138500534499416,0.0001778657758046378,0.01188662097066744,0.000988275800462477,9.096172491568499,40.69655878234097,16.76655128918476,370.18291849743036,1742.477300022444,300.665475992238,2095.524162669755,892659.7269507687
DS3,126.0,126.5,126.01,0.04208270460367203,14.587409341054867,0.0017709542507321609,0.00013658351897311146,0.01340357513230154,0.0010471936748031277,8.887087796884053,41.46161192026283,17.922682041708367,368.47298533571023,1801.5578400416816,336.0627800545254,2211.8634645925363,883550.060031664
DS3,126.5,127.0,126.51,0.04333249107003212,14.663586911429585,0.0018777045311900843,0.00016168701410068035,0.01398602300548266,0.0007855675735091729,9.402887852516335,41.69792020204702,12.788858312427923,392.08086734302344,1830.8662129138547,198.93260577867804,2029.8624851577656,1003852.4800479774
DS3,127.0,127.5,127.01,0.03701380267739296,15.444415763899046,0.0013700214119750519,0.0001524969812538745,0.015836714209945167,0.0009067595544040094,6.79509851235934,44.12010725247333,15.166978325068992,299.8004751564161,1995.6266573756966,236.2963330356192,2334.583617884252,578206.4668201059
DS3,127.5,128.0,127.51,0.03830443695187569,14.861030777454904,0.0014672299386049303,0.00011434871390483668,0.014137509095558717,0.0006949357070818687,7.327756889208264,42.31040522224079,11.01041180348925,310.04036335246826,1846.8290317477342,139.88063544969197,2025.4044250675727,621129.9667761023
DS3,128.0,128.5,128.01,0.03488602861762047,15.123342134470038,0.0012170351634041134,0.00019769210911847558,0.015085739992269025,0.0008070757939215434,5.9169437171646235,43.12411384754631,13.210908756865644,255.16295448853108,1897.1460259593844,179.26867479274475,2170.546990552299,415674.3607400465
DS3,128.5,129.0,128.51,0.04232170432806015,14.959429292253843,0.0017911268649445982,0.000252555187204012,0.01461299562904466,0.0010840283957174064,8.985725503767314,42.61564446586428,18.645480582663865,382.93248333639707,1900.4871168046227,361.61326573635637,2347.0279684959532,954878.3449504118
DS3,129.0,129.5,129.01,0.0365777388215065,15.004819057638965,0.0013379307777129491,0.00019558028232375104,0.01557539325947989,0.0013825121009612374,6.615130360055267,42.756446770479464,24.502551880999707,282.83946911948567,1874.5806029134521,600.6422045440868,2665.815180329757,512560.29551334213
DS3,129.5,130.0,129.51,0.03723617270588875,15.430053802909509,0.001386532469135757,0.00012750375461506933,0.015657234223661366,0.0011552762617808388,6.886872968361517,44.07555542038162,20.04355968734032,303.5427511901461,1992.9882407674993,402.99665905607276,2547.5477483347013,592471.4155650306
DS3,130.0,130.5,130.01,0.04012079909443855,14.993045146841721,0.001609678466723589,0.00017189469342048113,0.01525736220949284,0.0008649733329376664,8.077388701841734,42.71992325553023,14.347017723814425,345.06542544776585,1893.5297624424343,222.5681087354866,2175.8887262882313,772443.7894313647
DS3,130.5,131.0,130.51,0.0368451289832592,14.783305870211224,0.0013575635951970828,0.00011378668315555187,0.014626612204191274,0.000577962729842105,6.725485099860738,42.06929699061511,8.715080247241518,282.93643007199813,1817.7644643491053,95.18393538998761,1938.9819556852399,515299.58785680844
DS3,131.0,131.5,131.01,0.037648167461156845,14.269433582964341,0.0014173846497181034,0.00021839340776078862,0.01619258694803409,0.0011553443064880034,7.05690754899384,40.475228334204864,20.044894911656876,285.62994437889967,1690.7731809887212,403.4783853264108,2225.457534769208,524700.3190710512
DS3,131.5,132.0,131.51,0.0377054326236248,14.528806858670006,0.0014216995272420263,0.00014983727682462106,0.01365962703085935,0.0006729418520855835,7.08054148549564,41.279822820761034,10.578831872741373,292.28349799630814,1756.951135902905,129.4783772697484,1923.0500690710921,550977.2933631737
DS3,132.0,132.5,132.01,0.03580845519900322,15.156656177510133,0.0012822453100535351,0.00015267443645344868,0.01468619475394141,0.0012449367565991422,6.2976388957415,43.22745639616482,21.802945213481124,272.23091076445724,1910.8809924699449,475.36932497950085,2559.109065366024,473856.79354404425
DS3,132.5,133.0,132.51,0.035708408802747726,14.855208770651137,0.001275090469724047,8.513352831755623e-05,0.013374816424680759,0.0006948429613282773,6.256348692860135,42.29234493996129,11.008591876699748,264.5956569831167,1830.3183516375968,131.427241809249,2023.7644572480854,448609.21063813666
DS3,133.0,133.5,133.01,0.034956566989421844,14.635823017134811,0.0012219616406936337,9.528899312321214e-05,0.01464359456509383,0.0009194780044558299,5.946055647145211,41.61179461253081,15.416549298120879,247.42604634368547,1769.267890049329,240.0383094922982,2119.4482579698883,390543.31334981165
DS3,133.5,134.0,133.51,0.0354127399623394,14.352357691195815,0.0012540620909950759,0.00012655788871337165,0.014029723184496586,0.0009807472174563387,6.134323044130309,40.73246485984193,16.61881978268135,249.86609783395642,1699.155911262808,278.06515642513745,2092.396556317374,398778.74537016335
DS3,134.0,134.5,134.01,0.036528635770082474,14.877076761121579,0.001334341378565856,0.00021785772538996268,0.01461204866369642,0.0010456878807622067,6.594865012863605,42.36018101334515,17.893134220827893,279.35967570347907,1840.5505460282834,322.31337414847724,2289.895456927362,500641.00414744666
DS3,134.5,135.0,134.51,0.03948379307985306,15.152612933378071,0.0015589697958032407,0.00015160294220662577,0.013966705994558296,0.0009311142112411184,7.8144896013912195,43.21491396314968,15.644883681493463,337.70249579004934,1931.8202142622354,256.4733901330479,2271.0030881212156,738572.7753795423
DS3,135.0,135.5,135.01,0.037425095215439796,15.010398267026833,0.0014009889367068398,0.00010057864523025815,0.015257543490717354,0.0010980666214004144,6.964843280538465,42.77375387777727,18.920949183739893,297.9124922790431,1880.9521555308947,360.3768660220628,2374.1093151089217,570966.7600351722
DS3,135.5,136.0,135.51,0.037760334089398384,15.31928810491738,0.001425864236582925,0.00019177165013141423,0.015948204594820468,0.0012871826956742803,7.103199899442771,43.731952288325914,22.631926738707453,310.63679909687266,1965.9099843121862,512.5180781470713,2650.22596248842,621093.7613193183
DS3,136.0,136.5,136.01,0.03615355119109154,15.21070930006645,0.0013078188075361652,0.00019277638262411205,0.015664871672276003,0.00101852415087261,6.4400636512567715,43.39513305549541,17.360107124550947,279.4674190321472,1927.2882995344978,303.5220247926339,2359.634159694153,500583.14939837233
DS3,136.5,137.0,136.51,0.03998740576207638,15.175057661729616,0.0015990319636952756,0.00021963779757668418,0.016555473541964186,0.0012320400186134704,8.022335866733211,43.284539118766695,21.549875740772958,347.2431106474988,1941.2244906176177,467.8154890649339,2551.044481462438,780899.6244520275
DS3,137.0,137.5,137.01,0.04197569750249386,15.111399022053233,0.0017619679638678004,0.00013113471666628424,0.016568192681592563,0.0011816423586177302,8.84292483766951,43.08706545704911,20.560935029174637,381.0156813124316,1938.3260073808144,431.7893665167886,2482.2353534315753,944467.06523999
DS3,137.5,138.0,137.51,0.04347817786037922,14.19596829313517,0.0018906905805066525,0.00012412767326290465,0.01594429819714262,0.0010765902339422255,9.4630143273891,40.24733374102064,18.499523389422105,380.86109583048903,1713.0235332253603,360.5440836789912,2133.153875500824,945984.5076469546
DS3,138.0,138.5,138.01,0.03775224834680557,14.761044876153939,0.0014252383997766947,0.000161361205857046,0.015191781720322884,0.0010320658275982325,7.099862828197835,42.000241791944305,17.625832069288528,298.1959554739466,1817.2787132662659,314.97449421075356,2246.0454711577922,572672.1035083611
DS3,138.5,139.0,138.51,0.04055630788207054,14.862365832116609,0.0016453298334669045,0.0001980231954403865,0.015095189907141527,0.0010299144922535268,8.25712777162312,42.31454665746436,17.583616952418822,349.39661834899124,1862.034844357536,320.0526772930315,2272.076185370979,792106.0561216308
DS3,139.0,139.5,139.01,0.041352907195687294,14.559472197436868,0.0017100877868140665,0.00015429222977133094,0.016245649110485788,0.0010800695804755677,8.585892709746375,41.37494889893184,18.567797738605606,355.2408721174677,1788.9912275419624,355.931831018669,2233.492824070651,819869.7937844929
DS3,139.5,140.0,139.51,0.04256923124194145,14.11080274426261,0.0018147338744420377,0.0003310262618837314,0.016353381422848277,0.0010530666716910618,9.087882471687045,39.98314410590513,18.037926394760852,363.36211448299247,1684.702912269371,341.5849917374353,2089.967690703077,859623.3666135254
DS3,140.0,140.5,140.01,0.03530989587306976,14.961538026662566,0.0012482341875341202,0.0001502843726304346,0.016179236783165858,0.000987315537281358,6.09187820383593,42.62218591110089,16.747708284296486,259.6491653516784,1856.2496871014355,282.1438844203075,2263.3502221231656,430685.64730145806
DS3,140.5,141.0,140.51,0.03837951458990574,14.328817220817676,0.001473543505681284,0.0001728070866812154,0.014543763176752898,0.0009642334608302014,7.358742222235133,40.65944063394333,16.294774455370636,299.20234252546163,1710.198656750376,273.0758235747163,2072.698497207686,577548.9182289243
DS3,141.0,141.5,141.01,0.03809954226016998,15.654761358625926,0.00145196453833702,0.00019354090272431532,0.015508914964479623,0.0010214933091375533,7.243194689004289,44.77261435956898,17.41837017659799,324.29676254206726,2060.1525653304543,308.63190132462057,2489.749698117379,678574.8636107951
DS3,141.5,142.0,141.51,0.03930433467030525,14.26175766440467,0.0015452218166734553,0.00022016763994639574,0.014536636406256454,0.0009415867477381805,7.740425223099441,40.45141708481703,15.850383653050068,313.1111691134334,1699.2196079994817,262.00901464268827,2036.8875862654377,634098.059378015
DS3,142.0,142.5,142.01,0.040061239153146744,15.590662562684104,0.0016049194233323208,0.00017070400698231662,0.015568868562021533,0.0010935516189881766,8.052807685917276,44.57377530157673,18.832352417564557,358.94404033888674,2055.0972373634295,361.97288160452854,2535.669462698721,835321.8247898275
DS3,142.5,143.0,142.51,0.04024697653949261,14.396995415872984,0.0016212075304048077,0.00015699407140909222,0.014648563120699233,0.0006564875508536119,8.129463464155306,40.87093428029379,10.255953223800637,332.258766977541,1739.6910595497463,134.1854131058546,1878.766199419483,716708.2891299949
DS3,143.0,143.5,143.01,0.04059548303484917,14.65641080254786,0.0016627214493887758,0.00017566149295103822,0.013914171817959203,0.0010160055547981835,8.273295770338507,41.675659398093906,17.310685341986385,344.79505662431853,1808.5972872178954,311.1959094486394,2203.660745816428,771351.0945659889
DS3,143.5,144.0,143.51,0.03850569948554039,15.458472026227188,0.0014826979911744965,0.00015930139798629646,0.015146304389033312,0.001079038986988618,7.410820059481895,44.16371078541265,18.547574659668236,327.289313789693,2008.482356602199,348.50774925728626,2484.0381352717254,691668.2732168041
DS3,144.0,144.5,144.01,0.040592778474092484,14.247277030979186,0.0016485164323696783,0.0001321718507186427,0.015275996888345435,0.0007973153341589733,8.272179569590373,40.406497122325575,13.019381689459363,334.2497999740138,1704.3015555364025,191.56120128867204,1927.2993263360568,725317.9916319624
DS3,144.5,145.0,144.51,0.04154988005757332,14.573823429204138,0.00172714580113626,0.00020090905172436268,0.014700265255243393,0.0009726802496397868,8.667185487235603,41.41946744820728,16.460523685330482,358.9902071561296,1794.1151105838812,287.48002298784894,2145.1068379423637,837995.6670042733
DS3,145.0,145.5,145.01,0.04173874668776989,14.802083142575107,0.0017468724767003686,0.00018076278086502493,0.016777262407490647,0.0011347321283952262,8.745132737413623,42.1275454349679,19.640427282160083,368.4109767302176,1854.7202742962354,395.8787069503033,2350.3823841837907,882502.7623651085
DS3,145.5,146.0,145.51,0.04223026894032955,15.047333753515613,0.0017837477720544905,0.00023386922652088825,0.016721387195258702,0.0011185318059420998,8.947989154920812,42.88833040346709,19.32253239544766,383.76431532288404,1923.1344368498044,385.550802585377,2403.4733473400984,958805.4669307503
DS3,146.0,146.5,146.01,0.04235955886542797,14.897599717710545,0.001809975116383416,0.00014523381657284215,0.015901969528142545,0.0007776760731754039,9.001348470574694,42.42384469525065,12.634005369725513,381.8718095634928,1884.447222567014,190.70181271232593,2088.1246233398656,950778.2223321443
DS3,146.5,147.0,146.51,0.038332100957632065,14.750490943569652,0.0014695230581072138,0.00018122337174624332,0.015838215889825927,0.0008329401004269146,7.339174116144406,41.96750273682885,13.718437592184205,308.0068098053538,1818.077582157214,200.51258657659363,2086.15442911819,612582.5420159508
DS3,147.0,147.5,147.01,0.042328398674726486,14.737838118124747,0.001792593031428227,0.0003661958959760566,0.016954930792062974,0.0010371479268424335,8.988488331238933,41.928252765664205,17.725556835148655,376.8716107334092,1842.3635991114131,330.339960211061,2244.0942766576136,924893.8226782503
DS3,147.5,148.0,147.51,0.0398833304643631,14.855058331168287,0.0015977086685714267,0.0001597176794893973,0.014671305361079832,0.0009264172779603213,7.9793828937291105,42.291878265905794,15.55271693126272,337.46308997864264,1855.4947459597263,255.00869007856156,2184.647187089637,738079.0937972517
DS3,148.0,148.5,148.01,0.041201911866664886,15.239581404210131,0.0017063188330867815,0.00021939127677794186,0.015671659859329317,0.0011121459815593869,8.523575344975413,43.4846963913714,19.197224956377752,370.64508604523456,1967.1065479176345,378.05681767617057,2451.8647236331503,892649.3746721855
DS3,148.5,149.0,148.51,0.03714380972087383,14.978150824747445,0.0013806798747615862,0.0001531064177801783,0.016771170047864617,0.0012684980016261257,6.848753790332803,42.67372000114543,22.265281647853218,292.26180160544556,1870.7474249829124,495.90729053221315,2533.193339574343,548583.0042382291
DS3,149.0,149.5,149.01,0.04308880493044853,14.459369660865352,0.0018579745621334354,0.00014888661784434734,0.01710211603355228,0.0011635791057147083,9.30231601265628,41.064423657668634,20.206484322907624,381.9942457412323,1776.4590796251957,421.2169043259536,2284.303260874656,950870.0295456541
DS3,149.5,150.0,149.51,0.03786618262529373,15.280208133779228,0.0014340409299469473,0.00018818011473463515,0.016913386980341477,0.0010639544522486242,7.1468847065461985,43.610723417591316,18.251574596943893,311.68081223459956,1955.9536596618782,336.86088435281584,2419.30128583599,626056.9391958199
DS3,150.0,150.5,150.01,0.040999822318553925,14.889263325522212,0.0016809855227823472,0.00020660651614154933,0.01710737754636584,0.0012718931346568805,8.440170857117643,42.39798460934066,22.331903496480503,357.8462341002794,1872.2392598517254,502.90976729638834,2511.8258631448693,830923.1194503291
DS3,150.5,151.0,150.51,0.04172712191939354,15.293438884154067,0.0017411529951169137,0.00022152044626504847,0.016561497655305953,0.0009837709194395207,8.740335072903223,43.65176615329967,16.67815313250676,381.5310627038549,1985.5095275355325,294.77706807614436,2353.6154291083585,947414.3096329521
DS3,151.0,151.5,151.01,0.04444856196641922,14.697826767580137,0.0019756743896787534,0.0001819808574174349,0.01741696136950051,0.0009958696883139572,9.863502082179606,41.80413468927305,16.91556425637958,412.3351695513614,1848.800975996435,312.9478226290407,2197.9334214634714,1111462.562259868
DS3,151.5,152.0,151.51,0.046989984810352325,15.220814739351113,0.0022080585676825925,0.000266624656724413,0.01685375514298358,0.0010140664118661966,10.912374093174925,43.42648085225877,17.27263402390511,473.88600460994553,2009.4493552207475,336.3602692950164,2358.662884697508,1474082.112111759
DS3,152.0,152.5,152.01,0.043676234781742096,14.804757668513682,0.0019076136962910242,0.00017506609553514,0.01709883747915164,0.0011213229174705933,9.54475450765754,42.13584200607175,19.377301680794876,402.17626792139924,1870.3628933550344,392.27738994445525,2338.5007852827434,1055604.1605155144
DS3,152.5,153.0,152.51,0.0496065728366375,14.931785206177247,0.002460812009748755,0.00021880094900976422,0.016724361720540235,0.0012943780046216708,11.992267567662104,42.52989053002567,22.773118491483345,510.0298268594465,1957.4557197360493,550.2711612962547,2547.651663779737,1711136.5626386958
DS3,153.0,153.5,153.01,0.04845646023750305,15.485133389266586,0.0023480284022107233,0.0002371548918906273,0.017596882997179816,0.0013028955570722226,11.517603968251665,44.24641624397313,22.940256298719568,509.61269931249984,2095.249329558318,552.0587768859689,2715.2741246135574,1706734.4871909928
DS3,153.5,154.0,153.51,0.044051393866539,15.192179844878051,0.0019487256623058613,0.0002491478686867407,0.0189738100444949,0.001458367706703498,9.699586618596278,43.33765335777824,25.991047512102693,420.35732259046983,1976.2392293405644,680.6192492769868,2808.2681056867077,1152987.4234964459
DS3,154.0,154.5,154.01,0.04373992420732975,14.513445243200202,0.0019219824861850378,0.00022229003498225273,0.01738526776078143,0.0009783958830110854,9.571039805302805,41.232169988841584,16.57268013334662,394.6347402222145,1795.4552887009409,299.4176676321771,2133.524073299085,1016788.058512202
DS3,154.5,155.0,154.51,0.0480276457965374,14.567004004799525,0.0023256127107619384,0.00021043219014208386,0.0171418847090698,0.0013137539350635318,11.3406277259419,41.39831310506028,23.153327541678795,469.48285740647054,1846.8952718377748,559.4071055988212,2467.317127367989,1446589.4157078757
DS3,155.0,155.5,155.01,0.050648340955376625,14.702556877018377,0.00257986955105633,0.00017395383381305475,0.017989816168078154,0.001065520338495485,12.422216257350312,41.8188078276851,18.282301592192947,519.4822744600783,1908.0617720536702,389.5563220890071,2259.417321035531,1778060.9235866119
DS3,155.5,156.0,155.51,0.05026731640100479,15.410213529719707,0.00253984870133629,0.000173684066685038,0.018730651963246497,0.0011567693435170648,12.264963405257392,44.014009471297804,20.07285805783654,539.8302154841198,2092.7958311948987,448.2137010841976,2543.269621445345,1919836.8445845672
DS3,156.0,156.5,156.01,0.050686707720160484,14.940812940560157,0.0025691530411745666,0.00022557935474865556,0.01905326859568931,0.0010222413391075959,12.438050625814535,42.557895208961156,17.43304858212184,529.3372551371687,1970.9114374275746,363.3764169054547,2287.1821098782175,1846824.4090139624
DS3,156.5,157.0,156.51,0.05116008222103119,14.99362022590419,0.0026242461619268515,0.0002187412060477874,0.018726861557858507,0.0010924976116702468,12.633417274803087,42.72170719198913,18.811669894861886,539.7211536483547,1989.8776591563876,410.0915727433546,2364.3016621896927,1920603.7881655102
DS3,157.0,157.5,157.01,0.04722173139452934,14.623038283783687,0.00225650927128661,0.00039640923505287226,0.01738559693854378,0.0010795159440453975,11.008018352597285,41.57213545358924,18.55693386902782,457.6268300297706,1853.772449909748,378.89040552185077,2250.2593977234355,1374127.4782323667
DS3,157.5,158.0,157.51,0.05530363880097866,14.719842212327306,0.003058492400771594,0.000418273840450915,0.01941971952971975,0.0016555164446665914,14.343506775673566,41.87242817638911,29.859648023086983,600.5974572619419,1964.7396912214108,926.8184208312802,2925.551610296413,2383192.5564097743
DS3,158.0,158.5,158.01,0.05762396939098835,15.084227070408499,0.003320552918859379,0.00046829749953980926,0.019628736302911357,0.001797317744279942,15.301131681708872,43.00277611604879,32.642179556436886,657.9911400307078,2089.6102611600277,1102.6197015104417,3229.281785930015,2865544.799171058
DS3,158.5,159.0,158.51,0.058504071086645126,15.338897539016184,0.0034237154247372574,0.0004382465419293812,0.023821257205943337,0.001532290805062458,15.664358933564099,43.79278215800875,27.441622032841195,685.9858584224309,2169.6923688117454,817.8134506056025,2941.915954697085,3119018.00051482
DS3,159.0,159.5,159.01,0.05443975329399109,14.987302823239382,0.0029646546516796475,0.0003478187085031352,0.02152248871046763,0.0012224006146307389,13.986972115907355,42.70211015625124,21.360724120739967,597.2732240458903,2024.7788713275086,522.5241764427351,2488.0679480903063,2358313.9744109847
DS3,159.5,160.0,159.51,0.05786420218646526,14.665114593409708,0.0033547893348983377,0.00034799021910094323,0.02242792987394747,0.0013059765168276732,15.400278290035153,41.70265918101498,23.000713203528615,642.2325568221202,1982.3763515754815,612.1817552753267,2485.8891794002625,2732640.6209036633
DS3,160.0,160.5,160.01,0.05648459866642952,14.66556330207483,0.003193513507509651,0.00043303476504643696,0.023733700018575984,0.001013538980247747,14.830901367225765,41.704051107446276,17.26228436481155,618.5086685882782,1965.055568212039,403.3274272037487,2204.0518870006463,2533847.983364537
DS3,160.5,161.0,160.51,0.06257017515599728,14.65948137047525,0.003919591645371688,0.0005478738547093517,0.02272791914379911,0.0011576889383910825,17.34248296645325,41.68518451982533,20.090903038678313,722.9246024885315,2045.2741080198325,548.37507619445,2333.056898043953,3473839.408805762
DS3,161.0,161.5,161.01,0.0672714002430439,15.495991296732944,0.004525462292264927,0.00046669533529065086,0.02507012689786866,0.0016420606401771837,19.282728141695735,44.280098250954,29.595608127821855,853.8410966607228,2340.6487205239146,1000.802229304797,3131.449055912212,4855624.392362855
DS3,161.5,162.0,161.51,0.06427810713648796,15.391920637672229,0.004146782582546946,0.0003079739875347359,0.022661513047862576,0.0013535178926676276,18.047364507632803,43.95726360939462,23.933605763570128,793.3127591168476,2265.474355211507,707.4200600597895,2744.060732388765,4187517.6522842427
DS3,162.0,162.5,162.01,0.06743872165679932,15.310097404092232,0.004554296917513412,0.0005139976617247913,0.024342229757381578,0.0012531027002753963,19.35178345382027,43.70344207580929,21.963183489439754,845.7395472376389,2292.502974311794,666.3186977525345,2611.519836921986,4767197.468391107
DS3,162.5,163.0,162.51,0.06965512409806252,15.164538536853897,0.00485212217944348,0.0003861735389761165,0.025525751255661373,0.0014511614373320797,20.26651611678199,43.25190803965736,25.84964068565992,876.5654913672884,2289.7702501857866,846.154033506636,2791.669218663029,5123491.911870098
DS3,163.0,163.5,163.01,0.06716340035200119,14.276981336793817,0.00451092243751895,0.00047915447483303896,0.027809850814353894,0.001292665094319593,19.238155447633567,40.49864200741602,22.739506479870425,779.1191703567321,2017.6333418336017,691.5423022445003,2366.073650470263,4041833.9563020226
DS3,163.5,164.0,163.51,0.05953115224838257,14.32777861272946,0.0035439580859433465,0.000654844644247172,0.026240243487454976,0.002517343806572642,16.088246161200633,40.656218797232526,46.771071383423845,654.0872559935092,1917.9660701262865,2194.4505874500164,4265.441706199597,2829157.8026800486
