run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,95.0,95.5,95.01,0.133194237947464,15.425110110866095,0.017740705421083684,0.0005181028801174014,0.12301063192176039,0.0006170487540467542,0.05539181629306922,54.39393075759274,2.9767810164956714,3.0129786199825044,2968.7067150008384,10.97239505419774,2973.5491778554383,2988.6826341875917
DS3,95.5,96.0,95.51,0.133750319480896,15.615147154242452,0.017889148421560246,0.00042326174933635937,0.11527871397560412,0.0004600937109092444,0.06901826219456483,55.10677500296334,1.9865205156396701,3.803373845851415,3047.1106599017235,4.817998839433787,3045.019959165701,3053.309264398797
DS3,96.0,96.5,96.01,0.12744852900505066,15.907796607461933,0.016243127777702822,0.0003648834425492618,0.12884071913635353,0.00045393433539124626,-0.08540335017528086,56.20452665670388,1.9476597937190032,0.0,3168.7195251461894,4.97529904376959,3167.0908051149117,3253.0876151047055
DS3,96.5,97.0,96.51,0.13268651068210602,16.40209410726297,0.017605709225115222,0.00053429554549213,0.10841751034405196,0.00044783547888730465,0.042950262855005555,58.058676363381956,1.9091808982626088,2.493635410820953,3382.1016294062333,4.497922143365205,3378.9028168194723,3406.835290233322
DS3,97.0,97.5,97.01,0.1274133026599884,16.469182258567006,0.016234148169778233,0.0004890474394258842,0.12067411576683895,0.0007100856333025577,-0.08626655072491202,58.31032941870193,3.5637691425746443,0.0,3410.6262800672216,16.351254259016088,3420.377493541237,3518.6767143356465
DS3,97.5,98.0,97.51,0.1304529905319214,15.616018042684827,0.017017979549375103,0.0003735108994328397,0.12613923919456746,0.00042836461219648527,-0.011780814633854381,55.1100417756066,1.7863353380568199,0.0,3046.9576010501623,4.041888000275646,3044.2693254765427,3127.4033595401015
DS3,98.0,98.5,98.01,0.12925580143928528,15.532505568862739,0.016707059733275367,0.0005705008050532961,0.12344782080525166,0.0005523109656758575,-0.041117218423391874,54.79677976456362,2.56833746823511,0.0,3012.2335487363443,8.4280093198172,3014.5998920560246,3098.998811325969
DS3,98.5,99.0,98.51,0.13293184340000153,16.389664461392424,0.017670872756651492,0.0005530530537605911,0.11373685910964237,0.0007099552469883946,0.04896199460167536,58.01205176128654,3.5629465094550783,2.840385765168223,3376.7124540254968,15.787091182404925,3385.6304623305223,3408.7899210041505
DS3,99.0,99.5,99.01,0.13205671310424805,16.254407165996145,0.017438973176638624,0.00019885120809824862,0.11737183230855575,0.00023735282479284044,0.027517449305868094,57.50469075969129,0.5812040821084781,1.5823824128294266,3317.766791120871,0.4079956668796537,3309.062709696674,3353.2955505866576
DS3,99.5,100.0,99.51,0.1281614601612091,15.433370508737852,0.016425358991708175,0.00047277094869731576,0.1325483404909592,0.0006009801807972701,-0.06793339793477612,54.42491617487105,2.8754012004923415,0.0,2971.3230146527635,10.638813051766473,2976.1535661022203,3060.307364545531
DS3,100.0,100.5,100.01,0.12838612496852875,16.111379688965407,0.016482996507116116,0.0004942859889842824,0.13830060760854027,0.0003173666346507788,-0.062428120994510054,56.96818318138026,1.086027080092052,0.0,3255.565689223159,1.5673624521480125,3249.3898122813603,3335.473728046147
DS3,100.5,101.0,100.51,0.13074637949466705,15.82992985534146,0.017094614872246616,0.00028616377976543894,0.13974215500493684,0.0004483243347139449,-0.004591493304883188,55.912442202175455,1.9122651866426326,0.0,3136.3777274891036,4.614159237284918,3134.1159175785947,3220.040144775669
DS3,101.0,101.5,101.01,0.130716934800148,16.041726348398473,0.017086917159197117,0.0004150490930274379,0.12149666581995823,0.0003829767539534293,-0.005313017960581652,56.70690789466869,1.4999743372371626,0.0,3226.1369377788797,2.841942426168315,3221.4996746568695,3308.5772097016225
DS3,101.5,102.0,101.51,0.13062770664691925,15.2943177424761,0.01706359808517514,0.0003211298830569114,0.1283992025404875,0.00029530266728799184,-0.007499500571068702,53.903318056570264,0.9468211333777328,0.0,2915.007094084026,1.1368976957472132,2908.863279046558,2986.431957649932
DS3,102.0,102.5,102.01,0.1295217126607895,16.12681235680885,0.01677587456210282,0.00028753083494021525,0.13109927591043685,0.00048745918687689377,-0.03460122273465751,57.02607236060268,2.159174731752661,0.0,3262.36477639976,5.956660046002551,3261.4482146643522,3351.1116384272123
DS3,102.5,103.0,102.51,0.1295088678598404,15.845382843249372,0.01677254425939228,0.0003128487393405326,0.1264610189882885,0.0004580743480158202,-0.03491597691138427,55.97040760359522,1.9737799545829584,0.0,3142.6911350214123,4.985337158276694,3140.9565727214313,3226.901693755472
DS3,103.0,103.5,103.01,0.12515577673912048,16.42089339856051,0.01566396825982292,0.0004293087511457086,0.12043461557720457,0.00038442020574155645,-0.14158587528883787,58.12919401815286,1.5090813608924647,0.0,3389.112472922347,3.1366047334935625,3384.9850839251144,3474.743958276658
DS3,103.5,104.0,103.51,0.12736773490905762,15.715686915375564,0.016222538771655495,0.00031700779314635806,0.11476324677492039,0.0004869919905988875,-0.08738316124977331,55.48390773919906,2.15622709776137,0.0,3087.9667874369434,6.078633616978874,3087.7689677965213,3172.3017417581277
DS3,104.0,104.5,104.01,0.1285446584224701,15.71705768506657,0.01652372724992072,0.00029856840510467315,0.11533491461181973,0.0005574337060127816,-0.058543353377113305,55.489049606640286,2.600657853170772,0.0,3088.718154949476,8.693824591491389,3091.249461901038,3177.595994676751
DS3,104.5,105.0,104.51,0.12499339878559113,16.294979374938254,0.015623349978093238,0.0003203067572338506,0.11496362157180923,0.0004296258989325717,-0.14556485007281872,57.65688038100148,1.7942930462644222,0.0,3334.229138569967,4.378568346202089,3331.7329206573445,3420.8882740040526
DS3,105.0,105.5,105.01,0.1317960023880005,16.466393036259095,0.017370183577135774,0.0004113567004177899,0.1051301405711353,0.00044186938848492983,0.021128888892861845,58.29986682132656,1.8715396504765676,1.2318114085364515,3410.1119885889266,4.365478056437707,3406.7764436602642,3462.563546864524
DS3,105.5,106.0,105.51,0.1309656947851181,15.90212058072777,0.017152014393681095,0.00024759193074055805,0.11358150906250596,0.00024088242734333855,0.0007826969190894895,56.18323542357306,0.603473044733761,0.0439744452705101,3166.865971468094,0.4579879153039673,3158.83215537936,3240.8644474231482
DS3,106.0,106.5,106.01,0.1274619996547699,15.889706388433135,0.016246560066068047,0.00036224742738657855,0.1279268414828326,0.0005684058962051724,-0.08507325994817995,56.13666878908471,2.669883577545139,0.0,3161.0741319636986,9.243537933263314,3164.1036434522425,3252.3271830372155
DS3,106.5,107.0,106.51,0.12802337110042572,14.943868074795377,0.016389982018406753,0.00024409916435200372,0.12866657994294706,0.0004882081699119753,-0.07131718790661705,52.5887531461728,2.1639002142897374,0.0,2774.181371037261,6.078215449537179,2774.6456814629037,2851.1678526501237
DS3,107.0,107.5,107.01,0.1283930540084839,15.330449803210985,0.016484774181353953,0.00035367845670102326,0.12622432129593097,0.00041740910820128847,-0.062258329008224735,54.03885232457734,1.7172148902104338,0.0,2929.3497342240557,3.839769884678175,2926.8955696205317,3006.2189431550178
DS3,107.5,108.0,107.51,0.12471973896026611,15.228763518290753,0.01555501510609187,0.0002049618379768857,0.13262197734410103,0.00023876832274031818,-0.15227072067094743,53.65741888533494,0.5901347394381816,0.0,2887.6059346626735,0.570317332141647,2881.2346928309335,2955.6567747310173
DS3,108.0,108.5,108.01,0.13143768906593323,16.012178209762542,0.01727586420711131,0.00019351844542598483,0.11656999972625427,0.0003310605645798624,0.012348634909600057,56.596070448380274,1.172424800351227,0.6988842112850528,3213.6523313881753,1.7143429346001913,3207.4598688631054,3272.212733073805
DS3,108.5,109.0,108.51,0.12967507541179657,15.815870392264125,0.016815621746535295,0.00053704781271964,0.12136726800779796,0.0004463674933934791,-0.030843160104875825,55.85970402455695,1.899919086591534,0.0,3130.2969394671436,4.612977759481397,3128.147175849472,3213.5878327878922
DS3,109.0,109.5,109.01,0.12853826582431793,15.879439559633317,0.016522085641134037,0.00017526614264124125,0.12226398263540286,0.0002588780737660411,-0.05870000017736363,56.098157087902,0.7170111476423775,0.0,3156.9035808949125,0.6997065632372419,3149.630527626703,3232.334115667474
DS3,109.5,110.0,109.51,0.13140670955181122,15.888194058944743,0.017267724644570295,0.00019863908879166214,0.11478205318194304,0.00034670962891712845,0.011589500416079253,56.13099591944965,1.2711578514133206,0.6505302005634046,3161.0491380422345,2.0177951450887632,3155.422122857231,3220.5150626554096
DS3,110.0,110.5,110.01,0.13145586848258972,15.801767986606523,0.017280642439489863,0.00024186613993337904,0.12314953151218694,0.00032693772471083265,0.012794110658563685,55.806804765863504,1.146412985808399,0.713998435675317,3124.648716326513,1.6381972234004853,3118.584176148102,3180.867501927709
DS3,110.5,111.0,110.51,0.13192495703697205,15.648691102220015,0.017404195060023712,0.00034064921289043575,0.12098163034996995,0.0003919619896409239,0.02428884555805138,55.23260105170617,1.5566639715065897,1.3415361167143574,3060.7535824232773,3.0085294978750494,3056.6266173332183,3102.283497290776
DS3,111.0,111.5,111.01,0.12979741394519806,15.6035236478741,0.016847370610296904,0.0007089526931405509,0.11974602666307284,0.0007479272811411399,-0.02784532740078453,55.06317429502506,3.8025196050814163,0.0,3041.6766574002763,18.32696585617067,3053.9504783362077,3144.0310229558913
DS3,111.5,112.0,111.51,0.13106878101825714,15.713491717652941,0.017179025400112142,0.0007071516790010236,0.12152643970685902,0.0006440953501150014,0.0033087635021471725,55.475673375854846,3.1474233560701146,0.18355588332306613,3087.618427954016,12.460780933022228,3093.8848179659217,3176.621342730274
DS3,112.0,112.5,112.01,0.13071823120117188,15.920475375018302,0.017087254883412426,0.0006533840312726801,0.10888242363357246,0.000617381401450424,-0.005281250427663755,56.25208573429408,2.9788797549495727,0.0,3174.5934404726777,11.190619189393088,3179.39454817456,3269.9121864512285
DS3,112.5,113.0,112.51,0.1326574981212616,16.064515716089186,0.017598009515294975,0.00026079420297208376,0.1051881650521263,0.00034577237144110595,0.04223932737694639,56.792392647142904,1.26524450808211,2.3988724655427522,3236.1818948895457,1.9567705824593666,3230.1299369134526,3257.460574746474
DS3,113.0,113.5,113.01,0.1303453892469406,15.65115326477447,0.016989919477021134,0.00037389537504652797,0.10327630493649466,0.0003178464666332059,-0.014417519866039915,55.24183682162201,1.0890544352489597,0.0,3061.5321319324826,1.5114999832476348,3055.5777292036255,3137.2052021083764
DS3,113.5,114.0,113.51,0.12967196106910706,15.920069939192357,0.016814817284124928,0.00030081623339230784,0.11564109960876416,0.00029877303544320594,-0.030919475212690086,56.25056491187833,0.9687163744533968,0.0,3174.2576467984304,1.2169393975520955,3167.6420076880613,3251.708324016198
DS3,114.0,114.5,114.01,0.1290103793144226,16.078598459778085,0.01664367691043604,0.0006459250134119923,0.11908685141166958,0.0008043525498990818,-0.04713114103440084,56.8452181522092,4.158517818227208,0.0,3241.6236596444837,22.00005903538643,3257.1332768992893,3353.9541932255124
DS3,114.5,115.0,114.51,0.13305243849754333,15.54638103621814,0.017702950888282568,0.0003039586548813384,0.11276386341110596,0.0003948613654714801,0.051917105451152926,54.848827759419734,1.5749567087435894,2.847592374657918,3018.5438473813397,3.0330966747045416,3014.4397217751175,3032.230561176023
DS3,115.0,115.5,115.01,0.127578005194664,16.12314753186544,0.016276148724238562,0.0004836415686056698,0.13911055750631507,0.0006232671423693731,-0.08223061346811286,57.01232530726621,3.0160140619065072,0.0,3260.4867910795497,11.744703863288679,3265.8888667971737,3358.042675778726
DS3,115.5,116.0,115.51,0.12684741616249084,15.983451460231672,0.01609026792845943,0.0005098793240708711,0.13885936165980992,0.0006234618225622023,-0.10013326141560276,56.488314098736765,3.0172423378599533,0.0,3200.7094727593117,11.819960546495338,3206.3565397429124,3296.76656813065
DS3,116.0,116.5,116.01,0.1260257363319397,16.504356406218257,0.015882484385979723,0.00019068761188233247,0.13661165303386683,0.0001687950481587397,-0.12026803498064566,58.44227047763197,0.14865947016007872,0.0,3425.8593274016243,0.06645881032430528,3416.687589238644,3504.318042515944
DS3,116.5,117.0,116.51,0.12880632281303406,15.320083045578755,0.01659106879828245,0.00028695760346137685,0.12904510843978503,0.00043867203224085254,-0.05213142374448929,53.9999657823012,1.8513668957030804,0.0,2925.1964704300267,4.429192117840812,2923.403379238227,3003.115143689924
DS3,117.0,117.5,117.01,0.12839046120643616,16.019395677202553,0.016484109277117496,0.00031697504337330554,0.13722481241479273,0.00025565204800439596,-0.06232186407406053,56.62314374966592,0.6966575111956514,0.0,3216.2473908605098,0.6655483414079424,3208.7692768525485,3292.912162159587
DS3,117.5,118.0,117.51,0.11931119859218597,15.723971224908531,0.014235161849239515,0.00020247115449327778,0.1502571992865906,0.00035760866840052897,-0.2848037725722483,55.51498285104317,1.3399220534544476,0.0,3090.2462950875297,2.7985435604927513,3086.9062712616906,3166.927220751546
DS3,118.0,118.5,118.01,0.13064973056316376,16.801539011781646,0.01706935183962936,0.00019955762230981907,0.12487971268477077,0.0002660590337282998,-0.006959817655520963,59.55702635067802,0.7623172484640195,0.0,3558.5717716156596,0.7377998673195578,3550.0044371400345,3643.8238668245754
DS3,118.5,119.0,118.51,0.1273801028728485,15.393149371900952,0.016225690889388744,0.0004249626168764742,0.125977510093648,0.00039523237514332735,-0.08708009168285544,54.274043453284534,1.577297482356986,0.0,2954.7549750267217,3.2988283338332933,2951.6836296544006,3031.0066969727864
DS3,119.0,119.5,119.01,0.12966734170913696,16.082903865028996,0.016813617920658608,0.0003990517422466898,0.13304975591898927,0.0003441684075413391,-0.03103266987021363,56.861368073838015,1.2551247816751891,0.0,3243.569432381088,2.029159333110708,3237.9300451317686,3324.506904978953
DS3,119.5,120.0,119.51,0.1202317327260971,16.774038711290395,0.014455671305263706,0.0011321166726558952,0.13898155890537223,0.0011234217590447692,-0.2622466333362016,59.453870510096316,6.171588749497123,0.0,3544.5868004678746,49.89127809577385,3585.6031010023053,3699.7131643016937
DS3,120.0,120.5,120.01,0.11390208452939987,61.44938689428615,0.012973684252870439,0.0018978420122665843,0.3585603440246581,0.0022538131689290083,-0.4173508825197256,227.0346973655535,13.303452379610535,0.0,51702.357758806545,229.39331017121455,51832.4940706337,53287.15078987871
DS3,120.5,121.0,120.51,0.1134703978896141,58.482509570180746,0.01287553254508822,0.000566017669470779,0.7324241415979797,0.00034920226127320593,-0.42792910583732907,215.90570172536889,1.2868843633879414,0.0,46757.06223084556,2.9447000620340082,46637.98183347331,47821.864185484264
DS3,121.0,121.5,121.01,0.11481417715549469,54.964706596054825,0.013182296674280676,0.0011034055453168863,1.0598585824494775,0.0016722412856351068,-0.3950005973917017,202.71013962915697,9.63420000694336,0.0,41216.54065266683,121.40713211541738,41257.843980315745,42386.75935364007
DS3,121.5,122.0,121.51,0.1090920940041542,50.04422662509562,0.011901083455884512,0.0008370654931584705,1.2658329355780085,0.0016433942586411296,-0.5352168279584273,184.25302321942053,9.45219839152387,0.0,34049.007999165064,118.62942687830171,34103.4802632542,35039.37320365864
DS3,122.0,122.5,122.01,0.1152186468243599,47.12014916806402,0.01327533596618085,0.00046251398294504996,1.2205239096218305,0.0025359623988925155,-0.38508930969334576,173.2845733254974,15.083587838749695,0.0,30118.083080605364,293.2776502834515,30347.141680635104,31263.507282790746
DS3,122.5,123.0,122.51,0.11759144067764282,45.573955669820734,0.013827748255146273,0.0004720141465144535,1.2269252708502363,0.001734170794662357,-0.3269454132801509,167.48467706385475,10.024925563772792,0.0,28136.53322162906,130.41356584589823,28213.031293115462,29008.189396658898
DS3,123.0,123.5,123.01,0.1163267120718956,45.8669759036127,0.013531903937696259,0.0005815551118370835,1.2747152364015224,0.002029122789845744,-0.35793683250589964,168.583819545366,11.885836208248765,0.0,28506.508443280956,182.89317045499183,28633.76388817332,29461.54360824946
DS3,123.5,124.0,123.51,0.10989020019769669,45.95273648940626,0.012075855898915775,0.0005920138704031432,1.0209544396575119,0.001880700418697433,-0.515659712290811,168.90551440535958,10.949410027518823,0.0,28612.50726694588,157.73313546058503,28715.99769769211,29530.01900105214
DS3,124.0,124.5,124.01,0.11848879605531693,46.52242398693306,0.014039595655414731,0.0004057984802280894,0.8767797711039519,0.001564439464186978,-0.30495625562403283,171.042458061483,8.954056931789752,0.0,29345.153984863442,104.18197812894552,29392.66679519343,30207.41432137408
DS3,124.5,125.0,124.51,0.11515677720308304,46.266752448822196,0.013261082814515015,0.0009036387945298068,0.7428639220156268,0.0016545371731344388,-0.3866053878160482,170.08341354358637,9.522501249377713,0.0,29015.431643732936,118.56303193139665,29078.771568358068,29889.168621981094
DS3,125.0,125.5,125.01,0.11688791215419769,45.902134957188196,0.013662784213956454,0.00046977177767957293,0.6681642258635523,0.0007596683189684514,-0.3441849596209868,168.715703985203,3.876596141693601,0.0,28551.388703376575,20.59447247962774,28508.486190138363,29252.218936292193
DS3,125.5,126.0,125.51,0.11432580649852753,45.1591045405743,0.013070390729939478,0.00036953961227562224,0.6393263252917935,0.0006792772953826712,-0.40696782870033604,165.92853708759154,3.3693932274767193,0.0,27614.599127461213,16.068770105968866,27568.798292829237,28282.516417362436
DS3,126.0,126.5,126.01,0.11316593736410141,45.072329778201414,0.012806528792649393,0.0005655843247061878,0.589636739291151,0.0008142631710355059,-0.4353897292003002,165.60303796962006,4.221045892853973,0.0,27505.8340405435,24.770982550003314,27471.832829445844,28188.542254799628
DS3,126.5,127.0,126.51,0.11184819042682648,45.18665105328019,0.012510017025818677,0.0003624178835940388,0.5989400159450642,0.0005910371575844095,-0.467680330979174,166.03186627390988,2.8126686947380413,0.0,27647.906984750953,11.738548293793915,27596.698240172947,28305.084588607406
DS3,127.0,127.5,127.01,0.10813836753368378,45.4231407633805,0.011693906724003413,0.0005420611892394892,0.5769287118400963,0.0006085245071563262,-0.5585873255803891,166.91895821103554,2.922999851988966,0.0,27942.538492145202,13.015238505389048,27893.43977414701,28607.046902095262
DS3,127.5,128.0,127.51,0.1111399382352829,46.15400448986868,0.012352085906191709,0.0002201582441567283,0.5968330058241508,0.0005450298712280826,-0.4850356279859291,169.6604868747152,2.522399599081606,0.0,28869.469138474426,9.70450890602211,28812.30745411116,29549.055981170608
DS3,128.0,128.5,128.01,0.10728882998228073,46.187543115639464,0.01151089335531097,0.0003841510535905092,0.5859794833768672,0.0007592758125570433,-0.5794047359591104,169.786292959432,3.8741197408862074,0.0,28910.57286725656,21.88375654075068,28871.077756344905,29616.03831690398
DS3,128.5,129.0,128.51,0.11204242706298828,45.7660898918521,0.012553504327048949,0.00018766531742676258,0.5777501996512879,0.0005146333167029448,-0.4629206782023372,168.2053879951576,2.3306217071027655,0.0,28376.72142337978,8.341173185132602,28318.46281967021,29042.106903374024
DS3,129.0,129.5,129.01,0.11031333357095718,45.461032002229246,0.0121690321283615,0.00035715649500377925,0.584717627926393,0.0006662811038744497,-0.5052910816616543,167.06109129774012,3.2873976773185976,0.0,27991.116228699797,15.825560521438844,27945.160552083365,28664.55048210289
DS3,129.5,130.0,129.51,0.10847466439008713,45.86586535809476,0.011766753970832551,0.00025370234318291337,0.5892829604303356,0.0005365473280779303,-0.5503465719406468,168.57965379974283,2.468881551744681,0.0,28501.562147501674,9.607853862226994,28445.98563788199,29170.73818794938
DS3,130.0,130.5,130.01,0.11291421204805374,45.995899220227514,0.012749619450483843,0.00034673301296831723,0.5953553675471697,0.0006635876934986322,-0.4415581077472204,169.06742128274388,3.270404416990982,0.0,28668.759309686375,15.361383285314362,28619.72880578254,29358.418274604304
DS3,130.5,131.0,130.51,0.11153414100408554,45.96064364967231,0.012439864516597114,0.00021756168253978813,0.5954627023600477,0.0006700905072734787,-0.47537592454252064,168.9351747999476,3.3114319589987344,0.0,28623.29760706786,15.88902760365284,28575.49707597378,29312.1858493605
DS3,131.0,131.5,131.01,0.10523490607738495,46.264421928988334,0.011074385951665988,0.0003997883735991197,0.626717293480586,0.0008007470570552144,-0.6297349147066719,170.07467157611111,4.1357700486874105,0.0,29007.96362659256,25.01004887117587,28972.678225892203,29720.61626723028
DS3,131.5,132.0,131.51,0.10831987857818604,45.86906857918741,0.011733195947032569,0.00038602550836286896,0.6291924809524406,0.0006958838519806721,-0.5541395058278269,168.59166933988163,3.474167287140559,0.0,28505.55692262571,17.782383649930612,28461.47670033159,29193.764555664326
DS3,132.0,132.5,132.01,0.10775777697563171,46.21985059677986,0.01161173814522027,0.0005325553876214099,0.626975170414679,0.0007908384516781828,-0.5679134699281597,169.90748092154809,4.0732546918865005,0.0,28952.076271976774,23.938083565478546,28914.9437284806,29662.991490102217
DS3,132.5,133.0,132.51,0.11048592627048492,45.721015362834315,0.01220713886881026,0.0003110447031426634,0.6002945079423444,0.0011474434107224174,-0.5010618006269238,168.03630980886166,6.323146114881399,0.0,28318.996948193173,54.275315369974976,28317.763621311242,29072.09268117974
DS3,133.0,133.5,133.01,0.11005571484565735,45.093755014020644,0.012112260972575228,0.0004448931632665802,0.5983439366586265,0.0006298461698313532,-0.5116038746829311,165.68340575364834,3.0575224511841808,0.0,27531.16878431604,13.886614013063587,27483.792037540963,28189.529364868675
DS3,133.5,134.0,133.51,0.1128353551030159,45.37717499041121,0.012731816914364992,0.0001190167593996179,0.5784392085931214,0.0006715559516076437,-0.4434904500943642,166.74653689694324,3.320677737989445,0.0,27886.91166578617,15.813421207682394,27840.498122803052,28559.567045023206
DS3,134.0,134.5,134.01,0.10959503799676895,45.690119038074535,0.012011072278207044,0.0006639831134210367,0.5562904194919958,0.0008611717586153328,-0.522892485762509,167.92041520791014,4.517001476712149,0.0,28279.54374996553,28.731257889456412,28249.436606766132,28985.549596027387
DS3,134.5,135.0,134.51,0.11155912280082703,45.73234157689978,0.012445437416737586,0.0003576690870800627,0.5405020777401199,0.00092110488119744,-0.4747637605317522,168.0787953494434,4.895131435454698,0.0,28333.80134746659,33.10857123158122,28308.297150980536,29050.631159006316
DS3,135.0,135.5,135.01,0.11013654619455338,45.630854529250236,0.01213327882514016,0.0007998961855704423,0.5544681059801266,0.0009195608290727587,-0.5096231507482973,167.69810926523954,4.88538970432093,0.0,28204.944444847206,33.22105726605611,28180.230373735732,28918.05222423791
DS3,135.5,136.0,135.51,0.11111583188176155,46.07597578528975,0.012355121856932882,0.000317432101544419,0.5560861027809887,0.0006788316216920127,-0.48562633978337655,169.36779492347986,3.3665813837582403,0.0,28769.9197101581,16.43449395220182,28722.607295461214,29463.108002143705
DS3,136.0,136.5,136.01,0.1145520880818367,46.031391505274684,0.013129604511115408,0.0005014889943570655,0.5490596351880621,0.0006626777590992379,-0.4014229336299367,169.2005557006522,3.2646634603700413,0.0,28714.6780584824,15.118986059982912,28664.720805881694,29405.91656533686
DS3,136.5,137.0,136.51,0.11474047973752022,46.120157186550294,0.013167384634506025,0.0004212330395164832,0.5511477931557527,0.0006222780155796933,-0.39680650860927286,169.5335229156725,3.0097734647866035,0.0,28827.904195734835,12.96798744833031,28774.58018672097,29516.90910282941
DS3,137.0,137.5,137.01,0.10987962409853935,45.725444855202944,0.012075428304665792,0.00023838230761688925,0.5958751743673766,0.0005595225471275288,-0.5159188732849315,168.05292519125655,2.6138367661075543,0.0,28324.327854028805,10.477607590936861,28270.105683736245,28992.594443686583
DS3,137.5,138.0,137.51,0.10786604881286621,46.1591089988249,0.011637344073103783,0.00036400519554583694,0.608787593012743,0.0008102588037429719,-0.5652603332134304,169.6796342986607,4.195781545296551,0.0,28874.51322033797,25.276725933284204,28839.203389573904,29586.387628577788
DS3,138.0,138.5,138.01,0.11146852001547813,45.717346316331366,0.012426601452607669,0.0003458520353520608,0.6146293818916643,0.0005073823294009732,-0.47698392768145387,168.0225469201156,2.284873789904207,0.0,28314.796934932194,8.104477983593068,28256.49793843805,28977.75938585469
DS3,138.5,139.0,138.51,0.11234206333756447,44.72069169300059,0.012622023535949446,0.00023395156427005438,0.6003558136975622,0.0006476968929050068,-0.45557827022766684,164.28401520945155,3.170146203936561,0.0,27068.989128423298,14.564418661391626,27023.078831292107,27719.759106596062
DS3,139.0,139.5,139.01,0.10928142070770264,45.798862231863815,0.011942428987603658,0.00033971058528477877,0.6010882112885462,0.0005630685448444729,-0.5305774901482163,168.3283196803155,2.6362091690901006,0.0,28416.98452391479,10.702131399852854,28363.029313866857,29087.52747656742
DS3,139.5,140.0,139.51,0.1101849190890789,45.71256655703905,0.012153810484926217,0.0005327486602362869,0.6123596477342867,0.0008875775540101838,-0.5084378018547947,168.00461765829772,4.6836008777285105,0.0,28308.179769135964,30.66458005060071,28280.17711669035,29018.92301391033
DS3,140.0,140.5,140.01,0.10878733545541763,45.68612255697927,0.011834778148312353,0.0005391029633724441,0.5991543205231016,0.0009430537674566424,-0.542684754202529,167.90542408565378,5.033611312658942,0.0,28274.13458665128,35.39232902321517,28252.129264160234,28991.967696680316
DS3,140.5,141.0,140.51,0.11307412758469582,44.86329475479436,0.012788755381411616,0.0002488316541245543,0.5858471350786512,0.0005546238802456689,-0.4376394730185807,164.81893077204847,2.582930105047244,0.0,27245.90057970386,9.93223619555963,27192.72331572181,27890.25873759966
DS3,141.0,141.5,141.01,0.10941502824425697,45.52645020247085,0.011981707598525028,0.0004325714730528345,0.5944598869515796,0.0006859321652904708,-0.527303517251376,167.3064802322142,3.4113801217892235,0.0,28073.021268975273,17.057206292966967,28028.757159188208,28750.448676011092
DS3,141.5,142.0,141.51,0.11372337490320206,45.413987931101275,0.012933377776057901,0.0004190990552378522,0.6017581038984453,0.0006246140811020616,-0.4217300551896606,166.88462520046474,3.024512165550657,0.0,27933.522391590734,13.198436578676771,27883.122920892143,28601.897269895762
DS3,142.0,142.5,142.01,0.10932028666138649,46.22210587327416,0.011956157426421359,0.00042370001383086495,0.590283475267805,0.0007574084030752693,-0.5296251031627783,169.9159406452005,3.862337884045172,0.0,28955.6624157529,21.472070613920017,28914.991294903924,29662.675933959865
DS3,142.5,143.0,142.51,0.11008526012301445,45.42764174682351,0.012119990145299889,0.00023643450276246284,0.5939699008818902,0.0005972095585121454,-0.5108798853048511,166.9358417622046,2.8516115965524724,0.0,27949.05285211577,12.231017961697507,27898.283090599598,28613.144490985713
DS3,143.0,143.5,143.01,0.11612750589847565,45.69522623984415,0.013490522753364253,0.00029495782136991174,0.5999826177538189,0.0005488967287782191,-0.3628182608255883,167.9395727328155,2.5467963703977223,0.0,28288.93262614842,9.387729880918492,28231.291790256117,28957.712686297902
DS3,143.5,144.0,143.51,0.11450335010886192,46.31217216546797,0.01311332575625437,0.00027737915736983707,0.6120749380501216,0.0005693712830380302,-0.4026172285528242,170.2537865564583,2.6759743945683807,0.0,29073.298326645257,10.450722407290806,29015.720206165417,29761.65422468335
DS3,144.0,144.5,144.01,0.11020311340689659,45.24554804075803,0.012145194595291484,0.00015693191829113754,0.6313542943052418,0.0004504939219261277,-0.5079919609617746,166.25279361442895,1.9259535427249834,0.0,27720.81793900022,6.11270331272276,27661.19447212951,28363.858514323958
DS3,144.5,145.0,144.51,0.1121082454919815,46.41062020206699,0.012568424813927948,0.00024122846174176555,0.6048107576386426,0.0007735331014482601,-0.46130783690465493,170.6230730656083,3.9640718045857204,0.0,29198.478157405305,22.141525808003472,29157.30379179288,29914.323758735918
DS3,145.0,145.5,145.01,0.1093333326280117,45.33737908080335,0.011954824257282818,0.0005143247940506734,0.6234132579793974,0.0008766867224597605,-0.5293054195412884,166.59725923691846,4.614888461164668,0.0,27835.443377471798,29.957495132522883,27807.929714105696,28533.32271855672
DS3,145.5,146.0,145.51,0.11134954169392586,46.38016359475816,0.012404592820566841,0.0007569815443684749,0.6012733330253909,0.001368773581117325,-0.47989942040079825,170.50882788020718,7.71956206309521,0.0,29159.038994091803,79.55142210432776,29182.831276134584,29973.789202002306
DS3,146.0,146.5,146.01,0.10899598523974419,45.56876628474658,0.011880138317885801,0.00027672508483237254,0.585764559501283,0.0007228986348594299,-0.5375719158370159,167.46521126275934,3.6446089109920297,0.0,28126.13796682596,19.326193815103057,28084.83181671282,28809.363622010027
