run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,58.0,58.62581316,58.01,0.12319411709904671,1.4244727131499741,0.015180173287577543,0.003480624583996862,0.001625809305347674,0.004059740248745066,-0.5803276595756663,1.9604334184896608,-0.7143253937999088,0.0,4.152669622701775,0.7579447417903029,4.1569419735091,5.419808953723243
DS4,58.5,59.12581316,58.51,0.1233089379966259,1.0674486456886827,0.015231427316391254,0.00407686332816371,0.0011403461784993952,0.0043985918830164936,-0.5407244657559175,0.47717903636079717,-0.3138168253564317,0.0,0.5138014077187405,0.35504708009559727,0.3042672232812296,0.6919659094899251
DS4,59.0,59.62581316,59.01,0.12819170206785202,0.8618842063279394,0.01643326926109391,0.0046445263165095976,0.0012650824989846384,0.0048908180370688045,1.1434032145341833,-0.3768372143076352,0.26797406000791496,0.0,1.4389760314100586,1.324480449182532,0.19899962384489805,2.0236481638113375
DS4,59.5,60.12581316,59.51,0.12449441850185394,1.3319405489048597,0.015508788116127745,0.004538878198325838,0.0007823443531784901,0.005562299271571883,-0.13183710110438415,1.5760090879945905,1.0616370108912057,0.0,2.4964437817474345,1.1957207073585314,3.901995352262605,5.641552733170827
DS4,60.0,60.62581316,60.01,0.12088486179709435,1.1256117518831976,0.01461848213320242,0.003544330087925922,0.00028069215104627404,0.004429822956345335,-1.3768193020436699,0.7188173179329329,-0.27690299285631087,0.0,2.388300036896552,1.9080396616530744,0.5652654108036764,2.4084615562987706
DS4,60.5,61.12581316,60.51,0.12452152743935585,0.5876157963433166,0.015505958134259541,0.003556637030208739,0.00041577512938828737,0.004008473716819767,-0.12248688238313596,-1.5162837056378418,-0.7749203068349638,0.0,2.319048997826611,0.601347465753057,3.106380550222541,3.3635925360141306
DS4,61.0,61.62581316,61.01,0.12574806064367294,1.601026848545546,0.015812658843307008,0.00483089340709464,0.0011005154139325803,0.0050398454831225145,0.3005600824206793,2.6939265324709676,0.4441183161986599,0.8096867806347288,7.368651667491079,0.25910773615660526,7.693726291718796,7.78419452658013
DS4,61.5,62.12581316,61.51,0.12192902714014053,0.7747984118527148,0.014866885407639942,0.003964331710451602,0.00026269308929553184,0.004051011637548822,-1.016673341400908,-0.7386346337226585,-0.724642249972741,0.0,1.5979569220615857,1.401179917300575,1.163278387106133,2.2932892013963144
DS4,62.0,62.62581316,62.01,0.1233951598405838,0.8408347608508724,0.01523195067863566,0.003374829098884891,0.00022940035820626746,0.0036426457057836983,-0.5109854507355397,-0.4642870113682417,-1.2073138330211677,0.0,0.4825891277066848,1.5929056251300313,1.7736553488770763,1.960817169551834
DS4,62.5,63.12581316,62.51,0.12425043433904648,1.0253958548874658,0.015445543151463268,0.003718606744059202,0.00033905924984856215,0.004044679557439394,-0.21599035449581327,0.30247096505292637,-0.7321265058635213,0.0,0.13655106606393916,0.5525181203380602,0.5960175040603595,0.735764282196074
DS4,63.0,63.62581316,63.01,0.12655209749937057,0.7654152774197147,0.016017129127810243,0.004449988000230977,0.00023845905030636173,0.005177042225092505,0.5778826613741548,-0.7776168103720257,0.6062791711688773,0.0,0.9277016385179334,0.6260087433457169,0.9029223608635923,1.298359430223338
DS4,63.5,64.12581316,63.51,0.12764842808246613,0.7683010762277335,0.01629454650935304,0.003649214185790447,0.00035239563807105387,0.0035516055455686616,0.9560210794517991,-0.7656277762478761,-1.3149195239808342,0.0,1.4823470022599197,2.990355484521025,2.491274497713335,3.8038096711052622
DS4,64.0,64.62581316,64.01,0.12710285186767578,1.1145845077210306,0.01615537700578493,0.003841047864800411,0.0002723560594347437,0.0036897857019282864,0.7678448760487152,0.673004697112594,-1.1515963140164438,0.5167632082346229,1.055417865018372,2.1609387575796766,1.6662732068500767,2.7010630320978493
DS4,64.5,65.12581316,64.51,0.12435029074549675,0.9762973039062319,0.015465482603430935,0.0035610981046862063,0.0002544064561318756,0.0038554979559315976,-0.18154860476061221,0.09849132464118222,-0.9557313072942248,0.0,0.04222614278598677,0.9178551326295109,0.9139276629434633,0.9716731450897655
DS4,65.0,65.62581316,65.01,0.12570587545633316,0.8420509762625183,0.015803018117985346,0.0037963300094995735,9.147188773475369e-05,0.004193285066661206,0.2860098726090241,-0.45923425161519754,-0.5564809614965528,0.0,0.28950447619529995,0.4362942495133131,0.5648347314535731,0.7391930404217311
DS4,65.5,66.12581316,65.51,0.12685729563236237,0.8481838235684113,0.01609389273224382,0.0031414668510425215,0.0001888995220087393,0.0034640004135234152,0.6831493947748667,-0.43375537366146094,-1.4184651542068296,0.0,0.647631867716636,2.753039178742491,2.312803375164476,3.1226511703879707
DS4,66.0,66.62581316,66.01,0.12423593550920486,0.9924438620705048,0.015436790477486115,0.003426399577538421,0.0002479539583151193,0.003917329507861783,-0.22099118605594767,0.16557210528366081,-0.8826489790904882,0.0,0.07536084871107455,0.7923418031930707,0.7882105578018053,0.868195791884893
DS4,66.5,67.12581316,66.51,0.12453668937087059,1.631049366058026,0.015510254413140839,0.003513194435765645,0.000319537856562542,0.003705541895595064,-0.11725733858823695,2.8186549043691858,-1.1329731470272464,0.0,7.951626387390579,1.284018447575392,8.775612587637614,11.217763911395735
DS4,67.0,67.62581316,67.01,0.1245461143553257,0.7148547175342073,0.0155117972127569,0.0030587731499031583,0.0001705018400990625,0.003137316513873492,-0.11400654109411053,-0.9876703581519625,-1.8045919653218023,0.0,0.9914160285935374,3.2675276706726604,4.544619968588839,4.719641817822065
DS4,67.5,68.12581316,67.51,0.12334492802619934,0.863591696456824,0.015213995614925115,0.004207091416497461,0.00025014568872365467,0.0047245421662489885,-0.5283110449690577,-0.36974345663992714,0.07144288160021957,0.0,0.4207011491366863,0.29768025842665,0.1384862049922361,0.43237537490968586
DS4,68.0,68.62581316,68.01,0.12455186992883682,1.6783043109196865,0.015521434419845943,0.0032618316823230897,0.0007433908661761991,0.004274747774732808,-0.1120213702923614,3.014975294032874,-0.4601954214800871,0.0,9.095681899235714,0.21501105082928273,9.138865204785267,12.263097387719531
DS4,68.5,69.12581316,68.51,0.12442366033792496,0.7046167286117605,0.015488052362011513,0.003991318061186368,0.0003980633665953738,0.004540315925712971,-0.15624249541404314,-1.0302040227348195,-0.14630488882281248,0.0,1.089864730865585,0.04089062390716918,1.1137812241156806,1.167718895314064
DS4,69.0,69.62581316,69.01,0.1250506266951561,0.885871894509288,0.015647757182569597,0.004104515750655747,0.00020005015310506247,0.004274328658428212,0.060006207456105555,-0.27718050526522947,-0.4606907995576518,0.0,0.08003199387642498,0.22581133225224037,0.3113690848239833,0.3768569396347268
DS4,69.5,70.12581316,69.51,0.12445291131734848,1.1826501208573494,0.015492987601710695,0.004064441207951451,0.00026797028303313856,0.004265057186661885,-0.1461534590804935,0.9557828853580653,-0.47164929439413067,0.0,0.9315803091482067,0.23052318293985666,1.0709882268391064,1.6293637480450014
DS4,70.0,70.62581316,70.01,0.12165165320038795,1.4099525487497484,0.014799536029347731,0.003905210051562853,0.0006675710039487377,0.004058699976748312,-1.1123431552428726,1.900109481145573,-0.715554952125952,0.0,4.796359105555844,1.5800781490024747,3.930873000955357,5.55524431273319
DS4,70.5,71.12581316,70.51,0.12203242257237434,1.3443851446634676,0.014893920905332751,0.0032633732504467475,0.0005027311277810749,0.003495030080562519,-0.9810109364801652,1.627710087661171,-1.3817893755822697,0.0,3.5730093094451907,2.581889920181565,4.22747541877697,5.218836914392377
DS4,71.0,71.62581316,71.01,0.12319286167621613,1.0762909159379912,0.015184572873920586,0.003996773150352761,0.00025683845011172167,0.0038369776012150574,-0.5807606709414848,0.5139141959496573,-0.9776215979240327,0.0,0.594124900641356,1.1729677310439595,1.147130036284638,1.4309043733928797
DS4,71.5,72.12581316,71.51,0.12520375475287437,1.2739515117105713,0.015676644434398115,0.004113020440803014,0.0002569407767603713,0.003823157260799524,0.11282202998419505,1.3350939750570365,-0.9939566667134397,0.15062801248560312,1.799190448724821,1.0429940589420805,2.5754657565384678,2.9550520740109323
DS4,72.0,72.62581316,72.01,0.12460054457187653,0.5060309220178352,0.015525365493763883,0.004019708571942544,0.00038602758735077245,0.004027085952071959,-0.09523286434048163,-1.8552275847415187,-0.7529214172253077,0.0,3.4558180497377182,0.5669092179345491,4.258142266254736,4.689762769864984
DS4,72.5,73.12581316,72.51,0.1205492876470089,0.7901057312606072,0.014532133914372617,0.00420789446555583,0.00013141846353642795,0.004346192061821525,-1.492563111636914,-0.6750404655427661,-0.37575123927364584,0.0,2.708668172366308,2.26650810166411,0.6413171357704327,3.153343120028066
DS4,73.0,73.62581316,73.01,0.12311988696455956,0.9813167304313816,0.015160567224133774,0.00391978119723564,0.0004690337373799612,0.004665959677403201,-0.6059305808673513,0.11934450252955876,0.0022008111172775436,0.0,0.37967032379739224,0.37292124513612257,0.014380908417131587,0.4312199766083862
DS4,73.5,74.12581316,73.51,0.12253262475132942,1.0894147474486133,0.015014686854732852,0.0034854175516599176,0.00041714248622033733,0.004117739147675568,-0.8084848174559193,0.5684370765410663,-0.6457731023762635,0.0,0.9655880953611897,0.9585151542115875,0.686046668424568,1.283873523572285
DS4,74.0,74.62581316,74.01,0.12492315843701363,1.051556581854383,0.015606054281743553,0.004434660339037302,0.0005901676027185233,0.005023043179644686,0.016040777473289886,0.4111555509108919,0.42425869082920525,0.006595254699069527,0.16949448497519562,0.18125366310574462,0.379220324068256,0.8279298868197862
DS4,74.5,75.12581316,74.51,0.1262683942914009,1.6261902259034615,0.015951924818378694,0.0034530038241330986,0.0016759672721547484,0.004202099081864337,0.4800298021003637,2.798467635261851,-0.5460631613320786,1.3433478651390192,8.096188331099139,0.6007125616814106,7.936600873200032,10.682945846428085
DS4,75.0,75.62581316,75.01,0.12059877067804337,0.9622467619962847,0.014547536558979286,0.004109588790430148,0.0013804432423106167,0.0046440711850352905,-1.4754957823426527,0.04011843116258206,-0.023670478429567855,0.0,2.177569035440884,2.2013355579674365,0.002031460514364045,2.2442566301133073
DS4,75.5,76.12581316,75.51,0.12422043830156326,0.6835890552390338,0.015438208471815477,0.00391043368983683,0.0008527968558007858,0.004811237742424919,-0.2263363708684243,-1.1175633677163812,0.17391345453772802,0.0,1.3066087264448023,0.0923319803326834,1.2562099599933976,1.3621418506828455
DS4,76.0,76.62581316,76.01,0.12331961467862129,1.0591478399482943,0.015218476701717953,0.003732521305736721,0.00032694877979127433,0.003975878644574899,-0.537041941796168,0.44269338788006446,-0.8134463294441591,0.0,0.4786045374875003,0.8570685559793906,0.8054424433270293,1.0727017347894514
DS4,76.5,77.12581316,76.51,0.12495900690555573,1.2314892352283966,0.015614950707239493,0.00456923810889818,0.0006333820099535033,0.005032157918240656,0.028405372052728035,1.1586846979032448,0.43503193356317527,0.03291286993574446,1.3443724497883436,0.18984457296305154,1.6223386244331341,2.57186905160316
DS4,77.0,77.62581316,77.01,0.12480759993195534,1.5085024597092045,0.015578175672122226,0.0036962988236262885,0.00042474105576773105,0.004382188563897375,-0.023816826585129677,2.3095345048657756,-0.3332048677728277,0.0,5.333971197357839,0.11129962396275689,5.356397105038684,7.544885076530921
DS4,77.5,78.12581316,77.51,0.12266815453767776,0.9001992562179033,0.015049063725094156,0.003176549330977629,7.333854535877693e-05,0.0033360267401805364,-0.7617388634504595,-0.21765756556606503,-1.5697247248422588,0.0,0.6318032396599348,2.796191363127762,2.5821721029992055,2.9876815143906317
DS4,78.0,78.62581316,78.01,0.12395820766687393,1.0236646252751804,0.015365657924873669,0.004267419918115658,0.0001152601585898559,0.00455162095516789,-0.3167830654164665,0.2952785818414727,-0.13294281319659862,0.0,0.1852636521347294,0.10944740144842674,0.09924217406498896,0.349799323630558
DS4,78.5,79.12581316,78.51,0.12640339136123657,1.9869574878809788,0.015978084548139253,0.004345231582122319,0.00016601991544815527,0.004625028675798736,0.5265920153778946,4.297273096926704,-0.04617793403119829,2.2629097007398395,18.802483902507884,0.2895321291310201,18.554680720206623,28.447827004485692
DS4,79.0,79.62581316,79.01,0.12400328367948532,1.1492882585801192,0.015385607180811906,0.0038275047008317587,0.00012858223994275967,0.00416494834188574,-0.3012357730532532,0.817181225333993,-0.5899737941299279,0.0,0.7525752988448611,0.40173577049060855,0.9450838020359007,1.3450200237729941
DS4,79.5,80.12581316,79.51,0.12339942157268524,1.3059213191101968,0.015227417756623791,0.004495199921018711,0.0002692438070626917,0.004311659019039068,-0.5095155249121086,1.4679123513040429,-0.416567862627218,0.0,2.3963027897683973,0.3875089801519098,2.245166543109174,3.1714964099213203
DS4,80.0,80.62581316,80.01,0.12544924020767212,0.8245483247195985,0.015737511961980824,0.004163743005068178,0.00017996464917824107,0.004375303177639667,0.19749309815433283,-0.5319489141994646,-0.34134310856716327,0.0,0.31943239154366454,0.17435068495453238,0.4311266260405932,0.5210396688340768
DS4,80.5,81.12581316,80.51,0.12019750475883484,1.706653645984526,0.014447439766046935,0.004257758141221865,0.0002016289988218213,0.004737255807302689,-1.6138975219799385,3.1327524393227266,0.08646987767497703,0.0,12.296058102529614,2.6850447176270853,9.927658834109975,14.185562880988806
DS4,81.0,81.62581316,81.01,0.12053269147872925,1.0565605891043652,0.014528129639937819,0.005183113300154504,0.0003814130236458105,0.006102784256366062,-1.4982873420070062,0.43194466951154586,1.7004678313195796,0.0,2.415857253792596,5.837213260955224,3.215488791071145,6.21802515892684
DS4,81.5,82.12581316,81.51,0.12214045971632004,1.2782190392644242,0.014918291120954072,0.004639645655860868,0.0001648656058387306,0.005930499145028275,-0.9437475459160702,1.3528233931047267,1.4968339800194839,0.0,2.68973200618524,3.523904309412048,4.421062145318688,6.515310201715786
DS4,82.0,82.62581316,82.01,0.12345864623785019,0.7435153031756712,0.015242037415403567,0.004076250451945983,0.00013857755665751435,0.0038452319600521287,-0.48908818160711975,-0.8686001241776381,-0.9678652883569788,0.0,1.0042964043665084,1.077321592380449,1.8367188223933972,2.1206961831705264
DS4,82.5,83.12581316,82.51,0.12479102611541748,0.7683319431107992,0.015572800332304522,0.004407783926526199,0.0001608387333679909,0.0046299693435146345,-0.02953334755405001,-0.7654995399642679,-0.04033826984216768,0.0,0.5875081924712742,0.002244312336730832,0.596312100289134,0.5973305761178805
DS4,83.0,83.62581316,83.01,0.12776777148246765,1.2845863184337505,0.016324602794510906,0.003747314649972761,0.0005855109479975033,0.0041593196658382126,0.9971841421086505,1.3792762168521482,-0.5966266556127254,1.3753923710325744,2.93112311424501,1.5162116767516711,2.140914309186482,7.824058616058389
DS4,83.5,84.12581316,83.51,0.12007861584424973,0.8379482106561473,0.01441887262708461,0.00412306688908549,0.00013238069567881913,0.005281788068955293,-1.6549038268129623,-0.47627916712402996,0.7300844113770001,0.0,2.9854283377207693,3.616424702771682,0.7089955582357995,3.9688136144693296
DS4,84.0,84.62581316,84.01,0.11784104257822037,0.9200590358218578,0.013886512574299244,0.00396799691648958,0.000153945261243621,0.003938469006008606,-2.426671419722871,-0.13515022835728532,-0.8576629696276689,0.0,5.915981448669906,6.212124564043718,0.7772319769013954,6.942710360417653
DS4,84.5,85.12581316,84.51,0.12254408001899719,1.333401272691644,0.015017052170739712,0.004707051485529906,0.00047879888647503845,0.005351703436545052,-0.8045337493553506,1.582077656349755,0.8127214741899951,0.0,3.119346798700876,1.487477992963391,3.389683344609508,5.1484799999107675
DS4,85.0,85.62581316,85.01,0.12547637522220612,0.8499953350496011,0.015744318027392425,0.0040524787277825295,0.0003840528746546153,0.004817869301802485,0.2068523111769482,-0.42622945989923844,0.18175168249424234,0.0,0.22232017885523042,0.06772644374055227,0.20366188790850814,0.33991002486779764
DS4,85.5,86.12581316,85.51,0.12479542940855026,0.6619171860550009,0.01557389936577004,0.00342711244434537,0.00022329146724494255,0.003821802486898497,-0.02801459552319727,-1.2075990203958056,-0.9955579532376487,0.0,1.4601357614168597,0.9997724029884705,2.6576866421831373,2.787658068339609
DS4,86.0,86.62581316,86.01,0.12175252288579941,1.3828481996323316,0.014823676988749115,0.0037448743989518204,0.0002995480918085945,0.004072391925862608,-1.077551912654548,1.7875046226299274,-0.6993716365260194,0.0,4.309472625066396,1.4899029334722673,3.507482786135204,5.010166472906932
DS4,86.5,87.12581316,86.51,0.12409786134958267,0.7589212049499577,0.015400278374662612,0.003968863300707535,0.0003966992233719068,0.004440680169713949,-0.26861472689480204,-0.8045963961381135,-0.2640702172585228,0.0,0.724966132523761,0.12659634362052385,0.755725970638206,0.8331566314199662
DS4,87.0,87.62581316,87.01,0.12242665141820908,1.1916744840058238,0.01498828421947598,0.0033509643313808287,0.00033517007171116997,0.003595380966450626,-0.8450363733118141,0.9932745488223162,-1.2631787932974978,0.0,1.6802486841382551,2.0821924190874985,2.397645993513893,2.994254192017231
DS4,87.5,88.12581316,87.51,0.12130679935216904,1.2747140862753608,0.01471533817118874,0.00484932228319103,0.000134446751296564,0.005224431635382009,-1.231287651222626,1.3382620865879113,0.6622914873415255,0.0,3.2668983356852657,2.183591882090876,2.3858098309699747,4.535331368116821
DS4,88.0,88.62581316,88.01,0.12656168639659882,1.0109463066616788,0.016017860896074945,0.004998017311945351,0.0003432437885474189,0.005575877241588091,0.5811899944768747,0.242440402188969,1.0776856079276416,0.14090393600917817,0.40009273535983847,1.367819995849789,1.2698295694492792,1.8193117085234198
DS4,88.5,89.12581316,88.51,0.12039162963628769,0.8251780792623966,0.014494144621555134,0.0034003459133592285,9.023606249063659e-05,0.0038920741826508026,-1.5469413728024968,-0.5293326026664272,-0.9124997253251126,0.0,2.6938115742318116,2.927352422151889,1.1973397170411253,3.724254131508073
DS4,89.0,89.62581316,89.01,0.12675991654396057,0.6361145454944226,0.016068075086267914,0.004496640169814308,0.00010430459804932814,0.005032521067321816,0.6495621036695447,-1.314795938391042,0.4354611607054313,0.0,2.1298934306350334,0.5512608759739345,1.8388108837668091,2.209134063756445
DS4,89.5,90.12581316,89.51,0.1240638792514801,0.6198197659560127,0.015391845261932404,0.004296559256557888,0.00017249680984230323,0.004683072092490615,-0.28033558647639145,-1.382492503857992,0.02242697553878574,0.0,1.99972937267329,0.0818038578211731,1.9190133989872324,2.148744997782983
DS4,90.0,90.62581316,90.01,0.1256188601255417,1.25143764476503,0.015780096004553695,0.003553157703442373,0.0001824637524508798,0.003908242521551598,0.2559971738470459,1.2415602476444976,-0.8933894197744552,0.3178359145578298,1.6150852820600454,0.9325459556216757,2.1768115588147587,2.3420475265274736
DS4,90.5,91.12581316,90.51,0.1263647824525833,1.3868909426976395,0.015968056256314058,0.003823302493122597,9.315036942036724e-05,0.004104300910751037,0.513275309753734,1.8043001748459948,-0.6616565406976415,0.9261027311327945,3.5423139929522742,0.7948949639756153,3.525556611846242,4.841715737347777
DS4,91.0,91.62581316,91.01,0.1278398036956787,0.9930558391817789,0.016343014898846302,0.003207975608863636,0.00018664142161392498,0.0036169544999651968,1.0220289722851044,0.16811456058230306,-1.2376797720436505,0.17181795157809313,1.0772040601049788,2.924699650039422,1.536724361204217,3.015726229687964
DS4,91.5,92.12581316,91.51,0.12459296733140945,0.5757135652691897,0.01552340792033312,0.003251505409247147,0.00011536485372597554,0.004171259691536818,-0.09784635133773584,-1.5657314544222374,-0.5825140407805467,0.0,2.465239179062382,0.3400887107740678,2.9547760420900815,3.19533465060106
DS4,92.0,92.62581316,92.01,0.12497156858444214,0.8908759532294229,0.015617892906522712,0.003685722160082725,0.00014324347500148545,0.0035144155098564963,0.03273805551130285,-0.25639117283212975,-1.3588766027048813,0.0,0.06661145144473073,1.8858881509796794,1.9803027464750123,2.026521915725568
DS4,92.5,93.12581316,92.51,0.1289406418800354,1.1711617888142096,0.016625690831629767,0.004886725269411741,8.554522928036933e-05,0.004558110039149441,1.4017221195990701,0.9080546776562525,-0.12527298524505714,1.2728403274761726,2.8211879518868326,2.0529040257532682,0.8273886452431011,6.272210505897079
DS4,93.0,93.62581316,93.01,0.12444136291742325,0.5155374820970272,0.015485652688094357,0.003164075214668857,0.00013751342529246533,0.003147065599322815,-0.1501366496859448,-1.8157326369731537,-1.7930689509342908,0.0,3.3266501095285266,3.219580585259383,7.075178393062961,7.75950219602193
DS4,93.5,94.12581316,93.51,0.12367221713066101,1.1933036362085194,0.015294818573186339,0.0035407320876124767,0.00019465870740053545,0.004036063145462942,-0.41542485341017604,1.0000428520377997,-0.7423107472151318,0.0,1.1626007804117993,0.6587099382361361,1.4420581137613704,1.9152549254270852
DS4,94.0,94.62581316,94.01,0.12386903166770935,1.0642218356141788,0.015343536958398197,0.0038987712886098674,0.0003003748373288992,0.0038957161954593276,-0.34754100629172274,0.4637732729417124,-0.9081950173388831,0.0,0.33194824956030317,0.8822173979240977,0.9790478165420408,1.1558364326823445
DS4,94.5,95.12581316,94.51,0.1261383295059204,0.44454090269694035,0.015910877329899858,0.003293330851533196,9.971333954847224e-05,0.003750395235069414,0.4351687966814191,-2.110687507271235,-1.0799583613042665,0.0,4.622437488831841,1.4909889859121823,6.022399491193312,6.708267328990129
DS4,95.0,95.62581316,95.01,0.1285989135503769,1.0266950001452875,0.016537681734737773,0.00368204658100663,0.00030321845146195176,0.003990242381519856,1.283855654883179,0.3078682563626919,-0.7964689885094084,0.39525840189026623,1.7530762512315783,2.567171143390067,0.6945064518414344,2.630284782520923
DS4,95.5,96.12581316,95.51,0.12328926473855972,0.601509038617932,0.015200241700362148,0.002845800236375008,0.00024113541452440922,0.002967945893470965,-0.5475100236873331,-1.4585643125662933,-2.0047810092957294,0.0,2.447231054891339,4.113749557165064,6.654286006354601,7.479903026374542
DS4,96.0,96.62581316,96.01,0.12559236586093903,1.0295542985219897,0.01577344199372445,0.00407258594160391,0.0005466400309872809,0.004148098155036849,0.24685896365802334,0.3197471946012667,-0.6098900156566881,0.07893246109182901,0.1651481213300159,0.4762311705900567,0.44598193047282425,0.6903315637024131
DS4,96.5,97.12581316,96.51,0.12662900984287262,0.9045420224008469,0.016034906446152537,0.003817280821716092,0.001014031882148726,0.004270470730824758,0.6044107108064607,-0.1996155690776616,-0.46525070987043615,0.0,0.40224615003075104,0.659333938854892,0.2728199834293028,0.96325832746655
DS4,97.0,97.62581316,97.01,0.12528939545154572,1.2593749029338122,0.01569743112082891,0.003393471260173525,0.0014522836223225149,0.004041677706645267,0.14236060057410502,1.2745355398836147,-0.7356745689171987,0.18144364491087256,1.6494298595477441,0.595477927369013,2.0292314748753606,2.3477487070153895
DS4,97.5,98.12581316,97.51,0.124028779566288,1.3616841595237124,0.015383138054340625,0.0029443217499786735,0.0010065975042955694,0.003107655585161599,-0.2924419161165729,1.699578742848548,-1.8396499520499663,0.0,2.9622899397821487,3.389313448763418,5.811907272700545,6.5022847345643875
DS4,98.0,98.62581316,98.01,0.12710092961788177,0.7076217506765085,0.0161546455541135,0.0035001789707688347,0.0005496020439973506,0.004288765257590157,0.7671818675479369,-1.0177196762939047,-0.44362733850640246,0.0,1.6053215921535746,0.8804524734466351,1.3127613367405815,2.02083204418411
DS4,98.5,99.12581316,98.51,0.1299676150083542,0.906561315117326,0.01689158110123677,0.00371318450792113,0.0011116698291562849,0.004269394835205698,1.7559382658404907,-0.1912264293991631,-0.4665223738395672,0.0,3.1120834398984862,3.550703389146777,0.27012628172281056,4.590766478557899
DS4,99.0,99.62581316,99.01,0.1276862472295761,1.0721243737459647,0.016303779351167138,0.0028569332560494007,0.001446195226922087,0.0036309083965978847,0.9690653862345546,0.49660432099194696,-1.2211868453485133,0.48124205812780985,1.1977464988095825,2.7565365463821303,1.6518262671354016,3.0518266108234715
DS4,99.5,100.12581316,99.51,0.12582872807979584,1.6421844442745224,0.01583287034028697,0.0034568819460331873,0.0001512888009458068,0.0034250594254683943,0.32838331124985454,2.864915521132106,-1.4644917859308428,0.9407904452804635,8.340030474800113,2.403846632895627,9.746234994548514,10.503681691824497
DS4,100.0,100.62581316,100.01,0.1281992793083191,1.340389934492819,0.016435055591351895,0.0031768424577574045,0.00018063157114532537,0.0031634839895512148,1.1460167015314375,1.6111120105755614,-1.773663095092216,1.8463612721574874,3.955143551615377,5.023656406928213,5.320312949092104,18.408806597622004
DS4,100.5,101.12581316,100.51,0.1272847056388855,1.06440228153114,0.01620139590832813,0.0037552521911091894,0.00020295849129509848,0.004633491975376669,0.8305685639828161,0.4645229344392499,-0.03617466518005542,0.38581814659429164,0.9152738382993648,0.70875546983241,0.21578220806946324,0.9254037929943817
DS4,101.0,101.62581316,101.01,0.12529496848583221,0.9200785737023897,0.015698829920778853,0.0036091249061122065,0.0002373693830549452,0.004455143966155206,0.14428281126628412,-0.13506905834787253,-0.2469746101518874,0.0,0.0385867216096904,0.0917627163244378,0.08509052559072314,0.2508340519764376
DS4,101.5,102.12581316,101.51,0.12680447101593018,0.6816154681903607,0.016079376807458818,0.003972671359378818,0.000487448727930838,0.004284499392771426,0.664929510005415,-1.1257626234676046,-0.44866941367713786,0.0,1.691280224334711,0.7261124758836506,1.558943642405966,2.0845367426146275
DS4,102.0,102.62581316,102.01,0.12428264319896698,1.1334151318117651,0.01544617496566166,0.0034023315421463623,0.000167069968759321,0.0029198195671907004,-0.20488110740718996,0.7512364138128459,-2.0616643295854367,0.0,0.6026304592519796,4.252440388179744,4.597360042339039,4.733674008011806
DS4,102.5,103.12581316,102.51,0.12613369524478912,0.8994568827694376,0.01590971077766865,0.003043439193219805,0.00013461841128470812,0.0032030263983844082,0.43357038083845734,-0.22074175167834245,-1.7269256089690026,0.0,0.2343869269499751,3.400789443768121,3.11141017040104,3.5754041664051046
DS4,103.0,103.62581316,103.01,0.12503816187381744,0.8082192115204933,0.015634541075282726,0.003362143710258861,0.00022266779252615791,0.0037846724522541905,0.05570693140260872,-0.5997881186572342,-1.039444113189694,0.0,0.3620805320943944,1.113792001086877,1.5492696343418324,1.5824536564431275
DS4,103.5,104.12581316,103.51,0.12571024894714355,1.0908788256998523,0.015803066582029776,0.0036440606086293914,0.00016651547228960283,0.0035666664754409605,0.2875183454383144,0.5745195809990191,-1.2971181299413703,0.16518491935075164,0.41687411964132304,1.8827660981879708,1.906017512499853,2.1417537449034967
DS4,104.0,104.62581316,104.01,0.12485095113515854,0.9942142540114021,0.015587760170545393,0.003341820783842306,0.00013868396944451532,0.0033975315552700848,-0.008864443012343461,0.17292718815830804,-1.4970285860236865,0.0,0.029949157943544268,2.2711110621291533,2.2440023938807356,2.339576838647485
DS4,104.5,105.12581316,104.51,0.12396599352359772,0.6797314713261805,0.015367566320390836,0.003327813434898482,0.0004000164924676321,0.0031672998841277417,-0.3140976240082751,-1.1335896773258582,-1.7691528660727749,0.0,1.3926700216269847,3.140126310467648,4.764424370787048,5.085927042143696
DS4,105.0,105.62581316,105.01,0.12659187614917755,0.854099915604657,0.016025503888825534,0.003785500206606725,0.001159765565375654,0.004212389129781318,0.5916028256596417,-0.40917700419680125,-0.5339007517592106,0.0,0.5115311732851944,0.7218932049544082,0.4903653820249404,1.0696006663005013
DS4,105.5,106.12581316,105.51,0.12465659528970718,1.386183354603475,0.015539266486318266,0.0029641883627041063,0.0002859407783493664,0.003051125832949252,-0.07590025600189425,1.801360504282958,-1.9064657730263403,0.0,3.247783947734444,3.6588072767880013,6.373120726237967,7.320668831610311
DS4,106.0,106.62581316,106.01,0.11890234053134918,0.8991003646156306,0.014137765895505479,0.003496957012102577,0.000631000718368931,0.003732461846524102,-2.0606162030818926,-0.222222904245179,-1.101154882280377,0.0,4.307462426287909,4.983178642183863,1.3091818211128912,5.649920690266931
DS4,106.5,107.12581316,106.51,0.12435752898454666,0.7153975242718711,0.01546479643256049,0.0037250094057746565,0.0007972221992446116,0.004687566180199977,-0.17905204368113095,-0.9854152707624373,0.027738800694376706,0.0,1.0076045884666025,0.0345330433029081,0.9736308868515567,1.0290804869373764
