run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,111.0,111.681649,111.01,0.11253248155117035,1.0509976672837391,0.012663559627250484,0.004608177450414333,0.00042783188699954975,0.005177789586833853,-0.8870467971892106,-0.04152373293615375,0.6567369519038433,0.0,0.8280443320180824,1.091663844384656,0.43472518288967754,1.1378547532522296
os4,111.5,112.181649,111.51,0.11411157250404358,0.8148598400474876,0.013021450422641974,0.005256621480923716,0.00025555825183064414,0.005037365097169781,-0.3455991178265829,-0.9188999222765984,0.5078463584611916,0.0,1.1124526707408886,0.3393955878933955,1.1271281433554128,1.388284987816083
os4,112.0,112.681649,112.01,0.1125568225979805,1.1001904964314408,0.012669037731823509,0.004960199464751564,0.0002032821309257048,0.004910172478338759,-0.8787006007369846,0.14125349291383554,0.3729853769858131,0.0,0.7723609767158596,0.8435204886349843,0.1564549130992587,0.8439688261534405
os4,112.5,113.181649,112.51,0.11091960221529007,1.3143471260385826,0.0123031580985824,0.00517484895649251,0.0002556488291354849,0.005338143174662476,-1.4400800293252836,0.9369579753588302,0.8267581562505857,0.0,2.5516375195434353,2.5029330577271596,1.522441755851892,2.997205595578848
os4,113.0,113.681649,113.01,0.10888112336397171,1.7943841381066865,0.011855099654153397,0.005155546173765719,0.0001190723267063335,0.004351029371699111,-2.13904524185331,2.720547878425526,-0.2198681143539199,0.0,10.226624701019002,4.811633955128579,7.485591723343238,10.840311267816745
os4,113.5,114.181649,113.51,0.11391112953424454,0.9641170137706936,0.01297574469066297,0.007222654998945029,7.203617829782816e-05,0.007661603346556257,-0.41432814236109133,-0.36433104254360466,3.290298274225759,0.0,0.3700080875976347,10.826179558924514,11.02803604255988,11.044138396511597
os4,114.0,114.681649,114.01,0.11652670800685883,0.760472451086383,0.013578474383109156,0.004431105298503276,0.00017492477367472094,0.004051371814884755,0.48251626777944717,-1.1209776691304703,-0.5375918359810875,0.0,1.3390875661128865,0.4651891361869757,1.515494014477391,1.567474824072546
os4,114.5,115.181649,114.51,0.11404922604560852,1.0909148624050582,0.013007225011190116,0.004210863299861798,0.00010375719838309686,0.0039917353505321855,-0.36697682578869745,0.10678963538184413,-0.6008237450983435,0.0,0.13643786064567193,0.5581512557664741,0.37595616846785646,0.5960901231353011
os4,115.0,115.681649,115.01,0.11383752524852753,1.1470984973555178,0.012958982331164116,0.00453117077105555,0.00023842658026889635,0.004384042294725164,-0.43956599811607805,0.3155413805514606,-0.18486486305221184,0.0,0.25130849890531104,0.251106951094915,0.13684407875318105,0.38065631847204134
os4,115.5,116.181649,115.51,0.1158437505364418,0.9094264340513729,0.013419775705617809,0.004495616065208546,0.0002950090281179218,0.003957087374818863,0.2483399293058305,-0.5675353024818062,-0.637560625381007,0.0,0.34445591779551765,0.43587140693805926,0.7103727012071128,0.739681617739968
os4,116.0,116.681649,116.01,0.11439543962478638,1.0586413392640615,0.013086316264601154,0.005155035657036625,0.0002758768039149945,0.004999260627013375,-0.24826514634515823,-0.013123472490147607,0.4674445938688676,0.0,0.06503798745419412,0.2555142758990922,0.2191393964033408,0.30928969516254107
os4,116.5,117.181649,116.51,0.11288639158010483,1.2561164865208547,0.012743338482355822,0.0033703638516549093,0.00015130569376983145,0.0034623607072998444,-0.7656961153167919,0.7206005319077798,-1.1621140511760697,0.0,0.9386184437612577,2.188020521007388,1.9142829672226047,2.6209954314428283
os4,117.0,117.681649,117.01,0.11149723827838898,0.5589553824335266,0.012431633065036843,0.005040134284596567,0.0004041575249396375,0.004212697772762212,-1.2420168934989482,-1.8697195367551285,-0.36653963800949335,0.0,6.059360405140012,1.8159661172002244,3.5972182426340864,7.499253776228902
os4,117.5,118.181649,117.51,0.11283812671899796,1.5650194786854348,0.012732444062165942,0.006049311122181417,0.00040525339688817576,0.00608000941658419,-0.7822454451660483,1.8683375688462363,1.6133510452760869,0.0,3.698977477033283,2.9495775835367444,5.941928582015073,6.7908523197226796
os4,118.0,118.681649,118.01,0.11810050904750824,1.1319672939154886,0.013947730113176564,0.004185506599133891,0.00019875752123664714,0.004356349557643281,1.0221501119779854,0.2593210037921464,-0.21422717775982783,0.265064993064386,1.2462020584598288,1.0528051013823247,0.11608606755677647,1.2751842030662837
os4,118.5,119.181649,118.51,0.11676859855651855,1.3132657751536767,0.01363490583988162,0.004337592902199233,0.00019942441223743133,0.004351779172555928,0.5654570740292093,0.9329401882476214,-0.21907310847707917,0.5275376290907597,1.4235325059503445,0.34249777120453373,0.9295413751685938,1.6833045233344657
os4,119.0,119.681649,119.01,0.11871369928121567,1.473365868870349,0.014092942665271046,0.0047088885652885075,0.0003603835643879251,0.005705922682058086,1.232404263864934,1.527796216958542,1.2167108578283132,1.8828625720964227,4.673105037607998,3.418505777892567,3.7210578727946837,19.940082451161878
os4,119.5,120.181649,119.51,0.11545271426439285,1.2559829412447567,0.013329328762688577,0.00410932283353393,0.00035596894996859876,0.004050807924764365,0.11425919021840017,0.7201043409890329,-0.538189722680638,0.0822785388741616,0.5793738156501516,0.2920110948705132,0.8287587349959423,1.0658902318589467
os4,120.0,120.681649,120.01,0.10911640524864197,6.88314271589659,0.011906388278476183,0.004795966501473152,0.003172893391026407,0.00450256438933325,-2.0583704522099526,21.62796166176614,-0.05919714622817753,0.0,471.10927782917645,4.335520384532643,468.1502699777736,556.2853662080562
os4,120.5,121.181649,120.51,0.11859000474214554,11.525782490452814,0.014063588240714766,0.011351282889338073,0.019650257698476906,0.012175839187290684,1.1899911773942091,38.877809522038085,8.076694542247973,46.264250327637896,1579.6318869810684,70.06113567525547,1561.5465697003092,13851.837402492212
os4,121.0,121.681649,121.01,0.12015949934720993,13.126743476900149,0.014438307251971198,0.013050657096368618,0.054539949141719855,0.016480316480109152,1.7281484064873336,44.82622137121869,12.640686052000545,77.46636303152005,2107.0068575551454,170.70106025929192,2141.350454162993,40119.690222493075
os4,121.5,122.181649,121.51,0.11437354981899261,8.883889376147721,0.013081308775417157,0.010285549438360582,0.09756896690045636,0.01712488344426289,-0.255770847348109,29.061787496245866,13.324113551263395,0.0,869.6566075464071,179.46161856700184,1002.7966627711918,1237.473860306318
os4,122.0,122.681649,122.01,0.12188508361577988,4.23993719837135,0.014855974737817709,0.01572002386341424,0.08763182438409198,0.02084174366696888,2.3198265464081707,11.807063367950082,17.26506092893204,27.390339036094062,159.633346871269,318.0756773342653,427.2496768008566,5262.367782677828
os4,122.5,123.181649,122.51,0.12034182250499725,7.039871572520199,0.014482154334415279,0.024095901899838606,0.052251809408105386,0.02580019616256482,1.7906644069104818,22.21029177208146,22.52245539333483,39.771178943363005,527.4609234972133,528.3107681911599,975.3827419611364,10877.860818377987
os4,123.0,123.681649,123.01,0.11160825192928314,11.914730249495063,0.012456400626674795,0.013429484982443743,0.037865216224196835,0.026172800024197654,-1.20395190202721,40.32295495542761,22.9175233064193,0.0,1662.9573654794635,527.835425618534,2104.8477387874354,2537.4107543481377
os4,123.5,124.181649,123.51,0.12026599049568176,11.626137219820244,0.01446390847889213,0.02197043156456159,0.04056408313722084,0.03389005991906506,1.764662696628646,39.25068010810728,31.100051925513643,69.26421100408095,1619.9465562997636,998.8197826844706,2446.4386288614096,32714.970339185173
os4,124.0,124.681649,124.01,0.11558813601732254,9.061488771137448,0.013360618701411968,0.014835954063431859,0.046620870732902775,0.03893032249302919,0.16069337041909243,29.72166263031051,36.444188746231696,4.776074142523784,914.1768826086022,1349.9534056686418,2157.072333405089,2258.3172071719528
os4,124.5,125.181649,124.51,0.1129785105586052,5.365555072062656,0.012764144517113607,0.01658749771336926,0.036574492855371815,0.03608906609251965,-0.7341098364874917,15.989325618058391,33.43163479209876,0.0,260.28819324286894,1129.1823214178369,1346.633021305363,1454.9705202701246
os4,125.0,125.681649,125.01,0.11762052029371262,8.0003085287463,0.013834587826523088,0.014922088511100266,0.028364853573202224,0.02332405813203698,0.8575688404622944,25.778820061758324,19.89703256507202,22.10711282884822,695.2769860072709,406.93630959484756,1034.6484120099499,3467.424744852051
os4,125.5,126.181649,125.51,0.11748853325843811,12.562316228104738,0.013803556109950913,0.03767818850561945,0.022484790506963805,0.056111044328124166,0.8123123757695533,42.72907736636353,54.66072544805533,34.70935834991181,1899.206956482317,3045.1665556768166,4696.118669460908,10554.85761403699
os4,126.0,126.681649,126.01,0.11473362892866135,11.939133316542357,0.013163805744997129,0.014514493396936072,0.028079449797991214,0.0390677709533122,-0.13230487601672386,40.41362518062941,36.58992388736179,0.0,1684.9524280183305,1358.0867421072958,2897.6724031756357,3424.3491303482697
os4,126.5,127.181649,126.51,0.11353038251399994,4.752197995676031,0.012889147523060905,0.011552652129157034,0.029157200332320117,0.0334583897289141,-0.5448808443194968,13.710381576421685,30.64235661227568,0.0,191.70318730322325,949.4404976905568,1105.976197556941,1191.369005576988
os4,127.0,127.681649,127.01,0.11692512035369873,3.644679073703516,0.013671482800333874,0.01319620015844953,0.02232755462595813,0.02656723273037845,0.619126157306946,9.595366448368932,23.335736111300694,5.940742357130655,97.67929454892122,556.8631313882654,625.4844253148996,770.0573444859825
os4,127.5,128.181649,127.51,0.1387021541595459,8.042897798752257,0.019238288597715245,0.018107702270317085,0.02407582591797542,0.028492913793444638,8.086159260196263,25.937061593248462,25.377515269245954,209.7312107845269,839.6169948548846,771.353232516589,1283.6231263762613,325686.97871333454
os4,128.0,128.681649,128.01,0.11964893341064453,15.53069952204748,0.014315867026619836,0.019059601126554266,0.027040889578430125,0.03731071133784928,1.5530826567837221,53.758182077891504,34.7269322575811,83.49090024539481,3018.1056560538286,1240.2648928232045,4002.1890799377406,46945.83606583083
os4,128.5,129.181649,128.51,0.12310601770877838,14.70393481278208,0.01515509115763278,0.024311899722987942,0.030314526935965244,0.05851540548617689,2.7384673663722796,50.68631647047781,57.21004402154147,138.80282357602127,2712.35759886831,3369.6240869019375,5696.18196715217,136560.2704684887
os4,129.0,129.681649,129.01,0.11391368508338928,6.540184277577217,0.012976326632913605,0.013413570210461682,0.07240738559806677,0.04169155088228646,-0.41345188114801706,20.35369073602516,39.37188985086601,0.0,424.9557923048016,1569.9451709061343,1924.3289293721082,2102.926452768034
os4,129.5,130.181649,129.51,0.10292448103427887,3.5288464365349284,0.01059344884213805,0.10561118784958341,0.04429469537145317,0.12225464291607609,-4.1814926134483175,9.164987296541842,124.79207981332176,0.0,90.69806564738771,15698.74173239981,15608.414122327551,15811.066645284101
os4,130.0,130.681649,130.01,0.11239674687385559,7.001017776467403,0.012633028975342044,0.02696219746711676,0.026409260906126372,0.0393569834604102,-0.9335882746812998,22.065929490437753,36.89657283382313,0.0,496.20893068235927,1374.4587496982297,1807.4344263329044,1988.0508933660321
os4,130.5,131.181649,130.51,0.11861695349216461,12.408359945329975,0.0140699810487952,0.015433554491284474,0.03264884289198259,0.027535127961651182,1.1992315179414088,42.15704882571469,24.361985134667314,50.55606165519191,1855.6960531865795,611.3099136450113,2319.24632461021,16958.93391117626
os4,131.0,131.681649,131.01,0.10269684344530106,14.003994018802398,0.010546642399822935,0.010302529044695162,0.03419795328840747,0.03765670259008366,-4.259546283544695,48.08566839230518,35.09378310385713,0.0,2331.4649453299126,1231.575684876318,3458.9894670194467,3991.3288239045596
os4,131.5,132.181649,131.51,0.11860423535108566,10.766024447962268,0.014066964530918035,0.01619509067197654,0.038613352875335315,0.04875525665514162,1.1948706494553514,36.054908913766646,46.86146198276871,43.08095242984589,1359.9962654206604,2244.939367746701,3410.9981815867427,13900.785995562175
os4,132.0,132.681649,132.01,0.1060599833726883,4.8325300780091425,0.011248720842222405,0.09270899800225016,0.04965070236561177,0.11780771029579326,-3.1063737536519196,14.008857500860055,120.0770444343981,0.0,196.63021096040052,14555.648309495196,14537.588038694013,14817.945627382302
os4,132.5,133.181649,132.51,0.10671863704919815,6.221105982802372,0.011388868586942004,0.04430468605453153,0.03213920623140877,0.051882862949305636,-2.880530838143458,19.168147099720272,50.1776296847632,0.0,367.7163883618443,2528.6803391388435,2837.4478648667155,2969.884455677099
os4,133.0,133.681649,133.01,0.13802336156368256,10.159350512937156,0.019050449298827585,0.018591717206096408,0.02568369515028855,0.032311192649962926,7.85341099757719,33.80079625628052,29.425995746095378,265.4515450459393,1341.5020807843775,999.2949740510193,1958.338892175879,522665.9705838699
os4,133.5,134.181649,133.51,0.12282849848270416,11.05328611279534,0.01508684104276191,0.014501464431322176,0.027287530741098607,0.0211657064753656,2.643309997087762,37.12223704066888,17.608555250406347,98.12558028386167,1466.6838860957234,333.48480531502133,1655.4780202528375,66903.76489591949
os4,134.0,134.681649,134.01,0.11465756595134735,8.716214713101339,0.01314635732065265,0.009629708564365357,0.024999571725849528,0.027841812485324375,-0.1583857819184001,28.438787959770107,24.687159474546448,0.0,833.6944344723581,617.8176183914525,1382.8962586930725,1641.429440575168
os4,134.5,135.181649,134.51,0.11385443061590195,9.380951016131343,0.012962831876198067,0.014032735858705745,0.04081284479127183,0.03012462914032624,-0.43376938968323414,30.908632843560014,27.107605703669968,0.0,981.9765220917169,743.3099234639751,1648.0080874671444,1945.3584627870212
os4,135.0,135.681649,135.01,0.10589799284934998,9.687658709807948,0.011214384423280106,0.05846055105546698,0.0451509833912269,0.07841326272423109,-3.1619179848316867,32.04821319232874,78.3075305034101,0.0,1033.8201658486391,6174.223393924192,7034.281223919818,7438.110340866946
os4,135.5,136.181649,135.51,0.11630628257989883,8.687185605080078,0.013527152596745553,0.017766494130442366,0.03329254343540139,0.034167418051581716,0.4069355447800259,28.330929559979868,31.394131804638292,11.528862254614948,833.4213788705465,1003.9978394781293,1743.4767336070963,2146.2291463548986
os4,136.0,136.681649,136.01,0.14200584590435028,7.564184263061329,0.020165659554447837,0.016134357141057556,0.029347511121971457,0.030029477151056996,9.218947859421052,24.15838910080623,27.00671706107324,222.71492948793843,772.6166674655008,888.8052079444509,1280.1602752400668,368635.6726701072
os4,136.5,137.181649,136.51,0.13576313853263855,5.393198181634743,0.018431630627849138,0.013687154899953903,0.03496500907715292,0.03677196969539424,7.078412880607427,16.092034304852618,34.15571022181447,113.90606289864536,361.1669166322258,1295.5218828277532,1398.1218820059187,95406.09591182125
os4,137.0,137.681649,137.01,0.12784288823604584,11.129818871588126,0.016343803235621915,0.011815246254915273,0.02725800992559198,0.0275727509731218,4.362672450799796,37.40659648047242,24.401876413733813,163.19272794354163,1524.9826841993797,650.3874361469975,1948.8792301031017,192083.43547423292
os4,137.5,138.181649,137.51,0.11184310913085938,12.551490262754387,0.012508880031835269,0.0488980055099076,0.02912559912616262,0.07568144219641033,-1.1234227301364628,42.68885321279952,75.41101024160197,0.0,1865.8288279953024,5753.873973380429,7347.857568912603,8065.428985188101
os4,138.0,138.681649,138.01,0.1202426329255104,9.117099432249756,0.014458289168783346,0.05943885651785319,0.034533844439157885,0.0886283976443823,1.7566537202350956,29.92828547640202,89.13852945520625,52.573634022379586,947.6740735928138,8109.192359953461,8709.455238018327,25711.15079903276
os4,138.5,139.181649,138.51,0.11609329283237457,5.320839832049666,0.013477653778460861,0.01322494739512379,0.04114754261028755,0.02024441995696002,0.33390440979998687,15.823184990158099,16.631724949763875,5.283431245294751,260.657816345331,282.3363226786212,513.7433427910192,583.5603896456215
os4,139.0,139.681649,139.01,0.12534664571285248,5.565350719881967,0.015711782968542327,0.024063666030530246,0.02431895718047387,0.030655847630711656,3.5067466291426683,16.73167150216417,27.67085102128091,58.67373264013664,323.45784589360835,814.0267499806912,1022.4039750745558,24682.630059385978
os4,139.5,140.181649,139.51,0.1197834312915802,9.37003408155862,0.014348070936523842,0.00741399061590747,0.031248854547768188,0.01812142192815224,1.5992000545050524,30.868070691503316,14.380732710853536,49.36422033231791,1004.9581762031547,218.2893531828386,1137.4838236891555,16193.132597370664
os4,140.0,140.681649,140.01,0.117882639169693,13.53235815242509,0.013896316954881312,0.016725028026107584,0.03529136348144821,0.037186384690009164,0.9474456501916384,46.33329316279821,34.5951100346773,43.898277066147145,2234.3803543373997,1224.1799215605304,3263.0172168527415,13383.443652419166
os4,140.5,141.181649,140.51,0.12022849917411804,11.334713130255814,0.014454893849440036,0.02669938525830792,0.02726103634023113,0.05854538825075897,1.751807459240338,38.16788638472709,57.24183442806072,66.86278807220266,1532.4336750727898,3354.774434350967,4623.702054249513,32560.89657374254
os4,141.0,141.681649,141.01,0.12376491725444794,6.056246145268889,0.015317754332354383,0.026517643895325665,0.040340143676244986,0.021001375386246926,2.96439458689541,18.555606120058858,17.434316743729283,55.00613833886582,384.9575177040587,330.39334776421884,631.9855679727513,21156.686140780388
os4,141.5,142.181649,141.51,0.11025559902191162,4.696017418484146,0.012156297574052862,0.017625925051729927,0.023971482882097304,0.01984012483667931,-1.6677572175771485,13.501641192432942,16.203055132066364,0.0,182.85976986816078,262.64281157310324,433.82812064051313,480.20383269570414
os4,142.0,142.681649,142.01,0.11270617693662643,7.177774318952214,0.012702682446357095,0.01577516027786571,0.019470295192170237,0.01903449344755081,-0.8274891363717185,22.72267298427519,15.348852735388112,0.0,527.0588783562853,236.71786576048373,734.3908053742016,876.5681403334778
os4,142.5,143.181649,142.51,0.11591722071170807,12.630740307808743,0.013436802744638024,0.040895613788574835,0.02062226187530519,0.06253580277314164,0.2735318005073614,42.983308799812626,61.47282852133492,11.75730184777666,1912.6545109781553,3840.9004012461237,5493.720582033978,5848.632577206057
os4,143.0,143.681649,143.01,0.12616050243377686,13.183916148630399,0.015916471923888526,0.04678388631648213,0.022966576166524016,0.08670825776006427,3.7858064464865517,45.0386479080603,87.10262555017563,170.5076035913727,2172.7149093550233,7799.4512546421365,9419.092641478042,213239.07021611574
os4,143.5,144.181649,143.51,0.12000177800655365,7.41411515132217,0.014400428651792967,0.015934089213516894,0.032758159105956024,0.04392465878608151,1.674068016925909,23.600803444427342,41.73963041957246,39.509350220070644,592.7402868904851,1789.0604781799686,2249.8369145274737,11814.328833561953
os4,144.0,144.681649,144.01,0.11211812496185303,5.261505068188471,0.012570474909912279,0.03563533087632093,0.03815229893962713,0.05625495258656946,-1.0291237391831203,15.602725144223013,54.8133098444984,0.0,246.61977752721916,3037.4214973587164,3205.927101863254,3353.7463242863123
os4,144.5,145.181649,144.51,0.09978730231523514,6.633683423286451,0.00995750523688383,0.015718481695511984,0.029935951021397296,0.026162487090964814,-5.257186280162913,20.701089224141512,22.90658861295632,0.0,431.0669511954454,530.7929488589879,929.3852381104452,997.4113491547921
os4,145.0,145.681649,145.01,0.11221974343061447,11.614136738991673,0.012593271307285332,0.03670657225788203,0.027286733039260658,0.04023354824395286,-0.9942802211507016,39.206092011982,37.8259851544576,0.0,1574.264378233697,1444.2985865355772,2893.287817432749,3364.613977423111
os4,145.5,146.181649,145.51,0.11833897233009338,13.295091679131053,0.014004112700296802,0.01789931389946987,0.028629365002235705,0.04676785019013775,1.1039157574172105,45.451723459911534,44.75423603739362,50.17487372916584,2153.4514767822,2047.081923009704,3966.4269266316214,17921.061853521514
os4,146.0,146.681649,146.01,0.11467495560646057,10.937514948515059,0.013150345485723925,0.018698509686068187,0.03308329930706201,0.05189894443116047,-0.1524231181536325,36.69208629294427,50.194680709000714,0.0,1388.4912433615768,2556.11259034341,3773.246037141369,4275.560564168922
os4,146.5,147.181649,146.51,0.1265830546617508,6.391353718438988,0.01602327034592774,0.02200933910009363,0.032380714571681596,0.04624370568868636,3.930693555636093,19.800706953789103,44.19849119504103,77.8305112202976,449.5727340706737,2042.3073544200417,2301.9267636217724,44439.34846005284
os4,147.0,147.681649,147.01,0.11529114842414856,6.978547131536947,0.01329204930049599,0.016541711510234595,0.025165295824741463,0.027805250863786816,0.05886057679124282,21.982439229466642,24.64839357594162,1.29389905232485,499.57897287395286,617.1891849046465,1063.5065955354976,1169.1908878672275
os4,147.5,148.181649,147.51,0.11067160964012146,8.96204504938752,0.012248204651727058,0.03265742682497383,0.029660176101194646,0.05229411217022698,-1.5251131327572842,29.35217691654771,50.61367286143619,0.0,875.7595309261237,2584.0127615743595,3348.827852124611,3661.0556301265815
os4,148.0,148.681649,148.01,0.12251600623130798,9.972380318077253,0.015010171532427959,0.018569647827715793,0.03232552258562307,0.04040184268219446,2.53616087814094,33.10610367353604,38.00442595807265,83.96240496450017,1169.583580729383,1496.938059950956,2477.0454141236705,49646.77564341716
os4,148.5,149.181649,148.51,0.12271808087825775,9.459307215733316,0.015059727446257339,0.012306298688521967,0.030565627227308798,0.035620107510218504,2.605449381409161,31.199767324734,32.93440299310219,81.28941447633795,1042.351984510253,1129.5096513643077,2006.388499328832,46394.55051710542
os4,149.0,149.681649,149.01,0.12134391069412231,7.105089047704612,0.014724344531605501,0.02217368402328176,0.02722042884795732,0.04688451237517813,2.134266099726982,22.452608983709133,44.87793171187697,47.91984220435589,543.0335395603908,2073.277090916189,2467.772310829329,17215.791928374598
os4,149.5,150.181649,149.51,0.10815068334341049,8.033605939446254,0.01169657078120423,0.013886463327228923,0.028564886150807538,0.0224489736706964,-2.389502666947691,25.902537450271435,18.969189814330104,0.0,676.0756108292911,359.8341492076219,1006.0751974017621,1162.2756617093532
os4,150.0,150.681649,150.01,0.1092238798737526,10.425598743307704,0.011929856516489442,0.03224529333008923,0.02602526052649259,0.047255597864817096,-2.0215189420099646,34.7900484253006,45.27138971127918,0.0,1228.4144217306139,2062.161770020982,3180.6538184826795,3554.306084884441
os4,150.5,151.181649,150.51,0.1164015606045723,9.80184330381439,0.013549322644525574,0.025609710275081528,0.028337383581435314,0.04938791986441424,0.4396050153129514,32.472468997268145,47.532268057288015,14.275060230793402,1094.5519821515427,2299.2311866197115,3236.248850778252,3910.4940753013043
os4,151.0,151.681649,151.01,0.12526315450668335,6.637914783254872,0.015690860462572606,0.012662382656832403,0.026168733832657075,0.0310476201830072,3.4781186899190244,20.716810951271267,28.086243293279676,72.05552736513572,482.31964942594755,837.5011665278735,1188.7760554697697,37049.78950412504
os4,151.5,152.181649,151.51,0.12155041098594666,6.27769384308666,0.01477450304892495,0.030617236536729202,0.02333731713709445,0.053868199965342395,2.205072093259244,19.378400754546554,52.282661415400185,42.73077071584448,408.6185383846305,2808.885812374912,3058.7314014569474,14759.812425809936
os4,152.0,152.681649,152.01,0.10535024106502533,8.69770186430067,0.011098674208805429,0.01951450108308493,0.022764724574944946,0.019363378322042,-3.3497342293296235,28.37000299242849,15.697565871212557,0.0,807.874840016088,248.47293482579664,1028.9648376262444,1191.588370223556
os4,152.5,153.181649,152.51,0.11246111989021301,10.636945691656432,0.012647502451789213,0.0133626709142673,0.026053381297175757,0.028111462473245894,-0.91151568902252,35.57531346454151,24.973066489907396,0.0,1296.0834990653236,628.3549249191029,1844.6196650389788,2202.0816417500987
os4,153.0,153.681649,153.01,0.11269008368253708,9.250959783235125,0.012699055404167344,0.026877606266699952,0.026411381277089273,0.05429521945279117,-0.8330072827864133,30.425647064021845,52.735425638007804,0.0,947.5049827507163,2813.2716894134674,3626.3259094997475,3988.771627977038
os4,153.5,154.181649,153.51,0.11817676573991776,8.084428154229723,0.013965747829358024,0.07168508548846783,0.03377875174767411,0.10636896090275819,1.0482974400124312,26.0913687004885,107.94866006608008,27.351515015142567,714.328692255466,11860.227972805722,12196.391464443992,16162.877043752655
os4,154.0,154.681649,154.01,0.11039533466100693,6.475787534025419,0.012187129457367342,0.01655694032138415,0.032390479971667295,0.031789421412193174,-1.6198438675736282,20.11442297395296,28.872767249992663,0.0,408.586373571238,837.3864277356674,1209.0496499197689,1333.0356675574608
os4,154.5,155.181649,154.51,0.1346845030784607,6.688029009799868,0.018139913258855483,0.02836042938593547,0.0279157233118517,0.0441462889817325,6.708564226557327,20.903011652922515,41.97462255971999,140.22919620210692,549.4247865371153,1904.6130808562643,2154.943672328989,144922.4697864013
os4,155.0,155.681649,155.01,0.13372376561164856,8.748225843656382,0.01788204671251344,0.009920682258808535,0.03030990175360024,0.02017703980556636,6.379141104389696,28.557726141219383,16.560282491605346,182.1737646753567,951.4654270912706,346.0598729755593,1066.0815319763135,243539.71981083922
os4,155.5,156.181649,155.51,0.11981251090765,11.869742577881386,0.014355038061229349,0.010961331798644135,0.025518077267539716,0.029740239688500147,1.6091710385127165,40.15580210088636,26.700041654604206,64.61755376899443,1691.9262053121206,737.1130584421977,2271.542093084745,28129.437185438048
os4,156.0,156.681649,156.01,0.11886212229728699,9.175037190701076,0.014128203630074646,0.013392835187888271,0.03183885348336802,0.03243071359297046,1.2832963910534236,30.14355471269464,29.552722531257906,38.68311497632245,954.4274270936695,897.8233160738755,1737.1645112002316,10397.847837857364
os4,156.5,157.181649,156.51,0.11135409772396088,7.437030142079872,0.012399735170970495,0.034490346563879164,0.02899613769867522,0.059201932066925395,-1.2910977402207628,23.685944683783504,57.93796085617857,0.0,569.9070902205915,3391.1474858172087,3849.548232084554,4103.743739887157
os4,157.0,157.681649,157.01,0.12240718305110931,7.024598235783648,0.014983517752808793,0.015283241970115399,0.025426010015779186,0.02800075880615567,2.49884696770898,22.153543295391945,24.855688568657538,55.358314487699765,533.739902637457,649.0528554074353,1080.877145639267,21426.340640267503
os4,157.5,158.181649,157.51,0.13882699608802795,7.5750808973579,0.019272933385094407,0.0174882627500748,0.03178628989545144,0.0306281398326888,8.128965770068776,24.19887582666314,27.6414727376177,196.71183326908942,745.530270439722,898.7788044327781,1315.980764691899,286369.23733817344
os4,158.0,158.681649,158.01,0.12845617532730103,9.504738337455201,0.016500988705160344,0.017178772952416942,0.0350630594983581,0.03360446779276727,4.572959813753129,31.368567829593097,30.797241630324038,143.44720009971843,1090.7445076961783,1019.2690227382121,1883.8376258444196,148835.7179206555
os4,158.5,159.181649,158.51,0.1257449984550476,10.213864557197901,0.015811802797329005,0.014890811940587004,0.02583630004799992,0.03496879534951734,3.6433360810908537,34.00334459416786,32.24382363365287,123.88561223769739,1253.54728472097,1098.2831863889216,2140.714620441552,109657.23897847411
os4,159.0,159.681649,159.01,0.11392367631196976,7.337905813565811,0.01297860346820122,0.012400680248697515,0.023473257779350293,0.02735232056578879,-0.41002603191556064,23.317645683828758,24.16815639638406,0.0,558.2220923338873,590.7251107880917,1099.4510350563746,1277.3168560370887
os4,159.5,160.181649,159.51,0.11018899828195572,5.034201693573424,0.012141615724730789,0.04853642700245656,0.017608114903154958,0.06225006578803508,-1.6905936577627774,14.75817359152135,61.16986463389047,0.0,218.7185404516177,3776.0564117725844,3915.558786415586,4054.5207410821017
os4,160.0,160.681649,160.01,0.11639855802059174,4.961816742215984,0.013548625165133407,0.014663559061785094,0.025048322509963677,0.01633727120691013,0.43857547225502447,14.489225437255303,12.489016669639113,6.354618888753758,219.37231908733943,159.9178290753094,356.80877232830056,482.4248267594352
os4,160.5,161.181649,160.51,0.14294391870498657,9.27282377413892,0.020432965710576748,0.02730017506706746,0.02314582610624601,0.03805691688204843,9.540599592054654,30.506883286305513,35.5181260626773,291.05395823618534,1162.462853178348,1457.6251466968872,2137.691636823456,632071.2472837698
os4,161.0,161.681649,161.01,0.11421069502830505,11.735994649785608,0.013044083459750451,0.009329033848478418,0.019408241529993462,0.024837612975019317,-0.3116114234279248,39.658858223413276,21.501838673456245,0.0,1620.03093564593,467.82145738850676,1992.4576633532074,2437.99915182322
os4,161.5,162.181649,161.51,0.11993689835071564,11.201116802588984,0.014384858931738699,0.011417393790316671,0.02317813234711718,0.031235936211690112,1.6518217118429628,37.67150578255898,28.28591277637651,62.226611169448645,1491.492766525647,826.7231176035766,2165.666238712573,26246.16249901702
os4,162.0,162.681649,162.01,0.10909704118967056,7.011838794482859,0.011902164318002346,0.02410803783171344,0.052951572234623615,0.03350343456996654,-2.065010110789486,22.106135262051318,30.690117178341268,0.0,492.320264435252,944.8159146278228,1396.4694024124522,1537.3204620342137
