run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,129.0,129.7332642,129.01,0.1108415499329567,46.33477803602114,0.012285848322942093,0.012289324427797307,0.5694848142993368,0.18038870004984428,-1.4668430394365541,168.21153052720328,186.4310025295946,0.0,29135.77688517089,35221.53990861604,61473.59398022907,70871.35724579929
os2,129.5,130.2332642,129.51,0.10460018366575241,45.90668640484111,0.01094119794525107,0.0057171590997383585,0.5710580869338912,0.15377849181951017,-3.606918172715621,166.62094502699244,158.2164816541758,0.0,28466.428228282664,25285.925485120017,51468.29678771669,59872.0194147609
os2,130.0,130.7332642,130.01,0.10268723219633102,47.19477835514817,0.010544667461801617,0.012684642433893422,0.5582603982939726,0.174479607352918,-4.262841843209027,171.40688390052085,180.16565436662316,0.0,30094.90086819687,32782.68083106206,60285.836148971815,69381.2334441744
os2,130.5,131.2332642,130.51,0.10567023605108261,47.46394437349594,0.011166198403354125,0.01160566483746817,0.5511505471237355,0.171367020845555,-3.2400125300866915,172.40697718604784,176.86541198488823,0.0,30505.501604590372,31627.16315178846,59470.9226091919,68777.66574996803
os2,131.0,131.7332642,131.01,0.10746688395738602,47.53141118161175,0.011549130860346047,0.008298006516047816,0.5455338371682592,0.17360902573978876,-2.6239676862291135,172.65765185221383,179.24258593796688,0.0,30629.992067542033,32508.542859745245,60381.08026340656,69860.84653392187
os2,131.5,132.2332642,131.51,0.10687533020973206,46.265474933644946,0.011422335368823077,0.00819373989141065,0.5501699675563908,0.15641107370882776,-2.826802996825194,167.9540330623373,161.00778024265242,0.0,28968.404195938303,26214.26926169079,52771.14101192352,61468.82203056721
os2,132.0,132.7332642,132.01,0.11094953119754791,47.946158021704925,0.01230979869101508,0.006227822297803688,0.5362401149167014,0.15409756852389217,-1.4298178098123995,174.19865443685214,158.5547952915108,0.0,31252.191087046598,25469.271992717066,54094.90813655401,63562.50903678033
os2,132.5,133.2332642,132.51,0.0995757132768631,46.87350437319083,0.009915322653333824,0.010754129794016869,0.5525593007597096,0.17099926574756705,-5.329737132029081,170.21318213184173,176.47548516434594,0.0,29619.265185096563,31413.92268709469,58604.387702454704,67348.06795576013
os2,133.0,133.7332642,133.01,0.09908045083284378,48.0285900074415,0.009816936071380332,0.012489469074534212,0.5608928624102181,0.1586069914032412,-5.499555533243904,174.50493260656262,163.33608842774592,0.0,31129.857617295307,26893.19729464943,55696.24781928075,64581.73930370274
os2,133.5,134.2332642,133.51,0.10853531211614609,43.66062684101001,0.011779913901938876,0.00992404368473624,0.5556028845823047,0.18024151535343258,-2.257618967636482,158.27565277030456,186.27494416080978,0.0,25747.60236248603,35128.84548073279,58266.26242416116,66627.17021946248
os2,134.0,134.7332642,134.01,0.10615944862365723,45.500561658580615,0.011269828828212603,0.008922459399440865,0.5650503367295544,0.16586879288471998,-3.072268543172208,165.11197805443538,171.03569933341217,0.0,27980.247889601098,29578.792484230195,55093.94614556522,63664.852238434156
os2,134.5,135.2332642,134.51,0.10607068985700607,45.5377039582841,0.011250990897842823,0.010968181433574704,0.5488103641196536,0.1709136817657863,-3.102702653467699,165.2499812272374,176.38474137836528,0.0,28025.52161998884,31460.30845301566,56952.28904222039,65620.97639568757
os2,135.0,135.7332642,135.01,0.10674814879894257,46.42346248320795,0.011395167005057752,0.010704073644620104,0.5564976157631608,0.1584483420947292,-2.8704116816857694,168.5410398787426,163.16787425263925,0.0,29169.354562300337,26922.175404531605,53645.823802850355,62425.5441211813
os2,135.5,136.2332642,135.51,0.09976628422737122,45.85384821228378,0.009953311668709434,0.009190805887201704,0.5270338945072591,0.16255860558344193,-5.264393081568402,166.42462335934533,167.52594293071743,0.0,28312.733608440238,28302.141315658737,54358.94246040033,62628.34377562001
os2,136.0,136.7332642,136.01,0.10210593044757843,45.7633019864737,0.01042562108328345,0.012370084986474144,0.5248978635612569,0.1734151107621361,-4.462161890163154,166.08819652129822,179.03697994880363,0.0,28238.867456326996,32365.14026257502,58143.10367020213,66704.09788696843
os2,136.5,137.2332642,136.51,0.10468559712171555,45.113850813409776,0.01095907484117199,0.009331699875716156,0.5049081209023618,0.15670252362059844,-3.5776311215591106,163.6751439322464,161.31680148550083,0.0,27466.9472544565,26289.89219885368,51483.84008993911,59683.92236615757
os2,137.0,137.7332642,137.01,0.10684823244810104,45.79060422234501,0.011416545976503854,0.010731805372307869,0.5282676690571301,0.1627529975161143,-2.8360944313206784,166.18963868306284,167.73205463021722,0.0,28360.802206327884,28453.505649490337,54350.141873655346,63001.11716544649
os2,137.5,138.2332642,137.51,0.10987088084220886,46.17566542352355,0.012071610514790146,0.008795131512641493,0.5391484154283093,0.1507217036328388,-1.7996715732573283,167.62034351043837,154.97540163864034,0.0,28911.608423755893,24318.091088027628,50806.70023529099,59544.37554141694
os2,138.0,138.7332642,138.01,0.11395084857940674,45.1532724997416,0.012984796377044935,0.004593780258235632,0.5229790647921599,0.13383722263265876,-0.40070905044593447,163.82161622487314,137.07296594453942,0.0,27694.95868935926,19062.506093343018,44496.86529350963,52829.16663181569
os2,138.5,139.2332642,138.51,0.10829716175794601,45.3276556323266,0.011728275200263896,0.006424401778394843,0.5198068899920103,0.15412137563496545,-2.3392773157843103,164.469541252995,158.58003771827222,0.0,27802.596361998763,25444.948565879447,50885.258390668205,59312.26422568957
os2,139.0,139.7332642,139.01,0.10766392946243286,47.50289373787609,0.011591521789791257,0.009944687146049958,0.5244517266600032,0.17000356301353847,-2.556403603715485,172.55169455427745,175.41975214144776,0.0,30596.248660523463,31137.11106275103,59022.81794440794,68436.74126896227
os2,139.5,140.2332642,139.51,0.10852555185556412,47.36236211071136,0.011777794396189497,0.0068333121850027816,0.5216753246918502,0.14946080753592955,-2.2609656212490976,172.02954566789742,153.63848691253062,0.0,30428.159967883505,23884.04622862983,51868.99876350065,60907.42380086461
os2,140.0,140.7332642,140.01,0.1066683903336525,47.660711406192945,0.011378145341511627,0.005575586356085516,0.5167220575543758,0.14414647322598703,-2.8977597175048944,173.13807017252984,148.00375474399752,0.0,30785.210237694962,22141.441906389762,50592.67550383683,59530.37339174122
os2,140.5,141.2332642,140.51,0.10131708532571793,45.69669555643852,0.010265150512714804,0.006945477199995038,0.5278373074570255,0.15696530978729564,-4.732645588287532,165.84071861208815,161.5954308641916,0.0,28140.476198617336,26344.247620565504,52267.505283045655,60475.35549610111
os2,141.0,141.7332642,141.01,0.10066713392734528,46.68971426839699,0.01013387184964682,0.011422594497434012,0.5400127366920177,0.164144288294863,-4.955504617216196,169.5303052557825,169.20722545116686,0.0,29400.377793081196,28884.54210352335,55927.92511640757,64550.987469116444
os2,141.5,142.2332642,141.51,0.10167169570922852,46.21533277208725,0.01033713381378476,0.008400780152048419,0.5468039522591938,0.1588916319428918,-4.611054764858177,167.76772856742565,163.63788976573048,0.0,28807.43872302978,27020.065704186036,53541.73013829568,61972.25629246251
os2,142.0,142.7332642,142.01,0.09731844067573547,45.666619189613925,0.00947087952945501,0.009667287596353658,0.5454189648503465,0.15227411810050723,-6.103723588822817,165.72896909519534,156.62141019393616,0.0,28034.044740027406,24704.712209321213,50690.07450464406,58592.47753645873
os2,142.5,143.2332642,142.51,0.10303162038326263,46.41698868504638,0.010615514589453708,0.007989785830380791,0.5555108509035279,0.16063153569476668,-4.144756064631969,168.51698631465237,165.48269121574444,0.0,29091.13424967624,27649.458801402063,54379.034589472794,62983.27671094559
os2,143.0,143.7332642,143.01,0.10683577507734299,48.216147223617526,0.01141388358889333,0.011669318825599727,0.5434495312527268,0.18050094958704527,-2.8403658853972384,175.201806282152,186.5500195204877,0.0,31528.86381246,35208.75128928418,63851.76697578765,73664.79352182148
os2,143.5,144.2332642,143.51,0.10781820863485336,48.21326724527535,0.011624767189078887,0.009840269398016131,0.5396104608263901,0.17125197693184296,-2.5035034843594257,175.19110564831956,176.74343214628936,0.0,31544.88218955411,31611.59768182822,60371.8289107754,70067.06393302725
os2,144.0,144.7332642,144.01,0.11467696726322174,46.423970899467385,0.013150807239200665,0.007046305715880028,0.562547648477744,0.16782567671779663,-0.15173334985179562,168.54292891247144,173.11056245666168,0.0,29330.313038244985,30418.53602603544,56905.613922397715,66327.81836135015
os2,144.5,145.2332642,144.51,0.11063216626644135,45.50535027200246,0.01223947540123602,0.009096599415973898,0.5488872334376154,0.17083780837141654,-1.5386377008681151,165.1297702711482,176.30429362497662,0.0,28072.279912060993,31492.876779856604,56885.937009735586,65808.56777312278
os2,145.0,145.7332642,145.01,0.10695865005254745,47.933511046293376,0.011440152487613394,0.0076496370815977,0.5633418179439246,0.151035125808089,-2.7982338156420767,174.15166427342456,155.30771983885404,0.0,31153.499739564606,24388.663747690298,53088.31180441834,62259.61297719458
os2,145.5,146.2332642,145.51,0.10466691851615906,45.01407246737091,0.010955164285514327,0.0059774271675065065,0.5636267269887396,0.1490710023883569,-3.5840357479765363,163.3044149133049,153.22518065884273,0.0,27341.89573858785,23712.869848477883,48887.041419874986,56923.20712009517
os2,146.0,146.7332642,146.01,0.10637079179286957,47.3999316790813,0.011314746334817253,0.008105753334789575,0.5438361501118895,0.15769035638384132,-2.999801996320709,172.16913636845302,162.36419006204596,0.0,30434.82570968356,26652.666856756638,54597.54351947552,63672.442037331464
os2,146.5,147.2332642,146.51,0.1102919653058052,47.652569734884494,0.012164316801249618,0.007561363064281236,0.5368456194086295,0.15933406302890918,-1.6552877394983865,173.10781958273202,164.10699474244922,0.0,30847.809556087213,27277.634605284788,55467.76079081738,64891.536342175714
os2,147.0,147.7332642,147.01,0.0985373854637146,44.33676632330908,0.009709616376752371,0.010721079782066371,0.5345347446126545,0.15550431684290894,-5.685764873068302,160.7878664608653,160.04635557806705,0.0,26398.477635460178,25812.301846822844,50172.468923933775,57771.87746094233
os2,147.5,148.2332642,147.51,0.10269364714622498,46.061533935488725,0.010545983835462557,0.011786975576282515,0.5253073738540048,0.17335703872082864,-4.260642248735391,167.19628502210665,178.9754067808087,0.0,28629.08019444737,32350.026738016222,58480.88281315961,67173.6546250777
os2,148.0,148.7332642,148.01,0.1008571907877922,46.702442999908044,0.010172173413140386,0.01216164700332387,0.5315071255857444,0.17684298748426516,-4.890336840877096,169.57759918610708,182.67152119319053,0.0,29420.26401886964,33680.412269467204,60566.56378475054,69431.14859919362
os2,148.5,149.2332642,148.51,0.10768076032400131,47.68656931064818,0.011595146247871687,0.012264204911402546,0.5256160886127219,0.1687892031143553,-2.5506325422567833,173.23414588365497,174.13217925102904,0.0,30839.67643823572,30681.202249531958,58813.92207142674,68269.92505871637
os2,149.0,149.7332642,149.01,0.1056509017944336,47.22071912054304,0.011162113493896916,0.008289520977656058,0.5333214071581348,0.1670846572857673,-3.246641969876568,171.50326748360493,172.32486743116206,0.0,30185.202997815195,30020.85174806031,57621.83587086658,66764.71932504627
os2,149.5,150.2332642,149.51,0.10643965750932693,45.78912543660969,0.011329400219523222,0.011960917384601118,0.5317081336616325,0.17470049737261104,-2.9761889281211604,166.18414421651127,180.3998617060718,0.0,28351.186734952025,32916.52627265796,58652.61410052329,67495.59777994361
os2,150.0,150.7332642,150.01,0.10179677605628967,47.29011918108925,0.01036258331068396,0.01161755575496797,0.5285861238281918,0.17712970605621728,-4.568166504668409,171.7611251990531,182.97552584673141,0.0,30203.36843203516,33804.487480851094,61400.31173302758,70524.54858071738
os2,150.5,151.2332642,150.51,0.09428460150957108,48.053949544110736,0.008889584965742535,0.016899168164837955,0.5445373488792501,0.19217915773432032,-7.143983602402311,174.5991566193212,198.93229946007767,0.0,31079.352659928998,39876.44184272442,68311.27151308663,77531.64702778296
os2,151.0,151.7332642,151.01,0.09398448467254639,45.67008564545184,0.008833083557072364,0.016589924149028615,0.5351969182750563,0.15871366647174184,-7.246889368944129,165.74184880129403,163.44919486874204,0.0,27984.394667906417,26882.045033717714,52822.61041014269,60654.7505485905
os2,151.5,152.2332642,151.51,0.09686122089624405,45.43409758125357,0.009382096726889857,0.012230046475452349,0.5365724976807047,0.17098392324777473,-6.26049770504068,164.865029060385,176.45921767493266,0.0,27733.474273064214,31378.159279258063,56854.295305628155,64971.61090048727
os2,152.0,152.7332642,152.01,0.0965561494231224,45.24796866840045,0.009323089350177819,0.005243481598668094,0.535665048245379,0.14558187598499328,-6.365102345362948,164.17346228264142,149.52569702862982,0.0,27495.081374595793,22503.55683138255,48075.55380630589,55695.86067006002
os2,152.5,153.2332642,152.51,0.1018410474061966,44.171607562401306,0.010371599351607981,0.018591877873614895,0.5321491320687143,0.18860840573074542,-4.55298649263317,160.17421482369463,195.14626907377797,0.0,26251.192285100533,38463.56170327706,62165.55161027885,70459.84946220643
os2,153.0,153.7332642,153.01,0.10886052250862122,44.89891060115455,0.011850614604903676,0.006544345259250677,0.5275725187762479,0.1472725427699995,-2.146108980203602,162.8765280282564,151.31829304614456,0.0,27276.070137757375,23170.80012850062,48185.694765767366,56384.670912311645
os2,153.5,154.2332642,153.51,0.10377008467912674,47.73596762815355,0.01076823089525034,0.005639519194816683,0.516441769940275,0.13610988268609317,-3.8915472304224834,173.41768660679938,139.4826432370027,0.0,30828.48212950774,19632.79044560399,48312.50802842915,56971.37283637924
os2,154.0,154.7332642,154.01,0.10689698904752731,44.45344011116163,0.011426965716351687,0.015495857618723309,0.4893297481112153,0.18739459934651348,-2.819376491442084,161.22137092975996,193.85928306937726,0.0,26686.79601050038,38027.46082594006,62001.5111159075,70658.23449291794
os2,154.5,155.2332642,154.51,0.11007863283157349,44.79499005008976,0.012117305719117313,0.008556252990411604,0.5166069406807482,0.14803200179324108,-1.7284363905594793,162.49040853967415,152.1235393741627,0.0,27169.947168311774,23432.630497658192,48300.74763953785,56546.956716959015
os2,155.0,155.7332642,155.01,0.10368379950523376,47.719403609981136,0.010750329768734999,0.006981046085680356,0.5122039434505958,0.15146023464855884,-3.9211331811764567,173.35614256993594,155.75845822278328,0.0,30804.87697935917,24494.797818972194,52954.32648226422,61871.06191908168
os2,155.5,156.2332642,155.51,0.10566824674606323,45.50040475136728,0.01116577885614668,0.013235740473018877,0.5147053174884577,0.17122771534178904,-3.2406946342962857,165.1113950616361,176.71770784029664,0.0,27970.9040787547,31574.233308392948,57022.54734395309,65661.28692767263
os2,156.0,156.7332642,156.01,0.10827557742595673,46.63794257547382,0.011723600942578984,0.004677452247413223,0.5268134450193815,0.13516864649482072,-2.346678274193278,169.3379461950413,138.484660510318,0.0,29476.460571884494,19395.616366314083,46673.75856117785,55201.45939541872
os2,156.5,157.2332642,156.51,0.107094407081604,47.614724560774405,0.011469211757737222,0.010816676065686138,0.5313503142324136,0.1778927467341904,-2.751684674057745,172.96720486193843,183.7845697651824,0.0,30732.767701619516,34174.476984938934,62094.651565064894,71662.01964309943
os2,157.0,157.7332642,157.01,0.10465222597122192,46.563573196259945,0.010952089069001088,0.007768661053916474,0.5418185345708388,0.1546084173012427,-3.58907361127736,169.06162484787737,159.0964428189551,0.0,29310.366639677803,25569.200227026977,52539.911227154895,61178.64846678668
os2,157.5,158.2332642,157.51,0.10591460764408112,47.473474314340045,0.01121790401951412,0.011998537372147558,0.5525478991665136,0.1794137645669304,-3.156221009597997,172.44238592712207,185.39728880226255,0.0,30522.84006908648,34761.59939659661,62499.65268561455,71975.10460133597
os2,158.0,158.7332642,158.01,0.1072857528924942,45.24297380681243,0.011510231888217327,0.012592266174419997,0.5474840724314127,0.17699093016973164,-2.686074935065988,164.15490374554605,182.82838324971144,0.0,27676.9035983562,33821.852387336265,58862.8424871432,67614.17210934675
os2,158.5,159.2332642,158.51,0.10590671747922897,44.98121488128425,0.011216233069586364,0.011116049938278619,0.5368732890394958,0.17145018674629203,-3.158926434159646,163.18233170448977,176.9535919052465,0.0,27323.482040945157,31661.815398411927,56487.92944203314,64972.580723741026
os2,159.0,159.7332642,159.01,0.10274747759103775,46.28660362289231,0.01055704484444675,0.013082035085926308,0.5460110563941085,0.17272074491968356,-4.242184559917719,168.03253725234603,178.3007512283263,0.0,28918.291310950848,32106.68255721382,58518.33099091867,67278.0476412109
os2,159.5,160.2332642,159.51,0.10414861142635345,46.17457335440238,0.010846933419450581,0.0067032833652898175,0.5473481496691845,0.1602121863383692,-3.7617558282935124,167.61628589944382,165.0380595515441,0.0,28800.33048092858,27513.382332833557,53940.56964481697,62520.125835686995
os2,160.0,160.7332642,160.01,0.10646349936723709,48.13478259222929,0.01133447572316647,0.01046185965459731,0.5427147161476326,0.1637833104336614,-2.9680138963956866,174.89949389506006,168.8244844627357,0.0,31412.405822408127,28821.24505587018,57605.52573367221,67051.25285067604
os2,160.5,161.2332642,160.51,0.1054147407412529,47.91034453663659,0.01111226678543531,0.008346776151488143,0.5342761716116975,0.16208858280552335,-3.327618213814802,174.0655885091098,167.02758277642187,0.0,31092.036673235965,28197.19925463809,56733.863843466184,66008.28094368239
os2,161.0,161.7332642,161.01,0.10582651197910309,44.57261834132824,0.011199250948169414,0.009748467491334957,0.5435954071004385,0.17228768272641035,-3.1864277518236235,161.66418071868588,177.84157998897714,0.0,26814.427505856747,31979.94242813377,56316.16061777181,64677.14707951943
os2,161.5,162.2332642,161.51,0.10541170090436935,45.70987183318222,0.011111626823491526,0.01049807944618997,0.552548625028528,0.1567063312735868,-3.3286605303598,165.88967540827107,161.32083869948264,0.0,28231.26911325797,26299.46922699347,52196.971735245024,60632.53642487433
os2,162.0,162.7332642,162.01,0.10866215825080872,46.38215796849844,0.011807466158135722,0.009972519312865299,0.5527519818136635,0.16349695578350545,-2.214125244159546,168.3875718887025,168.52086567160623,0.0,29153.372199144338,28745.158048564215,55325.51990712809,64293.76582419875
os2,162.5,163.2332642,162.51,0.09648381173610687,45.96041780704315,0.00930912591867915,0.007743540624942317,0.530631281770951,0.16029350391781694,-6.389905902557519,166.82058543811885,165.12427971649012,0.0,28392.63667050493,27461.1991249441,53708.80739421629,61794.46149503942
os2,163.0,163.7332642,163.01,0.09960516542196274,46.58786388116653,0.009921189113732175,0.013991818368857612,0.5315399996519297,0.17988500156610315,-5.319638413150707,169.15187751433595,185.89693638244472,0.0,29249.86786039025,34868.002481465584,61587.674111231456,70396.14485802855
os2,163.5,164.2332642,163.51,0.09558317810297012,45.877433769403815,0.009136143846922727,0.011182136657443855,0.5309575802200686,0.1767512058721009,-6.6987202806847135,166.51225610532103,182.57420612560546,0.0,28272.443536589148,33583.48574858959,59529.84334753461,67819.71917910091
os2,164.0,164.7332642,164.01,0.10477093607187271,45.6675106562587,0.01097694802512371,0.013068815210202568,0.5268208523579669,0.17538118776866737,-3.548369617376742,165.73228136251342,181.12159049612822,0.0,28165.69990356286,33158.875097139935,58761.65963575118,67479.22225776165
os2,164.5,165.2332642,164.51,0.11502599716186523,46.6750529311118,0.013230980218301071,0.011218155186169167,0.5215641041454493,0.16729170579952257,-0.03205599478568481,169.4758306788438,172.54439876902336,0.0,29663.404735853386,30224.99160054646,57021.948624813864,66542.38319210321
os2,165.0,165.7332642,165.01,0.1038602739572525,46.110167058698224,0.010786955951227226,0.009546387447756328,0.5137852081611523,0.14735788512185286,-3.8606226182234638,167.3769826461031,151.40878063448216,0.0,28712.546840510782,23144.3611248933,49664.42430971986,57982.95084749506
os2,165.5,166.2332642,165.51,0.09837358444929123,47.36070745966107,0.009677361103367588,0.011667332856739116,0.5125020392434523,0.15839826687182124,-5.741929895719722,172.02339776923088,163.11478002617366,0.0,30234.174970842792,26813.069582920627,54786.36408540512,63403.73425823279
os2,166.0,166.7332642,166.01,0.10345795750617981,47.35323348369869,0.010703549938667104,0.012191345330848428,0.5279406747149288,0.17824220091798196,-3.998571169196009,171.99562801871758,184.15509232097173,0.0,30317.28124351697,34263.988155450555,61901.62341566098,71166.27306295562
os2,166.5,167.2332642,166.51,0.1079535186290741,46.9644720872145,0.011653961383406871,0.014392617177651026,0.5377692644833719,0.1779890796408677,-2.4571076246199466,170.55117502022063,183.88671052195176,0.0,29894.92898221792,34224.4691782471,61323.76587205046,70718.75281027962
os2,167.0,167.7332642,167.01,0.11054568737745285,46.220915161746575,0.012220349387893256,0.012376626355716281,0.5377310633839822,0.1791810190220232,-1.568290073754858,167.78847008022788,185.1505111754735,0.0,28983.23632767363,34734.56650212465,60870.40079298169,70187.95141971843
os2,167.5,168.2332642,167.51,0.1055767834186554,46.92236572598275,0.011146457003989715,0.008902295489857402,0.5324081593373323,0.1570865379860994,-3.272056099753135,170.39472774873985,161.72396783452385,0.0,29793.649043135938,26433.25395343148,53802.18248886747,62658.07919208478
os2,168.0,168.7332642,168.01,0.10477641224861145,46.16028270123593,0.01097809689271677,0.012995265680974756,0.5337872674716311,0.1748012315718589,-3.546491914777297,167.5631886089118,180.5066691065606,0.0,28793.68448549006,32933.719485193775,59137.96975968761,68010.56742521159
os2,168.5,169.2332642,168.51,0.10718537867069244,48.03348941942247,0.011488704637291866,0.015222382017238174,0.5525078747113354,0.18688790456725005,-2.7204918186302334,174.5231364981804,193.32203998194072,0.0,31291.448631942614,37820.855278527764,66133.9612484421,76027.37932608483
os2,169.0,169.7332642,169.01,0.10290805250406265,46.67601314892639,0.010590067352001064,0.008747071761822397,0.5572695320619716,0.16199885091824712,-4.187125721246653,169.4793983929071,166.93244101034355,0.0,29423.360038554667,28135.839569108466,55165.86242702519,63873.6966956425
os2,169.5,170.2332642,169.51,0.1040591448545456,44.11444066401407,0.01082830611138124,0.01098079901836419,0.5473362323509934,0.1786841669308419,-3.7924326348433537,159.96180973785792,184.62370418556614,0.0,26219.575882433317,34446.82428548896,58187.786841148016,66413.01518250225
os2,170.0,170.7332642,170.01,0.10822083055973053,44.86494703520056,0.011711747762185433,0.010743573079405357,0.5295088970897112,0.15893930499892497,-2.365450190792898,162.7503355227104,163.6884370001978,0.0,27221.600931935667,27112.455062756555,51940.83246880004,60296.669459808865
os2,170.5,171.2332642,170.51,0.1058412417769432,45.987115481942794,0.011202368959956743,0.00974869963458876,0.5283742951838795,0.16762407792417175,-3.1813771150357293,166.91978133799586,172.89680939911497,0.0,28592.16062384783,30223.236914077745,56303.095126271204,65049.229654700874
os2,171.0,171.7332642,171.01,0.09740762412548065,46.52638307267962,0.00948824581175995,0.008646340020825457,0.5254532275998489,0.15565278086155893,-6.0731438607747155,168.9234439842271,160.20377039861978,0.0,29132.530821613473,25852.428369848567,52838.45502487082,61079.97895046354
os2,171.5,172.2332642,171.51,0.09638118743896484,48.296466674510924,0.009289332700976871,0.013799717190426516,0.5177098651338918,0.17720070072368596,-6.425094304740856,175.50023527415024,183.05080073785592,0.0,31439.20920339276,33768.437110329,62691.169668798975,71844.80194763355
os2,172.0,172.7332642,172.01,0.10444902628660202,46.71321023018075,0.010909597505109916,0.017847748693114795,0.5257514773476016,0.20482578600239085,-3.658747873855126,169.61760510797475,212.34138495781477,0.0,29500.283319982715,45597.73697356977,72047.57255982177,81655.34795636802
os2,172.5,173.2332642,172.51,0.10641102492809296,47.775901029205826,0.011323307365783266,0.007928698958421082,0.5476143000936164,0.1613481329776476,-2.986006630283972,173.56606018867194,166.24249169615047,0.0,30932.907075368053,27944.160927370587,56309.6243395793,65582.79086088638
os2,173.0,173.7332642,173.01,0.10190291702747345,48.15832704377043,0.010384203982068543,0.009070370416750047,0.5679088146764824,0.16958803934710925,-4.531772285305565,174.98697391219685,174.97917681564726,0.0,31355.238832110237,30908.779305721382,59697.16933891826,68987.8972239821
os2,173.5,174.2332642,173.51,0.10234474390745163,44.354045209045076,0.010474447032300481,0.011250944494712072,0.5718230630506108,0.18420720780157174,-4.380276173945461,160.85206660660447,190.47972570160076,0.0,26483.450662392792,36648.45063313321,60614.508918198364,68918.37693600735
os2,174.0,174.7332642,174.01,0.0987020805478096,46.12981021441338,0.009742101038321651,0.009090281689895001,0.5805781745471678,0.1659229492145925,-5.629293286727176,167.44996729794687,171.09312071420328,0.0,28645.923024914708,29512.316333258703,55870.49447441856,64229.18647312282
os2,174.5,175.2332642,174.51,0.0976126566529274,47.329353479290056,0.009528230304653107,0.012284764900479226,0.5753592635511934,0.18348097819085155,-6.002841142633053,171.9069012462445,189.70971216639458,0.0,30179.68176580338,36292.50274125888,63900.66531370752,72909.30633075983
os2,175.0,175.7332642,175.01,0.10624734312295914,46.91246951865045,0.01128849902188378,0.013630052515937663,0.5627198396483268,0.1836171645994743,-3.042130777776765,170.35795813507923,189.85410916756706,0.0,29793.681646645953,36460.74939125718,63438.91722797759,72819.29409728585
os2,175.5,176.2332642,175.51,0.10050290822982788,46.767738454580154,0.010100833584696921,0.007182108387525258,0.5601521996887917,0.16032089140275127,-5.011815257620226,169.82020613253312,165.15331837559103,0.0,29498.51490655086,27511.626230813643,54703.029554522705,63275.79560629033
os2,176.0,176.7332642,176.01,0.10528719425201416,47.317831434922596,0.01108539280984565,0.0119007709316025,0.5518737270708312,0.18325835380113126,-3.3713520788486737,171.86409079313393,189.4736658928453,0.0,30305.69288158426,36301.12709275165,63798.88935722063,73254.98544659367
os2,176.5,177.2332642,176.51,0.10768461972475052,48.35937904207719,0.011595976721293668,0.00988217442267665,0.5455901066202566,0.17082658357508843,-2.549309208996222,175.733987798952,176.29239209276835,0.0,31738.42352971405,31448.436793738707,60402.26532838987,70132.80202126077
os2,177.0,177.7332642,177.01,0.1117091253399849,47.31185212317615,0.012478928933940302,0.011435468870495215,0.561833235325702,0.17562247639847417,-1.1693638537362123,171.8418745060766,181.377426265009,0.0,30426.8929189747,33348.88648469853,60858.83929314259,70558.76084412154
os2,177.5,178.2332642,177.51,0.11266054958105087,46.33575449207532,0.012692400750377746,0.008375601494624383,0.5579473296467486,0.1652964248122274,-0.8431341033363443,168.21515857486466,170.42882355138218,0.0,29174.195117498843,29454.62932348877,55899.49987310246,65121.90286930879
os2,178.0,178.7332642,178.01,0.10700788348913193,45.599928140265625,0.011450687111949916,0.011488492056786693,0.549836867437834,0.1621773130717554,-2.7813523751289733,165.48117678074422,167.12166253435595,0.0,28121.867952470646,28248.38889881769,53921.837906502245,62508.299718614646
os2,178.5,179.2332642,178.51,0.10121309012174606,46.102902646758885,0.010244090554893306,0.009807484963048676,0.555354595557583,0.1523929036111506,-4.768304054795084,167.3499915361241,156.74735720798185,0.0,28655.388947415202,24781.98833845074,51255.65220832605,59512.035545862556
os2,179.0,179.7332642,179.01,0.10066085308790207,46.51285332435616,0.010132607075860278,0.009600315424854448,0.5443893343849102,0.16789306702937554,-4.957658227136375,168.87317385527015,173.1820156875566,0.0,29171.786158783507,30261.280103677906,57038.301624617445,65668.17088504789
os2,179.5,180.2332642,179.51,0.1077030673623085,47.3257781286668,0.011599951368013863,0.00915198536182584,0.5323302970499328,0.16717137213094052,-2.5429837781986366,171.89361693876145,172.4168102595748,0.0,30363.530853300163,30079.040427279975,57783.39613730807,67085.48052664651
os2,180.0,180.7332642,180.01,0.1081470176577568,45.116257649936905,0.011695777736472715,0.008708044312369953,0.5166260344627661,0.1669673024667689,-2.3907595780754827,163.68408659545818,172.20043736425689,0.0,27534.2052395275,30009.23908094949,55026.96231309661,63604.26110179665
os2,180.5,181.2332642,180.51,0.10191674530506134,46.121580252498276,0.010387023899293505,0.006740915432410798,0.5148971240571432,0.14782559337550577,-4.52703076690479,167.41938866212217,151.9046867233061,0.0,28691.825317915853,23277.057999743516,49824.525618235624,58047.8930241376
os2,181.0,181.7332642,181.01,0.09841860830783844,47.763526680535485,0.009686222653202256,0.009326324086593018,0.5150979542629108,0.15996700730152277,-5.726491859245647,173.52008297693496,164.7780988254408,0.0,30765.968971927334,27364.86652717143,55822.11027708068,64604.43031547237
os2,181.5,182.2332642,181.51,0.107005275785923,45.73594151184594,0.01145012814541799,0.008391274852592017,0.5260191947790296,0.15514889553272448,-2.7822465192239467,165.98653797193148,159.66950614160393,0.0,28294.31330425687,25781.019802706433,51712.07731970417,60218.76994754239
