run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,58.0,58.62581316,58.01,0.12687162682414055,15.842752902986224,0.01610024571742051,6.987009909172577e-05,0.1382302209960462,0.00014049075477823222,-0.09953999360975961,55.96054248599001,-0.02991793123504816,0.0,3141.178141331552,0.010200419633456474,3132.3420900387005,3212.6453521971425
DS4,58.5,59.12581316,58.51,0.1269100308418274,16.181952455101236,0.016134498467418844,5.7904832094064746e-05,0.13360246505076673,0.00013970294870420695,-0.09859892609007395,57.23290730740331,-0.03488835602578381,0.0,3285.663169434907,0.009843583863274127,3276.392764333518,3360.382205037104
DS4,59.0,59.62581316,59.01,0.13184986263513565,16.028668944010914,0.017384637887458504,4.857114719730721e-05,0.1291828156964993,9.40382097944485e-05,0.02244870208518072,56.657928519849044,-0.3229962518938908,1.2718969581055555,3220.74681612633,0.14027092075105005,3210.4686913964974,3259.5103619858087
DS4,59.5,60.12581316,59.51,0.12819668278098106,15.755492901050648,0.016444785412046612,5.7556931342757624e-05,0.13261089722206196,0.00016110666098127468,-0.06707028867115909,55.63322319536301,0.10015191038411721,0.0,3104.7371648610188,0.02596549885563638,3096.0484638611943,3176.0599394296546
DS4,60.0,60.62581316,60.01,0.12437812611460686,15.95813888424218,0.015476532455396756,6.029430756311349e-05,0.1247015832255631,0.00014871439789391965,-0.16064173945285595,56.39336458884631,0.021966664428864358,0.0,3189.5827707399776,0.03712945849840594,3181.0774280645805,3261.941752488864
DS4,60.5,61.12581316,60.51,0.1280015930533409,16.199318983413193,0.016385061899481537,8.843179206122228e-05,0.1237777540946255,0.00011643578949539021,-0.07185084594523208,57.29805055289533,-0.1816854787625992,0.0,3293.318558979858,0.033150104511010865,3283.616287957454,3367.893363061447
DS4,61.0,61.62581316,61.01,0.1293117254972458,15.830327818412124,0.016721527813330264,4.7856219385623265e-05,0.12930976080991247,0.00010930856790967261,-0.03974683277924393,55.9139349936847,-0.22665253350706516,0.0,3136.3217773612982,0.05637889183249331,3126.822589902192,3207.435315416038
DS4,61.5,62.12581316,61.51,0.12541336566209793,15.662063840640458,0.01572868077544519,8.882375554239186e-05,0.1208850343310276,0.00013154152367776586,-0.13527381255567414,55.282763269863715,-0.08638040542302168,0.0,3065.3236208051753,0.019087117143383486,3056.8307505657945,3134.6591484503383
DS4,62.0,62.62581316,62.01,0.12708687037229538,16.239401688625314,0.016156760752038066,4.4781813776031916e-05,0.12649322201262472,3.808857436103594e-05,-0.09426557899923309,57.44840400631526,-0.6759936000482997,0.0,3310.4825174553607,0.5137531846040336,3300.3813516738755,3384.0463963175116
DS4,62.5,63.12581316,62.51,0.12786463648080826,16.189700878619007,0.01635688370439424,3.707456281685195e-05,0.12993265858990516,0.00014517581314456085,-0.07520688496877692,57.26197226767213,-0.0003589686707453335,0.0,3289.150732276391,0.007090703247794214,3279.7838850015064,3364.2258059941337
DS4,63.0,63.62581316,63.01,0.13012879341840744,15.936026755788708,0.016935388983381403,4.618240517175747e-05,0.12387082327657659,0.00014117752969088193,-0.019725071299696313,56.31042021526049,-0.02558493208203584,0.0,3181.0883845270378,0.0007375946896651831,3171.640680352453,3253.9868806868244
DS4,63.5,64.12581316,63.51,0.131264790892601,16.158027459649663,0.01723079615597224,4.546769172311518e-05,0.11976815054335865,7.197973874419141e-05,0.00811186842171074,57.14316272379392,-0.46216752128220717,0.4635378172158222,3276.05430702148,0.2733004132481364,3265.551173139547,3336.1565603505924
DS4,64.0,64.62581316,64.01,0.13074737042188644,15.632140755325972,0.017095170068047207,5.541593332902226e-05,0.117409440223785,0.0001319720825047121,-0.004567211225124104,55.1705193684054,-0.08366392437789706,0.0,3053.6942302503167,0.008402829303631001,3044.4345053519196,3123.6087442769576
DS4,64.5,65.12581316,64.51,0.12801825255155563,15.37533263255844,0.016391008088085357,2.5091000951676083e-05,0.1225657338957786,5.191647772317068e-05,-0.07144261489003427,54.20721142998039,-0.5887506148249503,0.0,2947.5764876519947,0.3948082112056871,2938.502708004817,3013.3777417392635
DS4,65.0,65.62581316,65.01,0.12945374101400375,16.686534467292987,0.016759245067551456,2.609405343683145e-05,0.11346449312592274,6.474704699833174e-05,-0.03626682734850799,59.125635047836866,-0.507800008188137,0.0,3507.009237159612,0.3052841388448513,3496.0384750549924,3585.7322648901895
DS4,65.5,66.12581316,65.51,0.13058897107839584,15.702274067835775,0.017054611149451195,4.759626495000419e-05,0.11432265995572935,0.00010307798043452236,-0.008448692546012103,55.43359506850657,-0.26596254579105333,0.0,3082.861762297125,0.08658466025615752,3073.276697911005,3152.8651421934123
DS4,66.0,66.62581316,66.01,0.12779540568590164,15.686994871905494,0.01633438654299393,2.687680300790244e-05,0.11991740238606347,9.822066487138103e-05,-0.07690334425540397,55.37628157478302,-0.2966083131790938,0.0,3076.0621529420573,0.09215970065925794,3066.8871953954167,3145.376773036653
DS4,66.5,67.12581316,66.51,0.1282450333237648,15.709562154870572,0.01644761345077603,3.839103556197475e-05,0.11907799969664609,9.097890960026289e-05,-0.06588548749374129,55.46093326957626,-0.34229798366372594,0.0,3085.5429603229863,0.12722721375538099,3076.2189183418136,3155.0213493666624
DS4,67.0,67.62581316,67.01,0.12826963514089584,15.40830432240144,0.01645318647517355,4.579292282798737e-05,0.11369564181787367,0.00011402467066159056,-0.06528263465641428,54.330890892400674,-0.19689770575609536,0.0,2961.0806969271885,0.03949586022321083,2952.3059230470153,3028.1657864728295
DS4,67.5,68.12581316,67.51,0.12692053616046906,15.788172127596571,0.01610887583038137,2.942425585996199e-05,0.11700705633495809,6.5629074425014e-05,-0.09834149953022202,55.75580560441622,-0.5022351221936814,0.0,3118.2407577322683,0.2733474414755208,3108.8666519953968,3187.846523979852
DS4,68.0,68.62581316,68.01,0.12821181118488312,15.439382176959853,0.016446552693897352,3.964462295488925e-05,0.12611510760821423,0.00015105865818876556,-0.06669957616776949,54.4474664262378,0.036757067637999394,0.0,2973.793476515273,0.010102910342586108,2965.3619183486667,3041.9152164753477
DS4,68.5,69.12581316,68.51,0.12808925658464432,15.548299685094838,0.016413674094897048,3.2922724429635936e-05,0.11499747456901015,7.672202041451837e-05,-0.06970270346068043,54.85602476578409,-0.4322475255421282,0.0,3018.574553293112,0.20694401088533312,3009.3872804884386,3086.303624425357
DS4,69.0,69.62581316,69.01,0.12876705825328827,15.488463969325252,0.016591458717893325,2.4177542636734235e-05,0.11571102525499867,7.175500321359053e-05,-0.053093578333439424,54.63157617988651,-0.46358542232344985,0.0,2994.0235937197567,0.2460225082370077,2984.782599962408,3061.242177384605
DS4,69.5,70.12581316,69.51,0.12815532833337784,16.02697329380288,0.016428552457808325,3.168617375096058e-05,0.10250191383409812,4.4862083779947286e-05,-0.06808365471403721,56.65156799943953,-0.633258185526783,0.0,3219.440840412172,0.4614946940957085,3209.4781994225914,3291.243814520789
DS4,70.0,70.62581316,70.01,0.1253681518137455,16.761935057206024,0.01571770980570639,2.5872217238280166e-05,0.09804060241802973,5.390378754148159e-05,-0.1363817509091929,59.4084687294292,-0.5762122829771965,0.0,3539.979516698698,0.35169141239574825,3529.5111895195255,3618.553855720653
DS4,70.5,71.12581316,70.51,0.12570149451494217,16.03096204756039,0.015803094388478676,5.0542980559955625e-05,0.1074593100273103,5.9813471446637607e-05,-0.12821338707865718,56.666530135830016,-0.5389269149709366,0.0,3220.7635759921363,0.3074569492476705,3211.23547408491,3292.369871159211
DS4,71.0,71.62581316,71.01,0.12691766023635864,15.850710680425735,0.016116065138882384,2.8145238465698613e-05,0.11387809250928307,0.00012885351058949214,-0.09841197233313183,55.99039274966972,-0.10333961319291389,0.0,3144.537480908769,0.014023131837847822,3135.5620021216005,3215.8374115223346
DS4,71.5,72.12581316,71.51,0.1289036124944687,15.664815229577334,0.01661680970608516,3.174723882442996e-05,0.13147950124379,0.00016087038427595017,-0.04974739819942083,55.29308395121921,0.09866119378222844,0.0,3066.993813941221,0.020978052722240376,3058.304229785323,3137.561997633657
DS4,72.0,72.62581316,72.01,0.12829718738794327,15.405107358563402,0.016460231289871174,3.107458820821971e-05,0.1382378315554343,0.0001267815297493414,-0.06460748329589482,54.318898823727565,-0.11641215131285255,0.0,2959.7777068656446,0.013727157506063424,2951.1183900043375,3027.0819268529394
DS4,72.5,73.12581316,72.51,0.12423284724354744,15.312364420062446,0.015433800833528681,2.8929681673949696e-05,0.12598884417034478,6.241121388579686e-05,-0.16420171143197143,53.971012596734255,-0.5225372426324505,0.0,2921.392338888394,0.27972276733383494,2912.9905485333925,2986.1255091820594
DS4,73.0,73.62581316,73.01,0.12676159292459488,15.256431264038097,0.01607054905735872,1.503594646503305e-05,0.13375047779510552,0.00013542037090672049,-0.10223630860917327,53.76120282654956,-0.06190798884496165,0.0,2899.0839612300783,0.010756030573655952,2890.9137040516116,2964.95865675251
DS4,73.5,74.12581316,73.51,0.12616420537233353,15.391794468661203,0.015917812618883156,4.102064635225032e-05,0.12388188432708566,0.00011439769616306805,-0.11687493383536328,54.268961102179034,-0.19454421387369988,0.0,2954.0225928109944,0.03887933016687817,2945.58219872207,3020.6278554523187
DS4,74.0,74.62581316,74.01,0.12840493023395538,15.773777390359868,0.016488286154796385,5.594940635326927e-05,0.12059405961937661,8.637471951254602e-05,-0.061967309195172265,55.701809786440435,-0.3713467322171844,0.0,3112.4295319073713,0.15217339090044105,3102.968297787229,3182.4628090005986
DS4,74.5,75.12581316,74.51,0.12983835488557816,17.137096603030443,0.016867466489716897,3.267410309486579e-05,0.13680187722708104,9.602709137694656e-05,-0.02684209410547505,60.81572988374869,-0.31044800347410423,0.0,3710.4412926824402,0.11273503035758903,3699.000969829795,3794.326693549494
DS4,75.0,75.62581316,75.01,0.12425807490944862,16.199053902829956,0.015444053602894038,5.148604078913081e-05,0.13440864477390974,0.00011942647038023867,-0.16358352254427025,57.29705621429186,-0.16281667982674175,0.0,3292.6243115010993,0.03664625702231471,3283.5306561823145,3366.6338910145196
DS4,75.5,76.12581316,75.51,0.12782175838947296,16.09943387523313,0.016345120158548818,3.175624006697075e-05,0.13596227759790191,9.563013172529094e-05,-0.07625758699143498,56.923373472578085,-0.3129525006575666,0.0,3250.357719817412,0.10337409668520875,3240.6353727676133,3323.5464967461985
DS4,76.0,76.62581316,76.01,0.12690060585737228,16.23975814714775,0.016115578897511265,7.354620263060261e-05,0.12476227078815186,6.195036519332674e-05,-0.09882987970582763,57.44974111092348,-0.5254448284474821,0.0,3310.6075060947796,0.3005998622185471,3300.6327931967935,3384.452578728919
DS4,76.5,77.12581316,76.51,0.12846747040748596,15.773047418171519,0.016504160344634165,1.717548093714249e-05,0.13182702067340146,6.912958569103912e-05,-0.060434799589926085,55.699071602008075,-0.4801497022527041,0.0,3112.1331014038287,0.26172311362913064,3102.560588042984,3181.909687057641
DS4,77.0,77.62581316,77.01,0.12849046289920807,15.62011281938662,0.016510900322889672,2.6332168809788303e-05,0.13298033827098407,7.499914150239707e-05,-0.059871382310704054,55.12540161259463,-0.44311751035005026,0.0,3048.3563278267197,0.22143106618660136,3039.007875341413,3116.792985848321
DS4,77.5,78.12581316,77.51,0.12628063187003136,16.906530116698825,0.01594864667470988,3.2746613861435135e-05,0.11848988989221912,7.436295168627329e-05,-0.11402197203569929,59.95085643572671,-0.4471313580949888,0.0,3605.0692450276506,0.20985493341193412,3594.3742047444634,3685.5759351858833
DS4,78.0,78.62581316,78.01,0.12754594534635544,16.944866770452247,0.016268007665065594,5.256409882830087e-05,0.1260328797747846,4.719100059956639e-05,-0.08301622090573192,60.09466030958919,-0.6185645873463954,0.0,3622.5938783492174,0.43176856477833153,3611.490367877997,3703.30617316403
DS4,78.5,79.12581316,78.51,0.13006915897130966,16.278044996227923,0.016918175990346087,3.0340211654025795e-05,0.12469406234443783,5.9959277086158956e-05,-0.021186377813919622,57.59335816344793,-0.5380069982690977,0.0,3327.684460100872,0.35198419942099035,3317.1468479764376,3402.4316952373642
DS4,79.0,79.62581316,79.01,0.12755338102579117,15.614332730225614,0.016279415256715564,2.605195147361277e-05,0.1386288535534705,5.791172167586317e-05,-0.08283401402152467,55.103720032924976,-0.5509254315070377,0.0,3045.8171905656363,0.33866269187860887,3036.533374537428,3113.8075891727112
DS4,79.5,80.12581316,79.51,0.12700851261615753,16.19272507532911,0.01613116084068701,6.500317555433523e-05,0.1470034419000954,0.0002243139189698544,-0.09618568902048327,57.27331627294271,0.4989390388656677,0.0,3290.3202455775736,0.37989824470725425,3282.2540638979476,3367.4493570046475
DS4,80.0,80.62581316,80.01,0.12914355099201202,16.1324378516104,0.016678054767449484,3.2511879469677166e-05,0.14324479679416757,8.843639474806666e-05,-0.04386784860121401,57.04717404438708,-0.3583392142010832,0.0,3264.719910627065,0.14614029185788974,3254.6944421506273,3338.3288816787576
DS4,80.5,81.12581316,80.51,0.12374988198280334,16.414433561048615,0.015314034350626097,3.97183421739022e-05,0.13321603356195216,6.5489377167467e-05,-0.1760364867341004,58.10496264770755,-0.5031164999019816,0.0,3386.0690147168525,0.256554560009259,3376.3741187437954,3461.1068351287663
DS4,81.0,81.62581316,81.01,0.12418706715106964,16.41342134798601,0.015422427681202007,5.290988592188307e-05,0.1441646008264564,0.0001776869245290499,-0.16532352525963823,58.101165755038906,0.2047600819785765,0.0,3385.6940038532002,0.12586816409861448,3377.046993286778,3463.1920198957305
DS4,81.5,82.12581316,81.51,0.12571926414966583,15.41231235854288,0.01580533257395326,4.6520416823703864e-05,0.12850004603236656,8.166204137121387e-05,-0.12777795279124807,54.345925358565275,-0.4010799534206604,0.0,2962.3431722212217,0.16455774556264363,2953.704683244079,3028.5054019549334
DS4,82.0,82.62581316,82.01,0.1271936148405075,15.893996358887897,0.01617821608552185,3.9500107783011836e-05,0.1270981022117111,8.529578616414582e-05,-0.09164986955029789,56.15276081355085,-0.3781539367301414,0.0,3162.8457350236495,0.15103510772507092,3153.4097123605097,3233.7926236619646
DS4,82.5,83.12581316,82.51,0.12837070226669312,15.626183286919348,0.016479035442524135,3.5390257305155865e-05,0.12482359293323683,9.183879059154526e-05,-0.06280604509301609,55.14817242490855,-0.3368728239231891,0.0,3050.8572249782005,0.12368230708477737,3041.6251478254276,3119.591256433208
DS4,83.0,83.62581316,83.01,0.13157498836517334,16.022404334506923,0.017311979360388346,2.3287983688058275e-05,0.12732128919043062,8.387719426977079e-05,0.015713072246445026,56.63442946537486,-0.3871041143845373,0.8899008818256301,3218.031880247381,0.19592938112525826,3207.7345133229023,3265.775770779994
DS4,83.5,84.12581316,83.51,0.12368198484182358,15.69144545378554,0.015297233956569222,2.6310573799659677e-05,0.13409633646467756,0.00014299847178664,-0.17770026562766825,55.39297606563267,-0.014096247196674369,0.0,3077.3039439682907,0.037146999788009755,3069.153261618879,3146.8931774351167
DS4,84.0,84.62581316,84.01,0.1215549036860466,15.731457236886888,0.014775593656931029,3.3497007289740434e-05,0.11859923586107264,6.586963881147186e-05,-0.2298231191207518,55.543063484506725,-0.5007173537610151,0.0,3093.6952923428366,0.250727000747798,3085.187186082054,3161.8710680080494
DS4,84.5,85.12581316,84.51,0.12622250616550446,16.090530839954063,0.015932122532120334,3.6092725027674615e-05,0.1281415447626367,0.00010276008059825898,-0.11544630771419918,56.88997747066046,-0.26796823891685123,0.0,3246.2970459667667,0.07185392664316326,3236.8901442388965,3319.2594095482036
DS4,85.0,85.62581316,85.01,0.12910117208957672,15.727254894788276,0.016667112377787657,3.207200491628626e-05,0.12163993698170958,7.288975509300604e-05,-0.0449063182979784,55.527300161057504,-0.4564260476261182,0.0,3093.0634557978574,0.24142182046090843,3083.472999570819,3162.5721404915507
DS4,85.5,86.12581316,85.51,0.12846359610557556,15.859721339762435,0.0165028939847534,1.960496620597607e-05,0.11183712787609218,4.270686521283174e-05,-0.06052973704462325,56.02419245808994,-0.6468558869772307,0.0,3148.5724014855277,0.4867114448072173,3138.775499378402,3218.8233745611833
DS4,86.0,86.62581316,86.01,0.12532971799373627,16.211625390426654,0.015707539026305284,2.680216614498234e-05,0.12020425303281902,5.360173826780159e-05,-0.13732354871699162,57.344212876118604,-0.5781179717595282,0.0,3298.211610361138,0.35386686500842657,3288.478237154839,3371.393442242508
DS4,86.5,87.12581316,86.51,0.12747322022914886,15.730497979013643,0.01624942116477178,4.4851363111239015e-05,0.11756841904384419,8.017279966055165e-05,-0.08479830647361469,55.53946523101561,-0.41047587478015435,0.0,3094.1705343050407,0.1814354144895445,3084.866703880845,3163.5438890665637
DS4,87.0,87.62581316,87.01,0.1258530467748642,16.20711139307539,0.015838989680982667,6.285211044701044e-05,0.12227855929312402,7.794195096091641e-05,-0.1244996894517436,57.327280508732244,-0.42455074173870955,0.0,3296.3446556029626,0.18607902278786592,3286.666075973551,3369.9359912419004
DS4,87.5,88.12581316,87.51,0.1249118223786354,15.368727135796577,0.015602963413033737,3.630371278508488e-05,0.11930598512119842,5.627060397138613e-05,-0.14756383121027886,54.18243367996467,-0.5612795686377273,0.0,2944.4269126388012,0.32945995037090453,2935.833195438145,3009.702265912205
DS4,88.0,88.62581316,88.01,0.13020963966846466,15.714865489392807,0.01695454936771333,6.268135756245744e-05,0.11948455932804723,0.00012489300672571455,-0.017743982221006017,55.48082650422296,-0.1283272176775336,0.0,3088.058682143924,0.018529633780531404,3078.7080992978686,3158.5241656316916
DS4,88.5,89.12581316,88.51,0.123927041888237,16.013769815811756,0.015357912178615152,4.043812404124324e-05,0.11351417840949234,9.420939141283757e-05,-0.1716952890460442,56.602040690775766,-0.3219162331077803,0.0,3213.1674257072564,0.10445979914572759,3204.1390496652753,3284.8557043135393
DS4,89.0,89.62581316,89.01,0.1305428147315979,15.842749628190102,0.01704142649410735,1.5841928607971418e-05,0.11884744031599337,7.435194829683474e-05,-0.00957972626110623,55.96053020196618,-0.44720078066159585,0.0,3141.7431325782813,0.24702105786035386,3131.7873396231366,3212.6054057812034
DS4,89.5,90.12581316,89.51,0.12782089412212372,15.643229081279674,0.01633818199129343,5.8452857939875415e-05,0.117981985471108,6.949083078519224e-05,-0.07627876534671359,55.21211257153283,-0.4778705352968871,0.0,3057.852992671762,0.25321015904152977,3048.546772751585,3126.312929069064
DS4,90.0,90.62581316,90.01,0.1293199509382248,15.41502806613579,0.0167236512218645,9.6151721964769e-06,0.12197006454259486,3.962002387399237e-05,-0.03954527326004071,54.356112196327636,-0.6663313812917652,0.0,2963.9881067361175,0.5308930532328161,2954.6307397851683,3030.235400042634
DS4,90.5,91.12581316,90.51,0.12982559204101562,16.495526284866,0.01685468336251914,3.450382350507389e-05,0.11060753518103301,6.383668027684105e-05,-0.02715483998989091,58.4091479817225,-0.5135436924149395,0.0,3422.5854764768646,0.3170496656884548,3411.811246460799,3499.470017974377
DS4,91.0,91.62581316,91.01,0.13156098127365112,16.100740197340272,0.017308291137358447,2.4746365923434785e-05,0.11784781412644293,4.185210840323562e-05,0.015369836833309116,56.92827359194498,-0.6522487172390731,0.8749782763101746,3251.5088347015303,0.5473912744440143,3240.898466815302,3299.9172741122898
DS4,91.5,92.12581316,91.51,0.12821030616760254,15.602822281435037,0.016437884995613987,2.5262894485798185e-05,0.13081412338446063,0.00012946688959168857,-0.06673645571747877,55.06054341306068,-0.09946968339781043,0.0,3041.144586331705,0.010482525024953178,3032.283738752649,3110.326918347397
DS4,92.0,92.62581316,92.01,0.12830917537212372,15.5717805750157,0.01646324571235051,1.883871483767245e-05,0.12729191312193902,8.901918111825319e-05,-0.06431372490241839,54.944103473802706,-0.3546622993897041,0.0,3028.3096427382998,0.13752571815361672,3019.135923283989,3096.4817429437276
DS4,92.5,93.12581316,92.51,0.13253939151763916,15.869989926107415,0.017566689681369416,4.347320925218398e-05,0.12449136125857702,0.00018326987161068387,0.039345195584908926,56.06271075196601,0.23998400255351318,2.2057983195562794,3153.542395931209,0.06367632822100586,3144.334520770326,3173.919903354827
DS4,93.0,93.62581316,93.01,0.12817341089248657,15.824737197986583,0.016428424007196994,4.488715153922815e-05,0.12488428244034463,7.845029334893444e-05,-0.06764055240144101,55.89296412649168,-0.42134350877758675,0.0,3133.7940849904803,0.19672918253017052,3124.2529603078688,3204.144156973871
DS4,93.5,94.12581316,93.51,0.1273302137851715,15.310859294741451,0.016212984352155582,5.820062362443789e-05,0.12104209026385147,0.00014081978476886982,-0.08830259398410971,53.96536675051095,-0.027842015757518813,0.0,2921.230656679201,0.007985142104813334,2912.9690700604765,2987.8051124128247
DS4,94.0,94.62581316,94.01,0.12752529978752136,16.016807297796074,0.01626270135521166,2.4851296462515923e-05,0.10813886089770215,5.015399186778426e-05,-0.08352212799605085,56.61343453017923,-0.5998704876943901,0.0,3215.0101565514706,0.4046222093821612,3205.1784002969507,3286.671009362528
DS4,94.5,95.12581316,94.51,0.12979264557361603,15.622778660267143,0.016846130904524,2.963555848539951e-05,0.11088217685579208,6.476784289557574e-05,-0.02796217349887335,55.13540139630518,-0.5076688027473373,0.0,3049.6610043006476,0.30926597048902116,3040.0572991492786,3118.1996344246677
DS4,95.0,95.62581316,95.01,0.13229893147945404,16.008516938003993,0.017503009070474147,9.63030062352758e-05,0.11552785900933953,0.00014842986666903596,0.03345286594472363,56.5823367233262,0.02017150049127976,1.8928413252446443,3212.2305263193994,0.0011505329039743757,3202.4290136652503,3238.516791907883
DS4,95.5,96.12581316,95.51,0.12696699798107147,15.626231877509692,0.016120618389565147,6.694005232685855e-05,0.11965041195768183,0.00015648435461320255,-0.09720298036196907,55.14835469212388,0.07098886262434063,0.0,3050.66579080914,0.0261230474904426,3042.2616378635557,3120.4654026969565
DS4,96.0,96.62581316,96.01,0.1292215883731842,16.152437747169852,0.016698221541842036,4.5566657848286286e-05,0.12159117425956742,0.00011266674688872672,-0.04195558917717916,57.12219526237842,-0.2054651161977102,0.0,3273.3249591933372,0.04552231687401949,3263.456124023655,3347.575824467059
DS4,96.5,97.12581316,96.51,0.1302863210439682,16.291775390790416,0.01697452402975783,3.0434767179883057e-05,0.13170032240485602,0.00011864426536835636,-0.01586495090611518,57.64486197858127,-0.1677517664053873,0.0,3333.67383269095,0.032707924620567694,3323.509133608218,3409.5799232684885
DS4,97.0,97.62581316,97.01,0.12912239134311676,16.028224212408375,0.016672593269867992,3.189180216198832e-05,0.13852572174663427,0.0001584289254877542,-0.04438635316148315,56.656260295812444,0.08325754599819345,0.0,3220.125214022544,0.01542935038774456,3210.923945414024,3294.1461942861047
DS4,97.5,98.12581316,97.51,0.12762559950351715,15.8916590373135,0.01628829294415526,7.319946250265075e-05,0.13314786326549463,0.0001462048312351578,-0.08106434335156383,56.14399333219939,0.006133310579509056,0.0,3161.9242441722013,0.008889148503091806,3152.977292765091,3234.1064656725325
DS4,98.0,98.62581316,98.01,0.13071304559707642,15.817749718748217,0.017085899889354137,4.0872283491615244e-05,0.12364366764606144,9.387381574135832e-05,-0.005408320559335347,55.86675352946165,-0.32403344658414496,0.0,3131.248820763314,0.1302341733631262,3121.4259085820127,3202.2067992435504
DS4,98.5,99.12581316,98.51,0.13376657664775848,15.492119451054664,0.01789349586578294,4.736905163558702e-05,0.12665956538968337,0.00015900003678627679,0.0694166343602364,54.64528818607526,0.08686080046657016,3.7932919895225323,2996.29508017711,0.008679152533159002,2987.04310276548,2998.3300661051603
DS4,99.0,99.62581316,99.01,0.13138172030448914,15.956279029856043,0.017261157055187146,5.295467644347288e-05,0.13356450997994115,0.00018355519535691336,0.01097715383328253,56.386388125348304,0.2417841666654735,0.6189620565551237,3189.8753864743608,0.07072460498007473,3180.7478387954184,3245.7978823977655
DS4,99.5,100.12581316,99.51,0.12964561581611633,15.502430883030797,0.01680798734624152,5.272609479592661e-05,0.10921962237259072,0.00010826474425958496,-0.03156504990463082,54.683967197362335,-0.23323822396898639,0.0,2999.9020465679932,0.061338374791923236,2990.755831162236,3067.9745666782887
DS4,100.0,100.62581316,100.01,0.13187839090824127,15.718388969315635,0.017391908945456613,3.1301134616860584e-05,0.11098606860392358,6.180185394729952e-05,0.023147770381402744,55.49404336101068,-0.5263818153574523,1.2845633732562827,3089.790143250882,0.3634519699473463,3079.7239813634615,3125.9522479824614
DS4,100.5,101.12581316,100.51,0.1308828741312027,15.389613642934103,0.017130326688134388,3.8654328357006664e-05,0.12324167939056498,0.0001214484564667908,-0.0012467737470907075,54.26078064934679,-0.15005956852424762,0.0,2953.836411161391,0.02813976620706215,2944.756649689044,3021.30470867942
DS4,101.0,101.62581316,101.01,0.12887433171272278,15.222790235082204,0.016608593560000884,2.0252242175796515e-05,0.12071789283808584,9.805600230422999e-05,-0.050464906270497496,53.63501261924317,-0.2976472019778205,0.0,2885.7987412276916,0.09759466660410604,2877.0354096633027,2951.005114482977
DS4,101.5,102.12581316,101.51,0.13056115806102753,15.775910998188579,0.01704621569503849,2.9000994700982505e-05,0.11829781186519393,8.747901726350037e-05,-0.0091302339275208,55.709813121135355,-0.36437949865721425,0.0,3113.657200697985,0.16347421994411543,3103.86747894242,3184.0905969253904
DS4,102.0,102.62581316,102.01,0.12798655033111572,16.592671227279805,0.016380555220271573,7.040541598336742e-05,0.10816255757425974,0.00021084718803916584,-0.07221945887029665,58.77354647970058,0.41397476215470397,0.0,3465.1262778610603,0.25648942709652783,3456.1818728385565,3545.9797805543576
DS4,102.5,103.12581316,102.51,0.12980686128139496,15.532171331862367,0.016849817765823616,4.6397438040247944e-05,0.11834336042126996,8.696469625320822e-05,-0.027613826068946055,54.79552601467322,-0.36762445193218773,0.0,3012.179465706909,0.15952457451819096,3002.8150297826273,3080.199368310325
DS4,103.0,103.62581316,103.01,0.12876799702644348,15.910124056692085,0.016581197618391188,4.182754042952183e-05,0.11969072195511726,0.0001123730793587781,-0.053070574257878186,56.21325710609748,-0.20731792289623277,0.0,3169.90764495186,0.045094188494681234,3160.417895335667,3241.7474336826826
DS4,103.5,104.12581316,103.51,0.1294260025024414,16.336586982468035,0.016751087711862154,5.676777521325014e-05,0.11349014132779896,9.40983534667771e-05,-0.036946543009734045,57.81295386575099,-0.322616793535033,0.0,3353.006022024019,0.11914927651682378,3342.7082194882264,3428.7438463269496
DS4,104.0,104.62581316,104.01,0.12852755188941956,15.913969544390957,0.016519330484634845,3.015891574847315e-05,0.10975068141328752,7.760149248111091e-05,-0.05896253875400695,56.22768183997084,-0.42669876182136146,0.0,3171.49752547544,0.20487978969758627,3161.7817616428374,3242.7384949965844
DS4,104.5,105.12581316,104.51,0.1275460571050644,16.105968227810898,0.01626799925781154,4.4979736513904854e-05,0.12988687035323535,0.00016441323343203653,-0.08301348232530796,56.94788435503303,0.12101373186977273,0.0,3253.114745517856,0.0385894795684741,3244.1400334767177,3327.784506487233
DS4,105.0,105.62581316,105.01,0.13011227548122406,15.518966664276093,0.016929205977111908,7.660963180755321e-05,0.1329458316095346,0.00017858099967031247,-0.020129833486357118,54.745994243742295,0.21040097939411162,0.0,3006.782661621597,0.061085091730723774,2998.317296984341,3076.5964641655028
DS4,105.5,106.12581316,105.51,0.12840595841407776,14.654380204477542,0.01648808748606001,4.2525047015444194e-05,0.12338617184625843,5.0702088199063054e-05,-0.061942114255271866,51.50286084436522,-0.596412439219618,0.0,2660.8429569782297,0.4104926475649942,2652.59908605083,2720.2967678208947
DS4,106.0,106.62581316,106.01,0.12248856574296951,15.799359916090419,0.015003448452858158,5.0421679797164975e-05,0.137314290026748,0.00016100159690458438,-0.20694428797090428,55.79777189953727,0.09948904028370155,0.0,3122.276716257996,0.08990045163756066,3114.3882557301413,3193.1259111674103
DS4,106.5,107.12581316,106.51,0.1279103308916092,15.381743466050803,0.016361053121447436,0.00010214742699541031,0.1315340636292862,0.00015752407149945634,-0.07408717071943514,54.231258982404206,0.07754864269861383,0.0,2950.1764544194,0.021045297914015368,2941.9343674101015,3017.8648390076805
