run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,109.0,109.5,109.01,0.12651796638965607,15.937487021585227,0.016006799053741756,0.00043376125704142814,0.12203428113953223,0.00042706872206138975,-0.10820623136137067,56.31589778979683,1.778159310140917,0.0,3181.1483178200024,4.21550122492835,3178.6932678918943,3264.2461354379916
DS2,109.5,110.0,109.51,0.13010595738887787,16.098003934599696,0.016927557842447212,0.0003716355939774732,0.13241771298392438,0.0005244771735505245,-0.020284654566324802,56.918009650169274,2.392728552587805,0.0,3250.1043822759434,7.264305307435411,3250.6161767315957,3340.884047993811
DS2,110.0,110.5,110.01,0.1097882091999054,16.58026938442479,0.012053452264636179,0.0013849527693509753,0.17074488690757353,0.0012265061212095067,-0.5181589407857139,58.72702616895421,6.821968438273614,0.0,3456.909219816773,62.971776321993744,3509.2209357911506,3623.6687680874843
DS2,110.5,111.0,110.51,0.10215850174427032,167.94812715383253,0.010436360194767976,0.0007895365221054827,1.1777780027692328,0.001222772537245203,-0.7051203657530134,626.5200439297308,6.79841251644675,0.0,393758.7564566808,64.2936749316172,392812.7415646574,402887.4896680316
DS2,111.0,111.5,111.01,0.10827657580375671,158.39496006656486,0.01172381717597817,0.0008221526349703475,3.245410908776445,0.0011690964643925566,-0.555200614456096,590.6853452718702,6.459759525599704,0.0,350011.00945158646,57.02370435979326,349164.4433694997,358135.94801391975
DS2,111.5,112.0,111.51,0.10331641882658005,148.13697258967238,0.010674283042428654,0.0003949629843719487,5.8110892593226,0.00682016547995813,-0.6767462991244543,552.2068086030756,42.11347489442069,0.0,305885.5367449023,2266.142592256919,307534.9387198413,316557.0393263216
DS2,112.0,112.5,112.01,0.10501201450824738,133.3228169406445,0.011027523063950027,0.0004205955472738775,7.2284468970343125,0.008372596002713275,-0.6351967395042112,496.63771840459236,51.908067003581536,0.0,247418.53857487108,3430.6599055805127,250238.9596348898,258179.14077092326
DS2,112.5,113.0,112.51,0.10301610827445984,120.89200875069548,0.010612318672836728,0.00029021754451261377,7.291818896081294,0.014640365971203205,-0.6841052298676825,450.008756355537,91.45267101359268,0.0,203134.22712486712,10602.373647527565,212252.44905757267,221482.40947014512
DS2,113.0,113.5,113.01,0.09881293773651123,114.19038545819811,0.009763995643109603,0.00046765758146013293,7.238421907662396,0.013004336233444031,-0.7871014138924124,424.8704279863815,81.13063487417834,0.0,181066.53948411232,8361.127409109584,188256.4525441233,196115.9365341567
DS2,113.5,114.0,113.51,0.10119133442640305,115.16538640263856,0.01023968623137487,0.00032310122424730704,7.530099132954756,0.014640240759265143,-0.7288202233139631,428.52773500467066,91.45188102663832,0.0,184200.3084737703,10606.941613005853,193312.22631366298,202005.78511954687
DS2,114.0,114.5,114.01,0.10830090939998627,115.4591042971046,0.0117290876657646,0.00032442070399578567,5.63140549052004,0.010512152168076007,-0.5546043342117866,429.62949446752356,65.4069512545668,0.0,185157.12890176746,5428.198231815687,189814.16603529273,196799.50324133973
DS2,114.5,115.0,114.51,0.09921485930681229,115.9942428415921,0.009843588438248693,0.00030919237229297744,4.46906770374555,0.006985753538615378,-0.7772525658277226,431.6368422200269,43.15820280264113,0.0,186880.80411893842,2384.253739040472,188822.1630107819,194724.44389865812
DS2,115.0,115.5,115.01,0.10417421162128448,115.85547586793615,0.010852265742283151,0.0002873343713530224,3.6768100889495767,0.0053866808309613115,-0.6557265989384169,431.1163161327933,33.069335896979744,0.0,186436.12087502753,1402.2021283313045,187462.82183504838,192963.63546611305
DS2,115.5,116.0,115.51,0.10342421382665634,115.32714981406647,0.010696568631791494,0.00036555286983927456,3.237068544696338,0.0038177011496999444,-0.6741048470195339,429.13452258091985,23.170331864101612,0.0,184724.9861791202,694.3612904556087,185061.67055268586,190195.2368785117
DS2,116.0,116.5,116.01,0.09766025096178055,115.71254847499796,0.00953752460761671,0.00027497620734036744,3.173258915055415,0.0030464539707685334,-0.8153473149571303,430.58018397796894,18.304380427145993,0.0,185965.0384853793,439.7352539866124,186036.54338335575,191057.9123841744
DS2,116.5,117.0,116.51,0.10333558171987534,115.33301519234298,0.010678241685545074,0.00020991975606365928,2.995770171791857,0.00293482325479823,-0.6762767238677598,429.15652408692654,17.600080096950048,0.0,184743.82608228628,404.183621876711,184776.3786899263,189759.1389517089
DS2,117.0,117.5,117.01,0.10371658205986023,114.82235895614559,0.010757127994659122,0.00033946702262302713,3.004842187077175,0.002790851504627585,-0.6669405380584349,427.2410114433468,16.691733766796187,0.0,183098.62259226828,364.06967091812203,183090.76288054071,188009.11108727628
DS2,117.5,118.0,117.51,0.11044249683618546,114.77559849389039,0.012197545938289207,0.00021787172244669021,3.0107616009621294,0.0026778817395455116,-0.5021260129796734,427.0656091857802,15.978985110139462,0.0,182956.16264227423,330.9572569739858,182907.68099612006,187818.31789401724
DS2,118.0,118.5,118.01,0.10233193635940552,115.19668510324487,0.010471824728343095,0.00029709905983197287,3.035747374436909,0.002728885824434623,-0.7008704540790891,428.6451389498089,16.300779998907345,0.0,184302.59390036287,348.2218941927301,184275.30105275306,189212.48223361952
DS2,118.5,119.0,118.51,0.10670876502990723,114.87807399909866,0.011386761399384918,0.000386737046917967,3.0172736796598674,0.0032289265699750225,-0.5936188812195871,427.4500030538457,19.455636250919717,0.0,183281.30764113614,490.22005707705796,183407.55137459264,188406.75520395132
DS2,119.0,119.5,119.01,0.10759991407394409,115.41212907611214,0.01157774134021889,0.00031453502857223405,2.9803516708495277,0.002772796352692779,-0.5717818060630127,429.45328663264803,16.57782023180816,0.0,185004.44382679882,357.2608747610748,184982.3210009888,189954.7929942747
DS2,119.5,120.0,119.51,0.1029590517282486,114.25242013421897,0.010600567750763505,0.0005464657222704629,2.966789322875057,0.0030021793430883006,-0.6855033664601266,425.1031250491711,18.025043018768304,0.0,181269.74396765488,423.7791476099438,181331.49068404146,186234.36365938358
DS2,120.0,120.5,120.01,0.10245202481746674,115.4017165773398,0.01049641795542813,0.00046773405504977754,2.9765083642453467,0.002699798333763714,-0.6979277581275335,429.41422851167374,16.117261250451566,0.0,184964.7516229218,340.5250270197676,184927.3104070954,189877.36810392354
DS2,120.5,121.0,120.51,0.10005012899637222,114.77653320515901,0.010010028363289791,0.0004041212494818779,2.9694081618106702,0.002829429063272131,-0.7567847808831266,427.0691153629817,16.93512723655352,0.0,182947.04025546246,376.459007822701,182955.316174487,187868.60750396957
DS2,121.0,121.5,121.01,0.10306426137685776,115.62371855419691,0.01062224127711886,0.00029464157550262754,2.9701549281522537,0.002693338976793623,-0.6829252668490138,430.24697579531824,16.076507886045135,0.0,185683.62075033406,338.5390573742558,185641.93188244212,190610.77627694196
DS2,121.5,122.0,121.51,0.10631663352251053,115.68893030550593,0.011303226043871462,0.00043343187904600126,2.951792949690596,0.002823139938393929,-0.6032278296391382,430.4915903232296,16.89544790018216,0.0,185898.66234311034,371.50816084508506,185891.03264291864,190891.910881712
DS2,122.0,122.5,122.01,0.1055184081196785,115.195344546478,0.01113413447540839,0.0002083642029853734,2.918961567587201,0.002644699929937285,-0.6227878664592067,428.6401104134779,15.769634491356456,0.0,184301.9965583107,324.8130378667037,184246.61103073723,189177.26216127622
DS2,122.5,123.0,122.51,0.10614687204360962,114.57348651983432,0.011267159677381185,0.0003813192180107297,2.91635721303083,0.002691438056898358,-0.6073877333031285,426.30747090354527,16.064514605358237,0.0,182302.10017363663,336.53555542276507,182264.06426643403,187151.3572907404
DS2,123.0,123.5,123.01,0.10391946882009506,114.9416484796575,0.010799256601484805,0.0002219929139311692,2.930002223006875,0.0025925131805622417,-0.6619689191567838,427.6884760473928,15.440377937752753,0.0,183482.62475463774,312.3949171300893,183416.18738448212,188314.66963977535
DS2,123.5,124.0,123.51,0.10979044437408447,114.93767738815518,0.012053941838936785,0.0002637785952529598,2.9448082727344027,0.002642652019319243,-0.5181041691772348,427.6735801635431,15.756713817042385,0.0,183476.71500600735,322.2564966476299,183417.66641465723,188335.17358080816
DS2,124.0,124.5,124.01,0.10675162822008133,115.74225220163314,0.011395909726293181,0.00018205086508503443,2.9766226692402578,0.002721955327613922,-0.5925685443409856,430.6916050473655,16.25705411972782,0.0,186071.97286682573,344.2069610805,186033.40517352163,191023.98743376246
DS2,124.5,125.0,124.51,0.1035064309835434,114.91272076685313,0.0107135810442591,0.00037557690643619745,2.9837311097879025,0.0027979230448918237,-0.672090164687643,427.57996586833525,16.736349517038462,0.0,183389.04287244484,366.0885838659026,183382.8723400432,188309.41285970327
DS2,125.0,125.5,125.01,0.10830601304769516,115.16018846799014,0.011730193287088278,0.0001942877175949428,2.9644713110685075,0.0028064081757797465,-0.5544792723724259,428.5082371334341,16.789883890926287,0.0,184191.87164175775,365.9522654544717,184180.7958780253,189138.82878725807
DS2,125.5,126.0,125.51,0.1083003506064415,115.5249683434174,0.011728966016132998,0.0007223190587985534,2.946471521695857,0.002994572870735431,-0.5546180271139063,429.87655580649584,17.97705227586939,0.0,185370.1565224279,418.67419844259575,185414.11602452467,190432.29686876116
DS2,126.0,126.5,126.01,0.1091369017958641,115.09641739767665,0.01191086302406319,0.00030526685335705906,2.9375041506363493,0.0027436938095679294,-0.5341188397804489,428.2690267158942,16.394206514434657,0.0,183987.24351771662,348.7606870073526,183957.06870819395,188901.79236548126
DS2,126.5,127.0,126.51,0.10851135104894638,115.0639245883974,0.011774714642363508,0.00044066571552411893,2.930336355292274,0.0029047895635198866,-0.549447587273476,428.1471435730126,17.410591581173016,0.0,183881.79296901295,392.9664345529763,183900.9856631742,188866.75266552542
DS2,127.0,127.5,127.01,0.10556770116090775,115.32082594111974,0.011144540827034335,0.00015390508972392675,2.953848433640898,0.002601453178430866,-0.6215799699202135,429.110801224502,15.496782157649527,0.0,184707.07434478417,313.8544177572848,184638.38402768702,189573.09271865926
DS2,127.5,128.0,127.51,0.10897773504257202,116.15173545228907,0.011876146830702951,0.00037205473053826164,2.916446631482423,0.0026968679470374323,-0.538019126020248,432.22760967898694,16.098772859322093,0.0,187404.28054143192,336.5709919481327,187352.6744864171,192378.31415477584
DS2,128.0,128.5,128.01,0.10367318242788315,116.14856929408857,0.010748127781775215,0.0002322238490741732,2.932615587489832,0.002798433893568024,-0.6680040201230714,432.21573316473973,16.739572562668876,0.0,187387.7079047459,366.1418799313577,187372.37277259785,192402.6751814559
DS2,128.5,129.0,128.51,0.11023067682981491,115.39190434233,0.012150802728987189,0.0005143535274632972,2.9464487522427407,0.0028378692640244046,-0.5073165357432127,429.37742202838666,16.98837813730316,0.0,184942.1796957512,373.54152234367314,184936.5740841182,189922.70447589445
DS2,129.0,129.5,129.01,0.10935187339782715,114.93901210506174,0.011957832092161565,0.0001927567568546538,2.95009742588466,0.0029004754481820297,-0.5288510890489541,427.678586794088,17.383372971755836,0.0,183480.49632455822,391.3200314593358,183498.29331113625,188454.62529451304
DS2,129.5,130.0,129.51,0.10818268358707428,114.84062500409883,0.011703492434629068,0.00033408111482951803,2.938052105796336,0.00267069171932167,-0.5575013871562762,427.3095288594136,15.933621846330293,0.0,183162.57833407543,330.19025656585535,183114.1868876677,188024.60166060322
DS2,130.0,130.5,130.01,0.11448768526315689,115.4816153011837,0.01310742996305889,0.00023480488969386402,2.94515693365706,0.003023229785385043,-0.40300108624224884,429.7139350556857,18.15785443479748,0.0,185237.23488436444,423.6871037288304,185283.23698295085,190314.6211108003
DS2,130.5,131.0,130.51,0.10505520552396774,115.53040076075004,0.011036596472360808,0.0005655993752309084,3.004477264033568,0.002891328662029598,-0.634138369456366,429.896933241154,17.325664083557868,0.0,185383.9143529755,391.0010618679469,185399.6263845072,190395.40822729826
DS2,131.0,131.5,131.01,0.10559617727994919,116.02532338083402,0.01115055283918467,0.0002471430525999448,3.036088637306351,0.0027818168039080555,-0.6208821796281894,431.75342782432796,16.634732047827736,0.0,186989.28950811474,360.6846036373252,186967.64354891988,191988.87434781934
DS2,131.5,132.0,131.51,0.11194968223571777,114.8687187826932,0.01253273209374465,0.00037294781729820345,2.9950933369129538,0.002806716556181003,-0.4651933348101647,427.4149108841279,16.791829524048346,0.0,183257.35944319042,364.2085904306932,183244.25032331364,188185.2995752605
DS2,132.0,132.5,132.01,0.1068553626537323,115.37681697892508,0.011418068310558027,0.00027636414886524416,3.0225655359777583,0.0027287177667719496,-0.590026593991469,429.3208281139059,16.299719689777515,0.0,184889.45390388195,345.93363919163755,184855.47553132224,189816.72834519463
DS2,132.5,133.0,132.51,0.10611224174499512,114.82955863620612,0.011259808249075971,0.0004305967750225486,2.993716637859049,0.0026830201429195216,-0.6082363280904985,427.2680180227403,16.011404316283027,0.0,183124.5690762066,334.37062904945367,183082.2385405735,187989.4421979388
DS2,133.0,133.5,133.01,0.1030653715133667,114.75966769738373,0.010622471416799803,0.000687952028681756,2.971906162534158,0.0027420157883581036,-0.6828980636168024,427.00585148584884,16.383619545768518,0.0,182896.34175614896,351.3295627327696,182875.2660973137,187779.58128977288
DS2,133.5,134.0,133.51,0.10374588519334793,115.63049858632817,0.010763209976657053,0.000535733311068515,2.965815059025628,0.00299113200711796,-0.6662224822712735,430.27240824155257,17.955343184774886,0.0,185706.37531146585,420.1387945039818,185753.84451370247,190771.32525448245
DS2,134.0,134.5,134.01,0.10661958903074265,120.62677959880467,0.011367737503735813,0.0007719398111300151,2.9243476595315636,0.003112622944121657,-0.5958040858258763,449.0138604590804,18.72185360535018,0.0,202241.37590432513,454.50103372776294,202287.279832238,207758.6692356083
DS2,134.5,135.0,134.51,0.09914039820432663,115.51429414849851,0.009828818640063809,0.0008714799802865141,2.9290995876174972,0.00323581057206788,-0.7790771906781909,429.8365160422125,19.499068785638556,0.0,185324.88109840968,496.8309265102895,185457.79807862864,190496.8018053796
DS2,135.0,135.5,135.01,0.10184048116207123,120.61144205606989,0.01037148393255944,0.0013955839947593519,2.894935962604467,0.0036445326623639387,-0.7129132702074247,448.95632810179694,22.077777527688273,0.0,202183.68462078634,632.3232245531732,202421.0790419234,207974.41469816543
DS2,135.5,136.0,135.51,0.10268044471740723,116.5719274643035,0.010543273318293621,0.001082380975061259,2.885384167874751,0.0037930530599440387,-0.6923304648850225,433.8037837363889,23.014822176620957,0.0,188766.18437550936,685.7091113334237,189086.1290904584,194319.11414653464
DS2,136.0,136.5,136.01,0.1021193414926529,114.86716017866941,0.01042836094011316,0.0005380151891968424,2.851736069720106,0.0035233892342652704,-0.7060799643335678,427.409064434986,21.31345960972689,0.0,183240.84431317664,589.7656751107568,183473.87035504964,188513.7014674466
DS2,136.5,137.0,136.51,0.10096406936645508,115.31870664775141,0.010193744257301537,0.001034794178013468,3.001081862119317,0.0031525890031383072,-0.7343892178920933,429.1028515845001,18.974007399378927,0.0,184694.8429586959,469.87592682732236,184799.53355686503,189811.80378964145
DS2,137.0,137.5,137.01,0.10633524507284164,115.32739363397592,0.011307183288486615,0.0003350352792265886,2.9407426604240863,0.003225819443391824,-0.6027717647125352,429.1354371690247,19.436032772974727,0.0,184729.1860619895,489.4638253783407,184851.66744481155,189887.230081014
DS2,137.5,138.0,137.51,0.10471073538064957,118.6049407611338,0.010964336524667809,0.0005508862397701052,3.1657746244713607,0.0033700222063374682,-0.6425794046111137,441.42978024559204,20.3458366085499,0.0,195464.3451444736,536.6480765852361,195614.31897842322,200949.92254944702
DS2,138.0,138.5,138.01,0.09953905642032623,119.61231860974064,0.009908024168011545,0.0005379882640220951,3.1086292402052447,0.0029531932138562853,-0.7693083091618808,445.20853563735545,17.715979812523997,0.0,198819.1158932695,411.47858281919474,198830.2011331144,204172.334270878
DS2,138.5,139.0,138.51,0.10311351716518402,115.84080553823301,0.010632397296278542,0.0007582076403298312,3.059463768427104,0.00331924077424065,-0.6817182831701619,431.0612865452941,20.02544648041414,0.0,186387.27729752427,521.0879596190847,186541.3659385225,191629.56351158267
DS2,139.0,139.5,139.01,0.10369781404733658,118.1656696215226,0.010753236497483856,0.0004933333019370786,2.9692805582241606,0.003285739753131184,-0.6674004369976313,439.78203884493735,19.81408189295082,0.0,194006.5000524099,509.97281880621017,194131.95552385127,199413.2660602049
DS2,139.5,140.0,139.51,0.10050312429666519,120.78171504516597,0.010100878125975833,0.00030321539074296263,2.820310228652565,0.0031800898238690816,-0.7456844015646886,449.59503578879674,19.147515532449543,0.0,202757.77930353495,478.6175287439203,202832.30634110505,208316.05608961158
DS2,140.0,140.5,140.01,0.10466885566711426,120.71934649342279,0.010955569461211765,0.00031548717380079487,2.770936346913259,0.0028227964028625483,-0.6436056419819844,449.36108633129976,16.893280466370754,0.0,202551.91042888703,372.2569899884962,202507.8877951761,207935.94177985095
DS2,140.5,141.0,140.51,0.10489766299724579,120.3556423451874,0.0110035207387007,0.000639677898567092,2.838089374240145,0.0030496519792435287,-0.6379988549940037,447.9968027975176,18.32455729697372,0.0,201324.04390664547,436.6479302816097,201353.65980376504,206787.31076404447
DS2,141.0,141.5,141.01,0.10487208515405655,121.751572415608,0.010998154792070855,0.00029904025023860337,2.810043106834588,0.0036056633560042468,-0.6386256247670332,453.23304884702276,21.832543363724827,0.0,206058.09706529693,616.5864868849384,206269.1823817454,211922.11322913968
DS2,141.5,142.0,141.51,0.10007501393556595,117.66432785208283,0.01001500906035149,0.00037680845954197583,2.9251823144380653,0.0028096116235765303,-0.7561749903087256,437.90146551586656,16.810095078514124,0.0,192346.3842895574,371.025751765444,192327.33936870744,197480.31795597158
DS2,142.0,142.5,142.01,0.10557012259960175,117.78601212012695,0.011145051737444808,0.0004326067246436011,2.911286062049688,0.0030939776594593213,-0.6215206340110278,438.3579129994006,18.604216805925066,0.0,192754.18702298542,449.47842192165166,192816.5555886579,198036.90695010588
DS2,142.5,143.0,142.51,0.10051307082176208,117.8194461017094,0.01010287757236049,0.00037413000018170857,3.036434751544412,0.002951456960810339,-0.7454406679069565,438.4833265553444,17.705025447652872,0.0,192858.45541484686,410.4522126575379,192881.2636027677,198071.014373003
DS2,143.0,143.5,143.01,0.10566268116235733,121.31281113483567,0.011164601976139308,0.00033343292328503343,3.0912303785163573,0.003059207768026637,-0.6192525417039069,451.58721996791013,18.384846663898646,0.0,204565.15334222693,439.05506835237804,204589.59145154944,210110.30790209654
DS2,143.5,144.0,143.51,0.09927773475646973,118.29059521516523,0.009856068287837397,0.0006041938014063942,3.1521465402599387,0.003389657091862059,-0.7757118404812046,440.25064480167856,20.46971699611283,0.0,194414.89798089032,546.4557297675946,194580.4704905616,199881.70307237888
DS2,144.0,144.5,144.01,0.1042657196521759,116.88666201626616,0.010871340741772033,0.00038035844013823886,3.157466351419434,0.0031577123427223457,-0.6534842492872811,434.9843783730963,19.0063315650835,0.0,189797.00759696265,469.5509588969491,189888.28227754481,195039.98270516322
DS2,144.5,145.0,144.51,0.10069640725851059,117.88154501806429,0.010139766441758426,0.0008435350998305869,3.1310976398043198,0.003242241947615671,-0.7409481180074696,438.71626458879746,19.539645609701285,0.0,193063.6546567444,497.93750289235066,193180.06821159765,198423.67964847715
DS2,145.0,145.5,145.01,0.10441327095031738,120.95511325538948,0.010902132776256698,0.000378478927430932,3.073838092834487,0.002988059092212088,-0.6498685928395451,450.2454664317877,17.935955555088402,0.0,203349.7220996528,418.8857759974763,203355.62368606328,208830.55059234521
DS2,145.5,146.0,145.51,0.10806684195995331,118.21415414211644,0.01167844304055363,0.000447116373832864,3.089486394078465,0.003080741122404941,-0.5603400170517215,439.9639081840978,18.520704868041133,0.0,194172.26683158413,444.1302253079509,194224.17995763582,199484.05778709482
DS2,146.0,146.5,146.01,0.10291392356157303,117.53570688244282,0.010591276100297383,0.0003564377244965075,2.9878011000393085,0.0029705640836490913,-0.6866092052353203,437.4189979063264,17.82557607574351,0.0,191926.11583965036,414.6437835417242,191954.15008575033,197127.6484254387
DS2,146.5,147.0,146.51,0.1052575409412384,117.74054652786805,0.011079148890398786,0.00021563874311753657,3.0528471551474783,0.0034469456399420584,-0.6291802608848065,438.18736790341137,20.831161809742113,0.0,192603.8460669508,561.8255102203086,192786.21396562783,198061.94694737424
DS2,147.0,147.5,147.01,0.10428933799266815,122.46685089990656,0.010876266785335216,0.0005453018958642659,3.0069880509410547,0.002934692074599094,-0.6529054959576849,455.9161160128271,17.599252455052714,0.0,208504.44597622752,403.6373652823836,208481.8450180155,214081.07172137027
DS2,147.5,148.0,147.51,0.1017867848277092,120.82190326162834,0.010360548990663668,0.00024212664316553632,3.0075181908749498,0.002703982366057566,-0.7142290668151218,449.7457850234087,16.143659140140766,0.0,202895.35716684072,341.94789945696994,202818.43598899303,208230.55009634665
DS2,148.0,148.5,148.01,0.10848473757505417,120.8017264112284,0.01176893843980843,0.00029482375608871626,2.964914390284218,0.0028870479396409417,-0.5500997345584342,449.67010003356796,17.29865615688104,0.0,202835.30828575298,388.01825200862095,202805.67958507102,208259.27475056084
DS2,148.5,149.0,148.51,0.1031232699751854,121.64360316234752,0.01063440977144244,0.00037522737523389,2.9656901949359584,0.003207397572290013,-0.6814792963851646,452.8280474878337,19.31980553401942,0.0,205687.80833198308,485.5765394744862,205761.7463765918,211331.3391926392
DS2,149.0,149.5,149.01,0.10163360834121704,119.45225046186046,0.010329389376006285,0.00024846755529524305,2.954258870905909,0.002909926249325791,-0.7179825651441968,444.60810713112187,17.442999950838708,0.0,198285.68866809263,398.0358262014651,198281.9369673969,203607.50643267782
DS2,149.5,150.0,149.51,0.10383410006761551,116.41520565173018,0.010781520015496445,0.0003049656131493469,2.9378102433370668,0.002836163396303157,-0.6640608294566303,433.2159076032305,16.977615479472814,0.0,188256.23010329017,376.3458760713167,188250.07108186465,193309.05071714846
DS2,150.0,150.5,150.01,0.10540784150362015,121.25990375525481,0.011110812817018237,0.0002780548809764721,3.0413658247391506,0.003379046445966173,-0.6254972353586412,451.3887601287031,20.402772326421267,0.0,204385.06306397307,539.1855928882885,204517.86736490237,210087.99318533583
DS2,150.5,151.0,150.51,0.1046985313296318,119.47098677993444,0.01096178400674772,0.00037035209063158666,3.0448482793012834,0.0028467482315950887,-0.6428784575934098,444.6783885682626,17.044397304944223,0.0,198352.10737715825,378.80994319913447,198325.03064212593,203648.42237272998
DS2,151.0,151.5,151.01,0.10591293126344681,116.28461829097617,0.01121754879945374,0.000234999742392064,3.1188528591743445,0.0031665080858812615,-0.6131203124185829,432.7260639023512,19.061825653402266,0.0,187833.16414543267,471.30900611939364,187929.71436581697,193035.147532351
DS2,151.5,152.0,151.51,0.10364802181720734,115.72028139143507,0.010742913455274956,0.0003121392797962764,3.2789419785179916,0.0031090136204732026,-0.6686205658625182,430.6091907699301,18.699081666504362,0.0,185997.11104137605,455.0838357995642,186081.63361046338,191125.6107474195
DS2,152.0,152.5,152.01,0.10052534937858582,115.41512285109691,0.010105346398324302,0.0003384912614794978,3.213079435098732,0.0033744553689765626,-0.7451397892043778,429.4645165235783,20.373806311004884,0.0,185005.8274814099,540.6685541135503,185184.8154212255,190241.70785331732
DS2,152.5,153.0,152.51,0.10688465088605881,117.18548542546364,0.011424328342302757,0.0003134785711113136,3.2525965838631725,0.0029822945263374384,-0.5893089033483639,436.10528903263855,17.89958576552231,0.0,190779.6484881987,415.88512194194607,190809.2257839389,195962.8130246353
DS2,153.0,153.5,153.01,0.10653805732727051,122.66626748719959,0.011350357628125037,0.0005932869600001516,3.232339900256044,0.003124334974972824,-0.5978019715311669,456.6641436823681,18.795747131196027,0.0,209192.0650266717,458.08773964861444,209226.24760387174,214879.52189642328
DS2,153.5,154.0,153.51,0.10442303866147995,115.31223251866797,0.010904172265294597,0.0003119741769847749,3.178646325665534,0.0030623878320698824,-0.6496292409104913,429.07856660521963,18.404910318746992,0.0,184677.98112366372,440.68576276266504,184749.52545315103,189753.20095806243
DS2,154.0,154.5,154.01,0.10441581904888153,121.55547787708484,0.010902662892561525,0.000569302924536566,3.07492501412955,0.0030649059457223318,-0.649806153205879,452.497482449802,18.42079759727491,0.0,205389.1862890908,441.43819370151965,205415.14652836224,210955.5824706962
DS2,154.5,155.0,154.51,0.10342028737068176,116.31176338053189,0.010695755601023253,0.0004511827303902503,2.9078103018674333,0.003321290197718134,-0.6742010624784289,432.8278873181236,20.03837669965852,0.0,187918.6312315491,521.5653743083731,188069.7479270706,193198.62256382362
DS2,155.0,155.5,155.01,0.10263833403587341,115.94615471785106,0.010534627168322826,0.00041352534635277175,2.846850021929544,0.003408788765942871,-0.6933623619887693,431.4564597973664,20.590422522859622,0.0,186728.64416037832,550.7137247122695,186913.3618038318,192024.86281524887
DS2,155.5,156.0,155.51,0.10366342216730118,115.04219801675599,0.010746105568728915,0.00036824694378086127,3.0227844521762464,0.0030780023216427283,-0.668243189480097,428.06564545406144,18.503425230762087,0.0,183806.11511367443,445.7611603450575,183885.47577800555,188867.64141863317
DS2,156.0,156.5,156.01,0.09537884593009949,113.94634949228052,0.009097124102307674,0.000546191804853434,2.9732027525446836,0.0027353706688759013,-0.8712517828716415,423.9550294363036,16.341694168825207,0.0,180283.12822073462,353.45382087948246,180274.90608402746,185095.8004595689
DS2,156.5,157.0,156.51,0.10304637253284454,117.43962823541423,0.010618553812919786,0.0003033600073557636,3.0823458434713302,0.003095684381051984,-0.683363622288875,437.05859916816206,18.614984850999548,0.0,191610.1125593121,451.40724034210876,191678.59312939813,196864.6164466529
DS2,157.0,157.5,157.01,0.10429095476865768,121.83501345180646,0.010876602155252138,0.0002500425275124046,3.0608271991925617,0.002797870719540608,-0.6528658778275517,453.5460428897897,16.736019386018352,0.0,206342.09639308133,365.67484258433865,206282.18551261362,211803.3879860115
DS2,157.5,158.0,157.51,0.10116790980100632,115.61489066305496,0.010234945902569828,0.00029157979277676793,3.044913753505229,0.002887789329815039,-0.7293942297708245,430.2138616651072,17.30333373455204,0.0,185652.81450531294,392.0575156367835,185671.38458257916,190665.9618495407
DS2,158.0,158.5,158.01,0.103013776242733,120.83642098687149,0.010611839135826133,0.0005715975258830862,3.066243273706899,0.002954879677764555,-0.6841623749125291,449.8002421792957,17.726620047849316,0.0,202946.00513649537,410.0828787547827,202944.03840500765,208400.20702266693
DS2,158.5,159.0,158.51,0.09993593394756317,121.65886364306884,0.00998718978002502,0.0004915366304461644,2.923489450736442,0.003023582282066332,-0.7595830623603256,452.8852907793021,18.160078406281194,0.0,205735.88336168212,431.70846984603605,205753.23793737625,211286.53951120612
DS2,159.0,159.5,159.01,0.10274935513734818,119.34592820886127,0.010557429719938227,0.0003479949778770015,2.7866370647412193,0.003071496833384169,-0.6906418561956107,444.20928380247636,18.462380814906076,0.0,197931.43456436385,444.3302039135321,197978.3429309256,203323.4464903077
DS2,159.5,160.0,159.51,0.10164197534322739,119.14069812611949,0.010331090911916382,0.00035335248444906287,2.867230143236174,0.0027726111438373,-0.7177775367564566,443.4394492435916,16.5766517124008,0.0,197244.58292571176,360.2127561702356,197201.32602624205,202478.1029540497
DS2,160.0,160.5,160.01,0.1021120473742485,122.03316066259356,0.010426870130104978,0.0003284801213013056,2.7906007033217293,0.0034931778119044236,-0.706258702349238,454.2893090258876,21.122849753295494,0.0,207016.3034581282,579.4322604012132,207187.87114496282,212839.90358507907
DS2,160.5,161.0,160.51,0.10245054960250854,119.68924082491294,0.010496115014644166,0.0005357751608678458,2.9480104663799565,0.00296996160960236,-0.6979639073891297,445.4970770577676,17.82177494747555,0.0,199080.46792835265,414.7211393692264,199092.7175894618,204450.24334618586
DS2,161.0,161.5,161.01,0.1023038700222969,116.20481990219284,0.0104660937407173,0.0002808716580947366,2.888137229045743,0.0029587549489806225,-0.7015582029095587,432.4267337232272,17.75106990265273,0.0,187569.112731453,411.577202116021,187603.96582996988,192661.63867324716
