run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS1,93.0,93.5,93.01,0.13196659088134766,19.025112194870026,0.017415809313964716,0.0003992457368668291,0.17575310369662972,0.0003382840965397105,0.02530905805198939,67.89782833098359,1.217999496350269,1.7184300788328735,4625.362757947278,1.8334496677744723,4615.460672099302,4681.1804537023845
DS1,93.5,94.0,93.51,0.1291843131184578,18.332782944263965,0.016689341476208402,0.00026582202307362464,0.16096888622574437,0.0002857323931056573,-0.042868997034582856,65.30084558789346,0.8864403751957551,0.0,4277.802907092,1.0350655337219603,4267.958639695507,4380.17120283905
DS1,94.0,94.5,94.01,0.1268114373087883,17.754603119216895,0.016081156196113215,0.0003931724275624675,0.1655081845728546,0.0005781658304521505,-0.10101490174008856,63.13204652771266,2.731460938696043,0.0,3997.9472903760634,9.721761183152653,3999.7097626842788,4109.886563858095
DS1,94.5,95.0,94.51,0.13044188171625137,18.49192322582731,0.01701712020760857,0.0003243346449458159,0.16180768701923468,0.00042556136680440816,-0.01205302952799568,65.8977935928907,1.7686491068246797,0.0,4356.605162948242,3.9630451821320714,4350.531213732497,4467.769331678837
DS1,95.0,95.5,95.01,0.13381511718034744,18.6759773715313,0.01790648764555828,0.0003320560375668079,0.17806953646492402,0.00043783401277558886,0.07060609112437494,66.58819550754188,1.8460796646666617,4.701532199813196,4449.006261584959,4.14830414708346,4442.509005199781,4454.453002701732
DS1,95.5,96.0,95.51,0.13005968928337097,19.5019376067111,0.016915911583937536,0.0004792113345323224,0.15242010514548743,0.0005036726048630964,-0.021418426861842886,69.68643882943371,2.261468401931441,0.0,4871.883083649135,6.495074858959006,4867.654405761019,4999.881201824154
DS1,96.0,96.5,96.01,0.13136234879493713,19.66734941701319,0.0172699831719446,0.0002224488463410766,0.15407722019648495,0.0001849070840555891,0.010502466559796697,70.30691184351161,0.2503135006269145,0.738395990559055,4959.283760650826,0.07602518223192437,4944.974683488879,5046.652018695626
DS1,96.5,97.0,96.51,0.1312640756368637,18.64550556114993,0.017231384399242974,0.000301183082174208,0.16276550631331801,0.0002867990995514862,0.008094341506997418,66.47389329419201,0.8931704377550537,0.5380623936228957,4433.26582972509,0.9962494991231258,4422.636723922417,4520.098491061175
DS1,97.0,97.5,97.01,0.1255391389131546,18.520848583731297,0.015774146655046825,0.00035734437433699527,0.16528590728450093,0.00033478557212792207,-0.13219181414655323,66.00629493852732,1.1959266118667844,0.0,4370.073232273889,2.003350353983924,4361.936316468803,4476.147856445264
DS1,97.5,98.0,97.51,0.1299944967031479,18.382533966091934,0.016899357067557394,0.00032433777239734845,0.1613269808771945,0.000473110167092871,-0.023015932109150976,65.48746567512109,2.068643919654637,0.0,4302.436900349447,5.442961396903902,4298.367368350978,4415.040452806239
DS1,98.0,98.5,98.01,0.1281096115708351,19.495613040063628,0.016412493706715627,0.0004839019538937965,0.1568230288429117,0.0004296669254369485,-0.06920391667946378,69.66271487088852,1.794551890618579,0.0,4868.189757063418,4.202605920062982,4861.403387462407,4991.227118253141
DS1,98.5,99.0,98.51,0.13238650560379028,19.414920310544037,0.017527525628970468,0.0005112611139039993,0.1738348632449248,0.0005098825044625657,0.035598817564936124,69.36002994767927,2.300647890304098,2.46913505240594,4826.803182291283,6.572262520455361,4822.499196492068,4873.517022356493
DS1,99.0,99.5,99.01,0.1328800469636917,17.685937321769945,0.017657109045319745,0.00047226513451333074,0.16815457076952225,0.00037180159022982606,0.04769275386118555,62.874475594729326,1.429468012592418,2.998656888690544,3966.4509344051075,2.497741652414268,3959.166056704667,3986.5867157269417
DS1,99.5,100.0,99.51,0.1292475014925003,18.053556842731858,0.016704915491824204,0.0003859590271441877,0.17141070203389186,0.00038331502358565455,-0.04132060366287773,64.25344600674848,1.5021085474462494,0.0,4141.681197890358,2.9139176205221218,4134.944143230653,4245.38405260601
DS1,100.0,100.5,100.01,0.1339748650789261,18.94439698997614,0.017949264656395236,0.0004944840002242486,0.1728066306446454,0.0006654861638495865,0.07452061798237868,67.59505910083637,3.2823822430169303,5.037225576749736,4584.590554670447,13.292822070488421,4588.204862401138,4596.5501980927
DS1,100.5,101.0,100.51,0.12702178955078125,17.91217289644413,0.016134533117928465,0.000698710370650856,0.18043760426647634,0.0007607179282352775,-0.09586034566611722,63.72310344453867,3.883218334759164,0.0,4073.2004259112396,19.422723776814326,4084.745526332879,4201.862865550552
DS1,101.0,101.5,101.01,0.13234013319015503,18.45214129692793,0.01751391263328688,0.00037716724649092454,0.17112425234639517,0.0004208490393512821,0.03446248926102235,65.7485683756287,1.7389180981826586,2.2658593315726976,4337.247381370377,3.740255703115404,4330.705347457632,4377.983244003272
DS1,101.5,102.0,101.51,0.12840799987316132,18.787713945882874,0.01648861339670107,0.000493339949782857,0.16747910973245989,0.0005661531606923945,-0.061892089519527585,67.00732839136707,2.6556706223409847,0.0,4504.16934973489,9.072247663963081,4503.936484508992,4627.517017734633
DS1,102.0,102.5,102.01,0.13671033084392548,18.812287422610947,0.01868971630381861,0.0005551755889214072,0.16044851712742325,0.0005615109857346736,0.14155157301536958,67.09950548043946,2.626382219707968,9.498040549309618,4518.149383742538,8.285473496444974,4516.091084596068,4566.270333488302
DS1,102.5,103.0,102.51,0.13038577139377594,19.043288346701924,0.017000451468497206,0.00037947300201650514,0.16636451243393532,0.0003134705692169801,-0.01342797947285022,67.96600853946374,1.0614460304442166,0.0,4634.354608122808,1.4350576861558284,4624.029135247182,4746.3389233509215
DS1,103.0,103.5,103.01,0.1310436874628067,20.160156373673946,0.01717244769571143,0.0003315183688725579,0.16558792829723007,0.0004257067103014008,0.002693860910954756,72.15547040289994,1.7695661077776337,0.19437680122992496,5223.4311858818855,3.9371614845431724,5215.010197048842,5346.943119390455
DS1,103.5,104.0,103.51,0.12862537801265717,17.84959297966025,0.016544489339572976,0.000436950753734681,0.16497591036478182,0.00035568060889610117,-0.056565368022903496,63.48836113976174,1.327757543589912,0.0,4043.5231444766578,2.3094769531355737,4036.2981810764686,4143.483706493874
DS1,104.0,104.5,104.01,0.13087904453277588,18.69514005092263,0.01712932406009799,0.0002860746231589181,0.1834736281558687,0.00036020480930038244,-0.0013406157696182913,66.66007626030093,1.3563016213637713,0.0,4458.062148883146,2.3182010734230403,4449.472756588717,4568.229922472494
DS1,104.5,105.0,104.51,0.13239900767803192,17.90246477237833,0.01752950003423987,0.00044185457857220175,0.17938635799260225,0.0006144834960878935,0.03590517342836275,63.68668748978219,2.9605962951870306,2.2866815593985694,4069.4985211541302,10.91608799855043,4071.8905656003353,4115.609055096091
DS1,105.0,105.5,105.01,0.13218733668327332,18.60898685003886,0.017473490934500804,0.0006036093455479984,0.17310518155937787,0.0005638863919848119,0.03071830210538871,66.33690866950323,2.641369128927174,2.0377572012473797,4415.185934793117,8.692805570669202,4414.352950311386,4469.58951422486
DS1,105.5,106.0,105.51,0.13255542516708374,17.989438100252354,0.01757094136153656,0.000498495220165191,0.17732050224752732,0.0005909659805571773,0.03973809058973258,64.01293144293054,2.8122196247545133,2.5437516685935146,4111.325473455459,9.831770688742568,4112.430877430039,4150.92515677816
DS1,106.0,106.5,106.01,0.12959587574005127,18.09051818500808,0.016795090770483592,0.00040202119362177965,0.1661031937570949,0.00038946161456639795,-0.032783900765319826,64.39209097656416,1.5408886091854272,0.0,4159.63711064403,3.0485057236572293,4152.990051360256,4264.124975222313
DS1,106.5,107.0,106.51,0.12539092451334,18.96035813460085,0.015722888169401372,0.00024150853727564073,0.14773706686573568,0.00028261234836851417,-0.13582371950480465,67.65493063900125,0.8667553940550751,0.0,4591.099197359255,1.1035924939646122,4581.018893435543,4699.915208067227
DS1,107.0,107.5,107.01,0.12712352722883224,19.22797686210962,0.016168674398488472,0.00032774820171743794,0.15180783183774227,0.00032428051537369194,-0.09336732462017529,68.65879002593257,1.1296481250146564,0.0,4728.694020644046,1.738152897717461,4719.028910934186,4842.811932554783
DS1,107.5,108.0,107.51,0.12735209614038467,18.104658663746022,0.016218922635239656,0.000223170409102316,0.16761700321839693,0.00025299718309156885,-0.08776637993709899,64.44513305044639,0.6799074418399449,0.0,4166.094091435789,0.659894019531786,4156.127601469443,4264.315389121063
DS1,108.0,108.5,108.01,0.1305667832493782,20.152305831233942,0.017047937804953357,0.000176034897585227,0.16611512081809005,0.00023460528625950214,-0.008992392046181644,72.1260223863345,0.5638693164981685,0.0,5219.072099424257,0.40621222445733973,5205.1420274538605,5341.275135139726
DS1,108.5,109.0,108.51,0.13057897984981537,19.335643143141937,0.017062575708582668,0.0002477418877322698,0.16456647152419523,0.000514627005619075,-0.008693521635913833,69.06265491190821,2.3305818892227603,0.0,4785.152812603362,6.862001670068849,4781.508302325787,4911.898229698886
DS1,109.0,109.5,109.01,0.1305634081363678,18.989281357180026,0.017047341924407464,0.00029035597830271196,0.188570688419548,0.0003888597987488019,-0.009075097174985136,67.76342397486266,1.537091633815648,0.0,4606.802128574656,2.990772771086094,4598.79337149502,4721.8479028127895
DS1,109.5,110.0,109.51,0.13122475892305374,18.311157414375383,0.017223060760996813,0.0004591843596072815,0.17667360630475393,0.00039389889540294065,0.0071309089138494415,65.2197264846898,1.5688842941650032,0.465075928948497,4267.552488487335,3.0863499958224696,4260.476257940467,4358.045285021831
DS1,110.0,110.5,110.01,0.13131016492843628,18.376987636444145,0.017245027791058052,0.00039502594746246495,0.16089588887797296,0.0004254313814381414,0.00922373207383717,65.46666094620029,1.7678290033649233,0.603846940336491,4299.944732171598,3.9163422990228596,4293.851804223998,4387.914289069719
DS1,110.5,111.0,110.51,0.13195831328630447,19.081550770864602,0.01741383132479557,0.00044554851587264856,0.15222684812921,0.0005435886293031969,0.025106220528588328,68.10953397215675,2.5133065178918446,1.709972980004346,4654.249305804124,7.881878981545571,4651.94748595675,4720.363210205814
DS1,111.0,111.5,111.01,0.1323133409023285,18.897625474604723,0.01750791173027524,0.00041459219676032665,0.16245931884930737,0.00042910802377075266,0.03380596024738579,67.41961538214122,1.7910256691424622,2.2791848375027053,4560.505636091432,3.971079948848515,4553.684241534091,4604.408170699543
DS1,111.5,112.0,111.51,0.13112522661685944,18.951375508064352,0.01719422297444733,0.000325239216477063,0.16992979089554844,0.0004347076287820024,0.0046919291882735826,67.6212360838709,1.8263546878996215,0.3172740513290527,4587.595868149637,4.189947648779783,4581.134796093879,4692.546562342356
DS1,112.0,112.5,112.01,0.13065121322870255,18.59378907721504,0.017072304668187224,0.0003487736545653619,0.15151629628205773,0.0005640862716671797,-0.00692348582189647,66.27990060040558,2.6426302094914926,0.0,4407.314359792441,8.813646684473511,4406.795266051898,4528.485751647745
DS1,112.5,113.0,112.51,0.1323249340057373,18.497087245073907,0.017509929125235857,0.00042232549867592144,0.163495735927919,0.000451950059131536,0.03409004232336423,65.91716424472529,1.9351406011941998,2.2471189189388365,4359.515978627906,4.641025530713826,4354.056800301051,4402.29790808959
DS1,113.0,113.5,113.01,0.13196350634098053,18.592898671615643,0.0174147118061886,0.00014876076187327248,0.16900841380266352,0.0002525933668917432,0.025233473232288185,66.27656061733545,0.6773596853340084,1.6723878182656593,4407.11471530839,0.5589584944067809,4395.628282716651,4458.000701639345
DS1,113.5,114.0,113.51,0.12738001346588135,18.092938661786402,0.016226007822043285,0.0003805242445364291,0.1660634832541954,0.00037012599716855873,-0.08708228254719459,64.40117037977853,1.4188963635971847,0.0,4160.416535932969,2.6855228850411534,4153.545825698007,4263.6192237854675
DS1,114.0,114.5,114.01,0.13142210245132446,17.535120516985376,0.01727657035495827,0.0003137722694826491,0.16543990811495554,0.00034409925563783496,0.011966694226472226,62.30874962106773,1.2546884885989662,0.7456297543491348,3895.140312554888,1.9651077444036498,3887.4820045815377,3966.43827488592
DS1,114.5,115.0,114.51,0.13066933304071426,19.190367714767778,0.017075107867856845,0.00016463834923341415,0.16697772462073796,0.00031122990631616095,-0.006479470649158953,68.51771508717533,1.047309243743641,0.0,4709.952902901906,1.3888202037645054,4699.305482068603,4823.632195189239
DS1,115.0,115.5,115.01,0.12823258340358734,19.069619028661258,0.016443607847776123,0.0001709360596529675,0.17271826003793472,0.00017406061615840319,-0.06619056535297006,68.06477704679219,0.1818809831513485,0.0,4647.427032380598,0.06091832492697909,4634.448403313415,4754.107524923961
DS1,115.5,116.0,115.51,0.12918134033679962,18.481580910432204,0.01668785089364065,0.00031734913414240235,0.16256460371071318,0.0005096962776143762,-0.04294184327386011,65.85899873541331,2.299472948178795,0.0,4351.245900282109,6.772523786395508,4348.702810934753,4467.199957909146
DS1,116.0,116.5,116.01,0.13073047995567322,18.278505267892776,0.01709053526134399,0.000279747765882078,0.1659396869437284,0.00031858452663137356,-0.004981102013198097,65.0972456551337,1.0937110021794465,0.0,4251.448676444676,1.5123547762938667,4242.242240412868,4354.852135744773
DS1,116.5,117.0,116.51,0.13245698064565659,19.389671796307482,0.017545094026216686,0.00015492906247409165,0.16406580091315123,0.0002095714510908965,0.03732576638028323,69.26532073858027,0.40592588469208607,2.5853811801436346,4813.644655207164,0.1919111861662569,4800.000845732056,4847.623011452077
DS1,117.0,117.5,117.01,0.12408212944865227,18.42978891956173,0.015397364391164854,0.0002703199679568993,0.15816685461342284,0.0002032691543623003,-0.16789496099171947,65.66472280903412,0.3661634445038146,0.0,4324.698827229584,0.2745237269390802,4313.883958199072,4424.236408579877
DS1,117.5,118.0,117.51,0.1340562030673027,18.009997280025114,0.017974554085224227,0.00029311363068390827,0.17512554403076025,0.00035218528029815624,0.07651375681493439,64.09005058102157,1.30570482212989,4.9037705444131285,4121.51133465843,2.0397948241329313,4113.002797095637,4123.103667703689
DS1,118.0,118.5,118.01,0.1320362612605095,18.545169868531286,0.017434630187812425,0.00028926526841073486,0.16735757085995046,0.0004103906517576169,0.02701628908828401,66.09752603537909,1.6729340563218584,1.7857098713921804,4383.350870092799,3.4730547719347182,4376.379813057305,4436.255997835145
DS1,118.5,119.0,118.51,0.1294521689414978,18.546142613770776,0.01675849024151891,0.00033652211543815184,0.16545444311904156,0.0003593633407981446,-0.036305350046471646,66.10117488106656,1.3509926296689294,0.0,4383.356329829601,2.3557101471564246,4375.2029364232385,4491.523656016019
DS1,119.0,119.5,119.01,0.13138266652822495,19.731267724578075,0.017262383781860624,0.0003855683043530428,0.15612488971871336,0.0004575839860411524,0.01100034048087203,70.54667455983223,1.9706861636162682,0.7760374399514275,4993.1697696563,4.865108109876854,4986.489915181798,5091.158970688187
DS1,119.5,120.0,119.51,0.12623970210552216,19.139663592438403,0.015936539974166712,0.0004772203779507772,0.17914969065916575,0.00035831821687118935,-0.11502493147296639,68.32751984325397,1.3443987355023266,0.0,4683.005082084432,2.468942682557415,4674.6298974567435,4797.573219445565
DS1,120.0,120.5,120.01,0.12504663318395615,18.637226753760217,0.015636777287349603,0.0002776965011960518,0.17608998057290104,0.00038292895248906266,-0.14426037293087401,66.44283882133011,1.4996727483165446,0.0,4427.986811817404,3.1049851520577945,4421.257374571677,4537.719069340681
DS1,120.5,121.0,120.51,0.12766557186841965,19.579298754305654,0.016299602860034353,0.00031521530836656463,0.17782750869457606,0.00020234169245544312,-0.08008484441992864,69.97662672069042,0.36031190336152324,0.0,4912.079296306412,0.20449325661394202,4898.94166582658,5025.573902517528
DS1,121.0,121.5,121.01,0.12480561807751656,18.728210648298877,0.015577582817770736,0.00014195857694188207,0.18529222936022094,0.00025228073608101197,-0.15016630418716495,66.78412673283925,0.6753872355354602,0.0,4473.554966855508,0.718559934985971,4463.18707428715,4578.359184104951
DS1,121.5,122.0,121.51,0.12609939649701118,18.936475463138404,0.015906423769994207,0.0001857217994656189,0.17813807414024868,0.00021211699134744393,-0.11846303662321579,67.56534481608165,0.4219862031056163,0.0,4579.077054001447,0.298974857751598,4567.357663993573,4685.046227056221
DS1,122.0,122.5,122.01,0.13138031959533691,19.274525743400574,0.01726610055822301,0.0002299882151802105,0.18237029960106396,0.00024969149290443213,0.01094283029196894,68.83339862627255,0.6590511867305068,0.7532321995867485,4753.591050210406,0.5387868343425527,4741.162953699445,4838.299796655569
DS1,122.5,123.0,122.51,0.1268785372376442,18.142706877278407,0.01610356743833287,0.00021636848137945332,0.1692942584259391,0.000263105533701722,-0.09937065805354495,64.58785496182382,0.7436830309382102,0.0,4184.4850044876175,0.7931903553168984,4174.7749000603335,4283.434453204881
DS1,123.0,123.5,123.01,0.12793942540884018,18.220421238834287,0.016384078883784247,0.00021545543631033284,0.1798724545086085,0.00024312095512553166,-0.07337422694906508,64.87936778707889,0.6175963605474015,0.0,4222.534803386905,0.538780233912495,4212.097732690455,4321.781641106112
DS1,123.5,124.0,123.51,0.12597254663705826,18.446658912887813,0.01586915495424278,0.00026505132646855,0.17897963451052307,0.00027343175587638566,-0.1215714166904208,65.7280035118291,0.8088332149541133,0.0,4333.374430043662,0.9546226349943774,4323.659397794993,4435.997811007256
DS1,124.0,124.5,124.01,0.12871526181697845,19.684172660198552,0.01657275026788854,0.0005137663608689829,0.1599866222484167,0.0005420106083307082,-0.05436281907392923,70.37001718276593,2.5033504705591767,0.0,4967.67067551524,8.049443918127672,4965.1699847080545,5100.355190109984
DS1,124.5,125.0,124.51,0.13014866411685944,19.565333318280228,0.016941087471294206,0.0003621462852085701,0.15830217555780934,0.00041546715156846436,-0.019238151700316806,69.92424124611165,1.7049627006062025,0.0,4905.208003793338,3.6979112725533687,4897.41817971871,5028.612550499072
DS1,125.0,125.5,125.01,0.1298196166753769,18.718510012252775,0.016853211584286813,0.00042247675737423334,0.14976494027533913,0.0004756746491344856,-0.02730126275655846,66.74773886624735,2.0848237455474607,0.0,4469.597599120447,5.538475582560952,4465.249145542982,4586.2796807294835
DS1,125.5,126.0,125.51,0.106697928160429,19.166771436155983,0.011388874698267375,0.0013542547018298343,0.18820993729203522,0.0014587503472467227,-0.5938844322346968,68.42920354688964,8.287243328453716,0.0,4693.545014604468,92.5365450644688,4770.742533237786,4928.526563919245
DS1,126.0,126.5,126.01,0.10003648698329926,38.74161848292485,0.010007330159034607,0.0007170675529694439,0.34709231363855264,0.0007974673686990234,-0.7571190702668776,141.85603035593505,4.115077844287149,0.0,20177.109825948766,25.601398858924657,20164.106626580666,20683.75972447343
DS1,126.5,127.0,126.51,0.10000451281666756,38.36075547150727,0.010002285148824914,0.0010432025481766027,0.4858991733371387,0.0016530905279541503,-0.7579025781261716,140.4273825452771,9.51337407797782,0.0,19772.622077523713,122.9100410707675,19858.547921556295,20419.333877782996
DS1,127.0,127.5,127.01,0.10607481375336647,38.74328151241331,0.011254455605819343,0.00027269199192107754,0.5391970106091779,0.0007565217823882655,-0.6091534786744817,141.86226851339987,3.8567440182602257,0.0,20181.084727669415,21.878699346037777,20162.636855510787,20684.39592755468
DS1,127.5,128.0,127.51,0.10174426808953285,37.5255369513469,0.010351910142305422,0.0010104864864919256,0.5532308002403679,0.0013904940234503267,-0.715270914094409,137.29441065124408,7.856600642254771,0.0,18900.56568832331,84.78051959034241,18951.15112387996,19472.5323307444
DS1,128.0,128.5,128.01,0.09733369201421738,36.907423763011096,0.0094748495032011,0.0005754374844198508,0.47831710163953745,0.001104695049664658,-0.8233494469559318,134.97581833121816,6.053438225376105,0.0,18265.90802968,52.68399642465895,18286.18473834023,18771.734112256312
DS1,128.5,129.0,128.51,0.10030238702893257,36.41757836156477,0.010060580236944006,0.0004521419339994796,0.44779792433420673,0.0009017593820746538,-0.7506033484361856,133.13836880380828,4.77307684410362,0.0,17772.820306454298,33.48607891058538,17773.693279209194,18237.62343924996
DS1,129.0,129.5,129.01,0.1072327084839344,38.349650927819205,0.011499339539984079,0.000499940136095325,0.4116430993307858,0.0011128926751502108,-0.5807799597620074,140.38572850812275,6.105158670650625,0.0,19763.498731506534,51.40397868611791,19778.170985987126,20308.282726260655
DS1,129.5,130.0,129.51,0.10354318097233772,38.02044200147624,0.010734846930268088,0.0005248374626850702,0.34547225336901777,0.0014322628494592596,-0.671189628158232,139.150839328104,8.120128450835827,0.0,19415.930781315707,89.8110785718704,19470.348377571227,20008.69185324845
DS1,130.0,130.5,130.01,0.10558542981743813,38.11263936369055,0.011148284617137547,0.0005644950963703338,0.3125715743492069,0.00127448918753696,-0.6211455397789598,139.49667905453387,7.124703121684849,0.0,19513.3203587405,69.4527671083937,19547.177391117344,20079.284926537148
DS1,130.5,131.0,130.51,0.10130613669753075,37.78801432140016,0.010263089791306376,0.0008916249277700567,0.27137281910600175,0.0018171235744589458,-0.7260070622164607,138.27898439254315,10.548291106075245,0.0,19172.53877573427,149.50303825694328,19284.34092729253,19842.26930911809
DS1,131.0,131.5,131.01,0.10351807624101639,37.44958513094544,0.010716003800246435,0.0005982816281705316,0.2549666555921228,0.0011588791160549283,-0.6718048046074668,137.0095092597223,6.39529624821794,0.0,18822.80546968115,56.97139596456873,18845.62532877893,19351.994312631832
DS1,131.5,132.0,131.51,0.10258882865309715,37.47186420170583,0.010524529916631466,0.00045854089703426833,0.23659459863729293,0.0018126943211051736,-0.6945754618305681,137.0930798473382,10.520346068076805,0.0,18845.454644837155,148.30464327509884,18956.575681749437,19506.260516745562
DS1,132.0,132.5,132.01,0.10009408742189407,37.55003770227663,0.010026978436611995,0.0005262496187574447,0.22379028233175519,0.0014378958949659995,-0.7557076059163703,137.38631493999335,8.155668452312312,0.0,18925.308711627484,91.50581683942325,18982.539373853975,19506.73559135982
DS1,132.5,133.0,132.51,0.10128506645560265,37.898054722474114,0.01025950947951948,0.00043779704469442895,0.2305758266586132,0.0018917147260482834,-0.7265233759123907,138.6917547938827,11.018901477400298,0.0,19287.195584339184,162.67995746850315,19411.09199769734,19977.71682332091
DS1,133.0,133.5,133.01,0.09545191004872322,36.72443024135811,0.009111738061536794,0.0003489796057178012,0.21590825941628766,0.0019508883165319673,-0.8694613902764727,134.2893949027496,11.392239397472629,0.0,18079.908901957308,175.67154927453188,18217.440309129,18754.61215903844
DS1,133.5,134.0,133.51,0.1021820493042469,37.45301905360856,0.010442121613367265,0.0003010475992407401,0.1964353380705307,0.0012335215469499367,-0.7045433468576857,137.0223901800206,6.866230150854267,0.0,18825.877533362567,65.50952924355346,18857.485098799993,19367.52312161147
DS1,134.0,134.5,134.01,0.10643928125500679,37.60972333502341,0.011330225187833973,0.000434201015491651,0.21564329860894949,0.001568104728620857,-0.6002224201958739,137.6102005523925,8.977181812147261,0.0,18989.295622744572,108.07633377471626,19061.903579424106,19599.76572618129
DS1,134.5,135.0,134.51,0.10200032591819763,38.52211051558364,0.010404141937364782,0.0006133518394005554,0.241588388154735,0.001545125596743736,-0.7089963699130535,141.0326383027221,8.832201910979398,0.0,19944.198517952475,106.00269629297105,20013.537387671233,20572.240217510982
DS1,135.0,135.5,135.01,0.10217705368995667,37.25241184849779,0.010447563433502517,0.0006042653146118412,0.2449659023019936,0.001340123372038325,-0.7046657614026366,136.26989640721504,7.538802210942237,0.0,18619.614361971544,78.25043492264696,18664.25896055814,19175.46500934481
DS1,135.5,136.0,135.51,0.10354046896100044,37.73601750706808,0.010744640062969504,0.0006155205307739216,0.26083542776008595,0.0015265226619375124,-0.67125608437652,138.08394015687367,8.714832305197039,0.0,19119.264610025235,102.87333855706238,19186.87164324094,19723.774424592975
DS1,136.0,136.5,136.01,0.10131082311272621,37.70754755426986,0.01026453141151689,0.0005681645956187465,0.26385447131749323,0.0015196877417533567,-0.7258922244106828,137.97714707244333,8.671709437976117,0.0,19088.908874627832,102.53357445047145,19156.410888217113,19690.89858633119
DS1,136.5,137.0,136.51,0.10110967233777046,37.80255063285673,0.010223185504165185,0.0005978413336353177,0.2604920295480453,0.0013437853107131702,-0.7308213040297483,138.33351126681265,7.561906108426302,0.0,19187.59710839317,78.9814944802169,19232.035035936122,19757.508328378783
DS1,137.0,137.5,137.01,0.10317278280854225,37.46222368208819,0.01064520664684723,0.0007880600878990825,0.2465704742717107,0.002074766066396136,-0.6802660139713376,137.0569174823081,12.173808693834344,0.0,18835.71598537881,196.6378645492931,18991.48361160281,19561.77674196292
DS1,137.5,138.0,137.51,0.10237070918083191,37.369887911541326,0.010479893762084715,0.0004719553393982081,0.22625526863877432,0.001741164331792001,-0.6999203492440044,136.71055857508267,10.069049176766155,0.0,18740.331257363603,136.31828953645515,18840.400506209407,19381.943171013452
DS1,138.0,138.5,138.01,0.10771244019269943,37.11865971346294,0.011601972189765775,0.00046082504420799295,0.21073831434269846,0.00151778200512916,-0.5690244207201448,135.76818138328258,8.659685767590942,0.0,18484.658209252153,100.45381711819391,18550.68154336334,19072.72120409671
DS1,138.5,139.0,138.51,0.10419708862900734,38.51696324267698,0.010858882785601962,0.00041057724095305836,0.21303646406333915,0.0013272123125464192,-0.6551660115256329,141.01333046775648,7.457343775561891,0.0,19939.53178170736,76.14044444035748,19979.435399670383,20524.968462836678
DS1,139.0,139.5,139.01,0.10397621244192123,37.94297745061021,0.010811316762692275,0.0006969747505600329,0.20534168518604212,0.001894328088417721,-0.6605784505895269,138.8602635628533,11.03538969897729,0.0,19335.060564153042,162.20506695814356,19458.37143646755,20027.727090976776
DS1,139.5,140.0,139.51,0.10158330947160721,36.519114523039214,0.010319200523742664,0.0003024715370735627,0.19831525971594205,0.0015068539816488627,-0.7192151089070056,133.5192391179224,8.590738699764108,0.0,17875.11452363309,100.62890288954094,17942.79854508093,18445.18288828536
DS1,140.0,140.5,140.01,0.10387574881315231,37.61050650610513,0.010794465043093265,0.0004144348295842135,0.19977222017736956,0.0017020485166383472,-0.6630402518186357,137.61313829015577,9.822259739923965,0.0,18989.196749978593,129.46320665439285,19082.35197038726,19628.274498619012
DS1,140.5,141.0,140.51,0.10186349600553513,37.45152001926915,0.010383444569139755,0.000616040398656624,0.2206651116294469,0.0013266440450982104,-0.7123493052121178,137.0167671815595,7.453758463509252,0.0,18824.220710110196,76.65576920172708,18866.952345034246,19382.419390039613
DS1,141.0,141.5,141.01,0.1045282669365406,37.84226541288226,0.010927161311224905,0.00047419394442739347,0.23881079581557002,0.0015197267732707334,-0.6470506848693078,138.4824846032442,8.671955695561564,0.0,19230.169501918965,101.6219015880506,19296.29916755327,19836.140396377137
DS1,141.5,142.0,141.51,0.09601620584726334,37.68724252811873,0.009238174938369426,0.0008062693193708326,0.25262210876567626,0.002022690079616014,-0.8556336587138164,137.90098128504331,11.845250963412937,0.0,19065.992125834255,189.15833937572773,19214.60319337402,19783.504373723074
DS1,142.0,142.5,142.01,0.10202905163168907,37.41872795309583,0.010414913193140486,0.0007291514207596215,0.25029798515361584,0.0018577713874756473,-0.7082924634580825,136.89376150198171,10.804746221323468,0.0,18790.485979079775,156.35986412884046,18909.204403049815,19460.603212834758
DS1,142.5,143.0,142.51,0.10011434927582741,37.012270877983084,0.010025139410418049,0.0006467624448377039,0.24011294808129946,0.0014353339955639477,-0.755211101285507,135.36910829839303,8.139504920804786,0.0,18373.489872184375,91.15468111764845,18431.32837315643,18941.144868947602
DS1,143.0,143.5,143.01,0.09837228804826736,37.36144776083482,0.009678061913072768,0.0004681552682746805,0.24177826743221048,0.001352775947176978,-0.7978992713600171,136.6788988904533,7.618629817264791,0.0,18730.26453410108,80.82587035137543,18777.58594219318,19290.38335713852
DS1,143.5,144.0,143.51,0.10177266597747803,37.433148434028816,0.010357676880869823,0.0006132000456418083,0.248589136093092,0.0019216377745877164,-0.7145750408086816,136.9478538866343,11.207691926190382,0.0,18805.2531863598,167.94524471647048,18934.690258878945,19491.288335404446
DS1,144.0,144.5,144.01,0.10141180455684662,37.54795300478992,0.010284353862050781,0.0007796319417733872,0.24822345587212544,0.0012441587618898494,-0.7234177344256096,137.37849507192794,6.933342449914847,0.0,18923.61357073559,66.91299902505628,18956.528232965426,19469.278214223224
