run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,125.0,125.5,125.01,0.11381331086158752,15.067875901005971,0.01295347000168729,0.00030093244106076615,0.12340658414028155,0.0013719801878289647,-3.8158875222859403,58.64187147793469,25.413641049875682,0.0,3448.438569666449,660.1320619120092,4307.201823037071,5404.646258908768
DS3,125.5,126.0,125.51,0.11133135110139847,14.916309896070231,0.012394670771249375,0.00018585432383305518,0.08601549054106404,0.000995799191138616,-4.671947137808371,58.01219140453999,17.71777274241135,0.0,3381.074912027688,335.5052900775587,3836.7768268424675,4794.870617552725
DS3,126.0,126.5,126.01,0.11019440740346909,15.255911068906965,0.01214280785978714,0.0001571837342266973,0.06787379286552844,0.0010334852046086382,-5.064093537815251,59.42306247373142,18.488748946021527,0.0,3549.8677111948277,367.20595241069515,4040.945991594923,5044.385005225596
DS3,126.5,127.0,126.51,0.10884059220552444,14.983939931615119,0.011846274797667335,0.00010997530550186838,0.07179304761176894,0.001040904025502035,-5.531041687592117,58.293159988251396,18.6405223452484,0.0,3421.2578528279237,377.7608969721631,3911.3375820709025,4873.2646135343675
DS3,127.0,127.5,127.01,0.10503589361906052,14.929148356802097,0.011032538136470057,0.0001867406417231407,0.07162460214780556,0.0012222876930286784,-6.843330815462163,58.0655287139145,22.351248912223216,0.0,3409.1608765630394,545.9635186257774,4066.3884265271745,5046.138773657333
DS3,127.5,128.0,127.51,0.10811188071966171,15.601230846379412,0.011688179069262204,0.00010187826008953838,0.0668319404494755,0.000918916334513962,-5.782383584596487,60.85769145214701,16.144911952284737,0.0,3728.9876311150156,293.8218537622717,4116.895357137872,5120.860615387633
DS3,128.0,128.5,128.01,0.1042388379573822,15.524433296275197,0.010865735448735592,0.0002342244510816231,0.06414134889743991,0.0007109312521000972,-7.118245491449633,60.53863648327944,11.889976646523492,0.0,3705.537688053593,191.79395032390576,3922.2624103555845,4841.727379542937
DS3,128.5,129.0,128.51,0.10910250246524811,15.410242597341718,0.011903357258996137,0.00016367166695915842,0.06455350025950174,0.001160556305666934,-5.440705494460871,60.06423189818853,21.08835516758223,0.0,3629.810127050131,473.98559625331524,4244.218053074718,5294.264582296331
DS3,129.0,129.5,129.01,0.10730382055044174,15.149001320040092,0.011514111319984957,0.00027340185961537876,0.06527813828279347,0.001060599181157286,-6.061093855760894,58.97890655274081,19.043443613338365,0.0,3506.9702377891217,399.0530267111012,4012.3748166751225,4990.828008063707
DS3,129.5,130.0,129.51,0.10556697845458984,15.344364465497545,0.01114438691913359,0.0001342555848976311,0.06564674007078866,0.0012811216496536129,-6.660152873818823,59.79054158806699,23.55486734637093,0.0,3610.000063082749,598.7320731493562,4341.238336442095,5392.72121837956
DS3,130.0,130.5,130.01,0.10988149046897888,15.370167647529959,0.012073942895091486,0.00016031064110663264,0.06440739513963081,0.0009865588835794253,-5.172022584420638,59.897740755603785,17.528735574873263,0.0,3607.4016368434072,333.74207014740387,4056.4558021246885,5060.091688944845
DS3,130.5,131.0,130.51,0.10845962166786194,15.334210821677091,0.01176348948798436,9.803553410521086e-05,0.06583677618448498,0.0012294399869539538,-5.662443290965371,59.74835833471281,22.49756973286399,0.0,3594.1368936163785,537.8326431479826,4278.492567466741,5332.824109038872
DS3,131.0,131.5,131.01,0.10228302329778671,15.54250853000146,0.010461816444837839,0.00022061496718876273,0.06936982327315977,0.0013968025896463278,-7.792830942987701,60.613729935166646,25.921454940375405,0.0,3723.6760302739676,732.06107585087,4580.685049425796,5671.192003990504
DS3,131.5,132.0,131.51,0.10533586889505386,14.84653290729462,0.011095645432371428,0.00012468276408241654,0.06614426957623684,0.0009446898745154725,-6.739865512135271,57.72230331629674,16.67218412024079,0.0,3368.2130305478354,323.0597048359009,3758.002838839211,4658.94850152002
DS3,132.0,132.5,132.01,0.10527549684047699,15.801763942584753,0.011082930987896589,0.00021500113405955608,0.0661420282334313,0.0012218258538191833,-6.760688604700414,61.69080501735698,22.341800657880842,0.0,3841.7663025987345,544.422564477833,4513.115007503558,5607.18505065698
DS3,132.5,133.0,132.51,0.10750623047351837,15.612494203024653,0.011557588312682141,9.180584633776477e-05,0.06607210091519547,0.0014113327434650289,-5.9912800885490896,60.904485000885416,26.218711184735803,0.0,3736.8257406589837,722.8585813102783,4635.2536360966205,5770.564292215281
DS3,133.0,133.5,133.01,0.1074775829911232,15.075989494393953,0.011551432090188976,0.00011726590883991805,0.07038642081266926,0.0014135492301730547,-6.001160971050999,58.67557935380175,26.264055819260903,0.0,3470.685981480164,725.3553415762123,4362.257496740952,5425.942543603291
DS3,133.5,134.0,133.51,0.10975953936576843,15.321817417528392,0.012047155694294216,0.00012702409096453855,0.06974947228240687,0.00097354892797955,-5.214085077214205,59.69687001028761,17.262579373833116,0.0,3583.775573681431,324.92089421232635,4020.3676774596797,5013.554112947276
DS3,134.0,134.5,134.01,0.10665471851825714,15.32431973483541,0.011375228775525178,0.0002716222455678059,0.07253491609028313,0.0014438436192581242,-6.284977435591556,59.70726587277806,26.883815006739713,0.0,3595.7557127055297,761.7481304183984,4526.803889965106,5626.530019807206
DS3,134.5,135.0,134.51,0.10866109281778336,15.401831877892322,0.011807233473318036,0.00016903061176836326,0.06873649912590844,0.0010816732260355974,-5.592953318602784,60.02928961385213,19.47457404128653,0.0,3627.0726511824255,410.22262094761106,4160.908546290494,5185.765711905903
DS3,135.0,135.5,135.01,0.10708192363381386,15.455015987924726,0.011469555104939744,0.00011587669710421894,0.0723019535114493,0.0009532579356208149,-6.137628935894348,60.25024268524063,16.847468545815584,0.0,3659.203740202171,321.20608322615107,4070.7150127390846,5058.707061583728
DS3,135.5,136.0,135.51,0.10812799260020256,15.618585119883619,0.011699238888545023,0.0002193321750960435,0.06983517530242467,0.001371774684723272,-5.7768263912517845,60.92978967904475,25.409436890569125,0.0,3737.703449556091,678.5835439513112,4589.7324374678265,5719.062143178464
DS3,136.0,136.5,136.01,0.11174113303422928,15.209802885535995,0.012494491860209678,0.0002666875646430466,0.06521218445502283,0.001189885583909004,-4.530608116324614,59.23150629791589,21.688370226529358,0.0,3522.81867799633,490.62560470705915,4172.657493734025,5222.952354556093
DS3,136.5,137.0,136.51,0.11161337047815323,15.279329684384281,0.012459333661892162,0.00027297486188179097,0.06314305591240124,0.001199756287891666,-4.574675053422858,59.52035497358198,21.89030397283994,0.0,3557.4295944558944,499.8213766650987,4218.455769707711,5279.693449314482
DS3,137.0,137.5,137.01,0.10702721029520035,14.871654545963775,0.011456284629684375,0.00015269151020509377,0.0640978020281007,0.0010755041130174389,-6.156500265062821,57.82667101595139,19.348367024506544,0.0,3373.5642287464266,411.914453472726,3888.3349892880306,4834.268771646217
DS3,137.5,138.0,137.51,0.10489058494567871,15.490241085794748,0.01100413623795424,0.00013142578716545018,0.06524674217997237,0.0008252732957035147,-6.893449632480303,60.39658514654345,14.229173249542171,0.0,3685.5654215917903,249.70280338509488,3985.4481690396756,4932.755452786511
DS3,138.0,138.5,138.01,0.10850276052951813,15.27380152050202,0.0117742458777396,0.00019564056260535246,0.06583314146059704,0.001163236940510844,-5.647564146703717,59.4973882493446,21.143195292204773,0.0,3564.0937772329353,478.5816359622995,4177.270634442513,5206.204019674632
DS3,138.5,139.0,138.51,0.1092936135828495,14.683345423204276,0.011946416241093358,0.00025452381210618426,0.06509706242749862,0.0015585928922113548,-5.374788829541432,57.0443418763111,29.231342661764394,0.0,3275.886073369127,882.902334814072,4355.314804538225,5418.505037331846
DS3,139.0,139.5,139.01,0.10653337091207504,15.651857932539828,0.011349510444382272,0.00017366827503616193,0.06853172707241323,0.0014030213631390444,-6.326831774553482,61.06802138294361,26.048677905530372,0.0,3760.380427377518,718.0821645015197,4645.532228814108,5777.40488105968
DS3,139.5,140.0,139.51,0.10719174146652222,15.015756348238579,0.011503132145722085,0.00031025455416950915,0.07168365573288399,0.0008648486925970192,-6.099751363036897,58.4253411034237,15.038802245657429,0.0,3442.4666432874233,263.1049309731693,3776.5696675230683,4687.984359860595
DS3,140.0,140.5,140.01,0.1058497205376625,15.215600100225242,0.011204239528581775,0.00015505043518119368,0.07032290591547405,0.0008894224735394968,-6.5626315187954205,59.255590792143714,15.541529878402404,0.0,3545.247140473188,284.3097249747553,3895.9459104057482,4830.675058162763
DS3,140.5,141.0,140.51,0.11012272909283638,14.616356476701359,0.012130654436471506,0.00016889824969039348,0.07194413865054555,0.001532402428690999,-5.088816302473151,56.766036693242675,28.69554111958809,0.0,3241.65152275448,848.9050534446573,4287.047792109631,5340.041792950485
DS3,141.0,141.5,141.01,0.10633931681513786,14.839558644945114,0.01131784248661284,0.0001841397955403228,0.07182454967527008,0.0011341711093982825,-6.393763510627213,57.69332878450795,20.54856980485354,0.0,3360.8191714596896,462.74083909835986,3930.070355434846,4883.105221962378
DS3,141.5,142.0,141.51,0.11074431613087654,15.771546811442823,0.012264867170627358,0.00028987136257241147,0.07040393094696612,0.001286470217627081,-4.874422995485025,61.56526812428327,23.664287745379585,0.0,3807.224062884574,583.4225484479424,4569.430799661579,5714.81206922358
DS3,142.0,142.5,142.01,0.10639233514666557,15.359908275258704,0.011324726070878595,0.00021111985968460864,0.06893912111077698,0.0011146600277701058,-6.375476811047606,59.85511825402444,20.149414302402057,0.0,3614.425483943165,446.2710103211035,4171.848160959704,5185.922874613951
DS3,142.5,143.0,142.51,0.10701069235801697,14.920687435423515,0.011452677732640422,0.00015641118019910132,0.0695684175324443,0.0009303545603179145,-6.162197512528811,58.030377865959444,16.378913882825415,0.0,3397.199816805059,305.9470941668232,3782.4682019956467,4697.679651604389
DS3,143.0,143.5,143.01,0.11300994455814362,14.743076251981005,0.012776046697147849,0.00023751705530648495,0.0646132268044961,0.001100995875083521,-4.09297881920426,57.292493252102815,19.86987461131128,0.0,3293.9029070423176,411.327521180008,3849.7719132351235,4825.188462485595
DS3,143.5,144.0,143.51,0.11152476072311401,15.700004885719956,0.012440117869539295,0.0001935577203877337,0.06658339582650623,0.0008637199249913591,-4.605237689468428,61.26804761590427,15.015710045574703,0.0,3768.6000236926743,246.4781340974928,4123.349734427287,5148.584837757541
DS3,144.0,144.5,144.01,0.107223030179739,15.078957466193122,0.01149720434677369,0.00013524755387315642,0.0697815921955553,0.0014253553502409438,-6.088959486296514,58.68790977513289,26.50558408906709,0.0,3473.066157716804,739.1511850368751,4378.495864390545,5444.1440512508
DS3,144.5,145.0,144.51,0.10908684879541397,15.886725999979957,0.011900073931876223,0.00015056213936606442,0.06934008654925135,0.0012174663308543766,-5.44610464508155,62.04377938360131,22.252614029859505,0.0,3871.3504899878726,524.4857220357173,4553.318436678059,5682.793948127655
DS3,145.0,145.5,145.01,0.10627596452832222,14.960608384879935,0.011295613266166646,0.00019743149248124014,0.07320783323465957,0.0008934318255315335,-6.415614523348602,58.19622921497641,15.623552748245514,0.0,3419.2782642252378,284.9630943308348,3771.9161024984824,4678.78398050842
DS3,145.5,146.0,145.51,0.10842658579349518,15.391346205779271,0.011762974681712082,0.00024212897967370895,0.06681551496595739,0.0014966117607081008,-5.673837785897351,59.98572695091502,27.963339679707037,0.0,3622.6415342874625,813.6787165364351,4629.637773500525,5764.993176941831
DS3,146.0,146.5,146.01,0.10597299039363861,15.498640311891236,0.011230290197403885,0.00016512239275144353,0.07026900288818344,0.0010517554805104558,-6.5201141713327155,60.431479681812995,18.862520185181612,0.0,3685.3239959970233,397.9478718061618,4182.026734446754,5194.883824488728
DS3,146.5,147.0,146.51,0.10762659832835197,14.896613639682386,0.011583750417627787,0.00016747779595603185,0.07204091138832851,0.0013418157038514278,-5.949763678338528,57.93036342356788,24.796539446402534,0.0,3383.345474993813,649.8381470086438,4185.39483100419,5207.3429542062295
DS3,147.0,147.5,147.01,0.11507600173354149,15.513460798524255,0.01325936423228491,0.00029566331994674845,0.07601895504113829,0.0008704549961206814,-3.3803693161864765,60.49305130610158,15.153495369417989,0.0,3666.3529640550223,240.90608451061618,4032.272613702537,5062.282394055719
DS3,147.5,148.0,147.51,0.11046226695179939,15.017570008073562,0.012202066961894471,0.00022608230620686472,0.07347788129809787,0.0013606280581422749,-4.9717053590721,58.432875942509085,25.181400463969812,0.0,3432.4799759505813,658.4561981629962,4268.236826508783,5330.106610342132
DS3,148.0,148.5,148.01,0.10558795183897018,15.505409189264588,0.011149112337142676,0.00028933119365649225,0.0712644899711534,0.0011271502671100426,-6.652918885719245,60.45960094292996,20.404938206944177,0.0,3690.2713825351925,460.22695948831097,4259.097672637618,5290.541069002032
DS3,148.5,149.0,148.51,0.10291006788611412,15.355752802997106,0.01059085897194202,0.00020097674300572005,0.07104424464906994,0.0011464369616472083,-7.5765552572134505,59.8378543690274,20.799503223652067,0.0,3627.3499212835254,489.5638775853414,4201.781033659793,5204.761042525038
DS3,149.0,149.5,149.01,0.10744651407003403,15.70334184186078,0.01154777185105043,0.000172776687446694,0.0713089560409525,0.0011801505981826397,-6.011877038679859,61.28191098050612,21.48921298896477,0.0,3783.109475827924,497.5523296086304,4416.67279619361,5499.842828593741
DS3,149.5,150.0,149.51,0.10765690356492996,16.264968525466447,0.011599035590800789,0.00020154656495778803,0.07230638307162912,0.0008428194585951522,-5.939311015249707,63.615185724424954,14.58813066659243,0.0,4073.473611230063,247.836208958579,4406.209979369165,5473.41145720012
DS3,150.0,150.5,150.01,0.09972941875457764,15.173075913924661,0.009945957247367687,0.00018742876038841416,0.0751287082038065,0.0010853463563573538,-8.673601759066273,59.078924311014575,19.549718526204945,0.0,3553.4606705883366,456.92812994823623,4048.2117065207417,4998.933217046052
DS3,150.5,151.0,150.51,0.10606647282838821,15.631763397637775,0.011250097990683945,0.00022278608764901708,0.06867794132879311,0.0013631939741728348,-6.4878708858316845,60.98453875623374,25.23389368407645,0.0,3752.02452363594,678.3647083043282,4586.234759833179,5701.308241371648
DS3,151.0,151.5,151.01,0.10422732681035995,15.583218400908674,0.010863336033135261,0.0002532229963707032,0.07241211629374454,0.001141338966807694,-7.122215833053131,60.78285885369697,20.6952090214935,0.0,3735.179357583552,478.58776262205436,4313.767950913742,5351.3914734507935
DS3,151.5,152.0,151.51,0.1063430905342102,15.549771047887774,0.011308852751388562,0.00021802838986226407,0.07209039875933639,0.0009589853672550418,-6.392461906729367,60.64390202288265,16.964639694769975,0.0,3709.5551344516443,328.3462417372829,4124.3832864283095,5121.578806684495
DS3,152.0,152.5,152.01,0.10124566406011581,15.106485382030309,0.010250683932736612,0.00020663832850460417,0.07703811907212525,0.0010391706293370448,-8.150629390973636,58.80227433908713,18.605060722445028,0.0,3512.8611422389354,412.138613635716,3970.9135501787882,4908.031399536322
DS3,152.5,153.0,152.51,0.10025344789028168,15.533033409491642,0.010050754213781075,0.00027613683017393243,0.07606328407042434,0.0010811002956225895,-8.492857418392845,60.57436560290379,19.462853095660247,0.0,3729.2692544762253,450.44901839690255,4227.845978148125,5224.079833602865
DS3,153.0,153.5,153.01,0.10178656131029129,15.225436836414518,0.010360503759126042,0.00030274287765606994,0.07346228368817477,0.0010182688973540486,-7.9640670222158585,59.29645745461367,18.177455452231282,0.0,3568.398959018295,393.4238825562995,4011.5383696481704,4960.239269316879
DS3,153.5,154.0,153.51,0.09988007694482803,15.91167763263582,0.00999202652820842,0.000349744319160435,0.07611539288390645,0.0010725108866071463,-8.621637825367673,62.14744079427663,19.287131936953735,0.0,3924.026937592619,445.8409296193826,4417.641512525943,5457.994894381799
DS3,154.0,154.5,154.01,0.09615996107459068,14.93556871635995,0.009260253448839961,0.0001908032895856247,0.07688424967234714,0.0009505341564211961,-9.904753294303276,58.09220205982294,16.791745778840912,0.0,3459.1519588247993,379.5814632055479,3806.8515854574725,4685.338553704863
DS3,154.5,155.0,154.51,0.10244527831673622,16.157099655110752,0.010495147057254666,0.00029128543211431087,0.07491083465519233,0.001107496018240479,-7.736867114981109,63.16704513886703,20.00285380525177,0.0,4038.5027934154923,459.5218333515589,4583.116557554572,5677.186794990201
DS3,155.0,155.5,155.01,0.10130609944462776,15.547199468587802,0.010266138677020739,0.00020123568851761252,0.07759714202583878,0.0013651344141899153,-8.129784455105174,60.633218411851054,25.273590986602013,0.0,3730.8979370977318,704.2486364318894,4544.442029355143,5622.055145564693
DS3,155.5,156.0,155.51,0.10289914533495903,15.479212794067996,0.010588575890312098,0.00022428442140091768,0.07497124355364469,0.001191234791564793,-7.58032258458609,60.35076817362222,21.715972164239474,0.0,3688.961398686715,528.5646362857831,4311.868728356735,5342.2823099490215
DS3,156.0,156.5,156.01,0.09908852353692055,16.22053989786153,0.009820435519331896,0.00025892721897229445,0.07950778099611147,0.001082357725660238,-8.894654703766674,63.43060725313154,19.488577457232815,0.0,4089.2723263784605,458.4137611505226,4592.49910289906,5671.920291830766
DS3,156.5,157.0,156.51,0.09800605475902557,15.2331165094237,0.009605538004697718,0.0002423657453144934,0.08196679091656849,0.0010365465916364587,-9.268012008217582,59.328362610826765,18.551378455782967,0.0,3592.7441284366746,429.5479763892789,4032.246953665761,4971.938212081843
DS3,157.0,157.5,157.01,0.10115307569503784,15.425570978497568,0.010236928989076292,0.00044518530079855334,0.07976832754524045,0.0010291706300685501,-8.182564300427794,60.12791356727607,18.40048186779219,0.0,3670.751613044715,405.09280288483865,4123.3863759074675,5096.773204230416
DS3,157.5,158.0,157.51,0.1028679646551609,15.56857384866885,0.010581825780833123,0.0004988349188097457,0.08207541461806803,0.0014921502574755034,-7.591077199220809,60.72201814780706,27.872066750894902,0.0,3733.99421295818,833.8598122400118,4715.861250229665,5839.095449294958
DS3,158.0,158.5,158.01,0.1032731868326664,15.679832286451985,0.010672015706663589,0.0005917607894501131,0.0774914850368486,0.0015142769821594843,-7.451310895576107,61.18424067124672,28.324732783314413,0.0,3788.372157226091,857.1973531958294,4803.568686254144,5950.2858435231365
DS3,158.5,159.0,158.51,0.09260714426636696,16.005702229649334,0.008634343776662352,0.0005356452653603086,0.08606565435141855,0.0009424766363121592,-11.130165180367841,62.53806542790392,16.626905943257892,0.0,4018.3448872411086,399.7944300678444,4348.899193784568,5343.918600414059
DS3,159.0,159.5,159.01,0.09583967551589012,15.673759025364921,0.009192398511960163,0.0003060074140212606,0.0832899431915857,0.0008251112726546629,-10.01522387349498,61.1590093438876,14.225858600323557,0.0,3826.2135701560983,302.2638981719174,4079.914305742126,5013.79712286958
DS3,159.5,160.0,159.51,0.10128804296255112,15.369303756885854,0.010259292330131627,0.0004797770818503633,0.07812968812534156,0.001146905665986638,-8.136012366351826,59.89415172701907,20.80909192404662,0.0,3642.0468768290216,498.71913134190197,4209.192077132323,5206.3503243546575
DS3,160.0,160.5,160.01,0.10015146806836128,15.541874437855084,0.010030335933888936,0.00039049190529560874,0.08762954785570194,0.0010387875042771342,-8.52803156123937,60.61109560308515,18.59722279327715,0.0,3734.2596157939356,418.12126899568455,4192.151442160454,5178.2064033580245
DS3,160.5,161.0,160.51,0.0973694659769535,15.01888172402359,0.00948664878403966,0.0005424113431399688,0.08582466209473867,0.001122524205686943,-9.487579608292208,58.43832545868546,20.31029876527211,0.0,3491.9172707553553,501.96015171444975,4007.3979751158095,4940.550770320576
DS3,161.0,161.5,161.01,0.09265311807394028,15.835012737820158,0.008588351646822662,0.0004393922357108751,0.08702830121257966,0.0010153917990324388,-11.11430822705756,61.82893694102279,18.118596099989833,0.0,3930.005251384946,451.22363739171095,4323.352894942145,5315.95765724619
DS3,161.5,162.0,161.51,0.0944797545671463,15.117582914161753,0.008927930902765741,0.0004613727073707477,0.08594181940073702,0.001258842292712658,-10.484277974691954,58.84837897086119,23.099078780491524,0.0,3558.385592162583,642.780921206687,4200.8857051523855,5171.505987523227
DS3,162.0,162.5,162.01,0.09440803527832031,16.650583585457735,0.008913554570972575,0.000581758569985959,0.07649197955129816,0.0014422754431137968,-10.509014873252003,65.21722121635709,26.85173343644289,0.0,4347.49348486546,830.6318203456615,5236.538190974558,6453.289457556871
DS3,162.5,163.0,162.51,0.08994558081030846,15.69864554632018,0.00809517039680231,0.0004499405959800016,0.07993628884824262,0.0010978478594074125,-12.048172404106408,61.262400248386854,19.80547286245551,0.0,3880.6377414730505,536.7187828093317,4330.274681095656,5322.088870513382
DS3,163.0,163.5,163.01,0.07774898409843445,15.536758269140478,0.006044904222616054,0.0005731366414058408,0.08761836660040162,0.00100785119019743,-16.254934358640952,60.58984051034136,17.964331176820156,0.0,3911.671566135302,586.0876829888473,4161.02566265411,5118.741144498131
DS3,163.5,164.0,163.51,0.08612684160470963,16.419726769132573,0.007417832204744457,0.0008709462752301769,0.08295960122748601,0.002019115274216494,-13.365304320812566,64.25812793479355,38.65265749619941,0.0,4287.222126350993,1671.1526269450283,5988.4234384577085,7313.222290287658
DS3,164.0,164.5,164.01,0.08969670534133911,15.559645642692379,0.008045497789451714,0.0006170045021464378,0.09127042470903397,0.000718051061762634,-12.134012731454275,60.684925968746654,12.035632907789122,0.0,3812.3248192528104,291.66441491600426,3945.0241829051765,4829.744862671297
DS3,164.5,165.0,164.51,0.08179906010627747,16.657105320269245,0.006691093956096437,0.0008222359742198477,0.09428397156579177,0.0015056951618507251,-14.858011424706433,65.24431572515881,28.14916687351143,0.0,4454.365162774969,1011.9155825099714,5323.440139365309,6532.948694474772
DS3,165.0,165.5,165.01,0.08041489496827126,16.385749126782986,0.006471714542730409,0.0010607585401456337,0.09946377027873948,0.0013158878548330914,-15.335427656374463,64.11696802009145,24.266110442023074,0.0,4322.5832298157875,822.9333327729371,4934.117943936197,6060.1000206715835
DS3,165.5,166.0,165.51,0.07646514847874641,15.369610352534307,0.005860904158489314,0.0007726238885034397,0.10004660339519064,0.0016259082959091601,-16.69774565824898,59.89542547683192,30.6084735814013,0.0,3842.210571429444,1214.2018388081024,4795.702675002348,5881.429071394181
DS3,166.0,166.5,166.01,0.07181774824857712,15.889500485044806,0.005158415991484391,0.0008670770201167447,0.10161744995525832,0.001191515017001881,-18.30069334419959,62.05530596543611,21.721704984555235,0.0,4158.417735255255,805.5874547988981,4526.836610469005,5582.357226830333
DS3,166.5,167.0,166.51,0.07027579098939896,15.317471041150036,0.004941605571436291,0.0008304826495232514,0.10677639601186945,0.0016415998964326604,-18.832534093440234,59.67881301526366,30.929490571160617,0.0,3889.1151700481555,1309.5977098521844,4791.238456195695,5892.43739991911
DS3,167.0,167.5,167.01,0.07208936288952827,15.763680766052788,0.005214206526009037,0.0013887202075586382,0.10909173382833642,0.0017317599624499065,-18.20700998605957,61.53258868511337,32.773975010208886,0.0,4090.763619030803,1403.8872188995977,5158.355008429715,6327.051773692674
DS3,167.5,168.0,167.51,0.07049906998872757,16.12752314379409,0.004977376569535095,0.0010210701758507903,0.11002498926668713,0.001155855917640929,-18.75552231533432,63.04416969707828,20.992195160669674,0.0,4297.84672825325,791.2925716237495,4616.464827862986,5695.099877417123
DS3,168.0,168.5,168.01,0.06916168332099915,15.741475178683249,0.004785418799764685,0.001172917897588763,0.10843215649514584,0.0015016908868355503,-19.216804055249884,61.44033570338073,28.067247867887065,0.0,4115.72540135263,1155.4816644266987,4819.360670915305,5940.125698960205
DS3,168.5,169.0,168.51,0.0782381035387516,15.292312390642673,0.00614882883157206,0.0009810242259408915,0.11319013210102745,0.0013174066553979077,-16.086230817697746,59.57429155014551,24.297181892295587,0.0,3784.81824222174,847.9790761962922,4356.33566805459,5356.632318999734
DS3,169.0,169.5,169.01,0.0700111947953701,15.822244120287884,0.004927526050328387,0.0012267845172973977,0.1073950670169387,0.0011284705368010924,-18.923796699612296,61.77588979480897,20.43194813504275,0.0,4146.187455486458,774.4459137931653,4425.745545889018,5466.607308373608
DS3,169.5,170.0,169.51,0.08040530234575272,16.013371167613048,0.006469925116828534,0.002318234264733054,0.123269285409746,0.0018361057665117694,-15.338736274377379,62.56992598543395,34.90866967464348,0.0,4127.244733352365,1452.3298106930172,5455.724434063744,6669.9286576780105
DS3,170.0,170.5,170.01,0.07773968577384949,15.726244422242987,0.006057648599786228,0.002815737979299766,0.11639836945338194,0.0030238356841881743,-16.25814146952844,61.37705961559821,59.2071140716025,0.0,4007.4848282069074,3767.0035236160425,7802.647580652156,9312.658284017973
DS3,170.5,171.0,170.51,0.08436429128050804,15.933983554788961,0.007152657811945358,0.0017559025625569526,0.10839875869779451,0.0016303036529651724,-13.973230435118309,62.24011061627584,30.6983932992099,0.0,4048.262199586974,1136.390944822824,5099.504513411453,6250.2553311778665
DS3,171.0,171.5,171.01,0.08072774857282639,16.46342952964025,0.006516968956427307,0.003130189095581699,0.12146867970611483,0.0024129474701695837,-15.227520453072396,64.43969079551348,46.709632042920916,0.0,4360.828639614088,2411.59293457194,6774.713489887859,8211.917024284214
DS3,171.5,172.0,171.51,0.09154702723026276,15.857320826951957,0.008380858745815326,0.006028810279574575,0.1313765841630325,0.00520045251453168,-11.495813083646908,61.92161576572206,103.73609514589772,0.0,3949.4955116739457,10889.868186018579,15540.423955585698,17886.507716057564
DS3,172.0,172.5,172.01,0.08711060881614685,15.489330928006359,0.00758825838488401,0.0015451632727758807,0.12108802827511231,0.003019928592206849,-13.025990447036314,60.392803901380745,59.12718322549923,0.0,3798.155021702747,3663.4564859445095,7664.118687818314,9154.58644347061
DS3,172.5,173.0,172.51,0.08616207540035248,15.665634197941957,0.007423903428888521,0.004534824464439712,0.1224898883273291,0.008437662014948048,-13.353151734765353,61.12525479628848,169.96256117704567,0.0,3895.0779538406714,29059.00619693386,34193.74279183599,37906.74953691442
DS3,173.0,173.5,173.01,0.0745009183883667,15.889264291488647,0.005550386306683524,0.001003582860890499,0.12090116610128507,0.0016182865957322212,-17.375233699328245,62.05432470070039,30.452549700724834,0.0,4126.69037432602,1227.7123302305893,5058.339595901093,6207.976503498692
DS3,173.5,174.0,173.51,0.0888998806476593,15.776863432203248,0.007903189564356773,0.0032029783403088744,0.12564683660002082,0.0016503546993723334,-12.408847743629638,61.58735599386891,31.108595340073187,0.0,3928.7428520053004,1120.5981097488138,5044.484971163523,6186.1855258219975
DS3,174.0,174.5,174.01,0.07661224901676178,15.286270811127403,0.005869437228341212,0.00479556255720197,0.1250486721156057,0.008244705951914365,-16.647008804236897,59.54919184368952,166.01508785091073,0.0,3799.373470800223,27830.11250728275,32601.567840348056,36048.42521657828
DS3,174.5,175.0,174.51,0.09179919958114624,16.152253462977768,0.008427093095509264,0.008315526959375572,0.12062856524968121,0.013502509593759367,-11.408835619626194,63.14691166223897,273.5786404230591,0.0,4100.560418848245,74966.46961634388,81557.90394438303,88534.82165604741
DS3,175.0,175.5,175.01,0.08450411260128021,15.618518780028992,0.00714094532108531,0.001489897573072249,0.11736137850530994,0.0016382321186819283,-13.925004276087854,60.92951407051005,30.860592954623712,0.0,3885.990230396496,1145.0281100466798,4943.2160504948815,6056.2957738918785
DS3,175.5,176.0,175.51,0.07587313652038574,15.45547095780356,0.0057567321513936065,0.0017499294024703699,0.1201555275740535,0.0038050258002615173,-16.901938142586562,60.2521328549183,75.18861316189789,0.0,3891.4863479702058,5935.300604649161,9945.4068323745,11655.403395418947
DS3,176.0,176.5,176.01,0.08809971064329147,15.593284038361805,0.007761559107508888,0.001475411086676,0.11749072436553092,0.002024524046631473,-12.684836596180384,60.82467648511729,38.7633095508671,0.0,3842.1136377123507,1662.0653504604593,5548.365941795406,6765.729890920258
DS3,176.5,177.0,176.51,0.07848124206066132,15.47423168878803,0.006159304824449979,0.0011785852143457597,0.12115285752700863,0.0015170324230124957,-16.00236923665065,60.330074201120894,28.381103280815214,0.0,3872.5872597007647,1060.2374108060453,4699.6652909428885,5767.830883670412
DS3,177.0,177.5,177.01,0.0768493115901947,15.20644129134578,0.005905817493208805,0.0011659258025218432,0.11742535586004729,0.0017338834610167505,-16.565242895408346,59.21754057468319,32.8174173038529,0.0,3757.5177601845744,1349.8037988785202,4870.367686952829,5962.374329937208
