run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,107.0,107.5,107.01,0.019038593396544456,20.965289672643635,0.00036246802709409093,0.00011520667490828001,0.005448033280304468,0.0011696039313159596,-0.623459934721958,61.24625371402537,20.32470797293147,0.0,3751.215742100066,459.5261067706726,4459.218546902172,5557.651486239063
DS2,107.5,108.0,107.51,0.01820140704512596,20.569391595247442,0.0003312912434287638,0.0001002984814598307,0.0051493991195980604,0.0013031646543076219,-0.9689755714001909,60.01814950997992,22.9455367266499,0.0,3602.6491330111194,590.0159665730783,4450.188047413199,5542.349582775265
DS2,108.0,108.5,108.01,0.022379335016012192,20.96099510021622,0.0005008346680060387,6.137502469769106e-05,0.005322442181788929,0.001390369259409333,0.755299365011132,61.232931642629175,24.656730941445318,46.24919438744787,3750.561476149768,652.6689286336798,4708.186877562836,12520.505152924183
DS2,108.5,109.0,108.51,0.025163471698760986,20.30702417146435,0.0006332003141847528,0.00010702019225449276,0.005005294895051567,0.0019099854116867293,1.9043419370851529,59.20426696154274,34.8530290916893,112.74516842925082,3509.9120996973534,1288.3123817253268,5186.674681571019,73629.70341907468
DS2,109.0,109.5,109.01,0.02214815281331539,20.855471213995994,0.0004905406233095791,0.0001261382133920158,0.005173253007799896,0.0017430003541194178,0.6598880317779509,60.90558898629043,31.576322957498505,40.19086924044004,3710.3873218265767,1076.0016916413144,5144.751581830238,10368.532024105873
DS2,109.5,110.0,109.51,0.02342989109456539,19.966385214184267,0.0005489597504685485,0.00011013904997795663,0.00473795241241586,0.0016108250148232468,1.1888749383974773,58.14758050767377,28.98267924248567,69.130201194023,3383.281086787608,896.9301664187641,4606.113662771246,26802.449082251493
DS2,110.0,110.5,110.01,0.0286925807595253,20.47187277320227,0.0008232641390482817,0.001024330410796215,0.009878091488323824,0.0043645484635392385,3.3608424664725023,59.71563913631275,83.01830762579478,200.69485592186723,3579.2234950742995,7361.194278755498,11570.503247827768,247496.61351335802
DS2,110.5,111.0,110.51,0.03811170533299446,86.07003463038339,0.0014525020718711484,0.0010949892252901286,0.004442413878447498,0.004924710517674055,7.248214517437699,263.2058376346414,94.01022789497569,1907.7723734177575,69349.36669362056,9276.017043008078,83932.10827166955,23649637.853518043
DS2,111.0,111.5,111.01,0.04015349596738815,68.16088121126484,0.001612303228882518,0.0006055859972302818,0.027169773610543093,0.017240251558913098,8.090883046148026,207.65036045331692,335.67501792829745,1680.0747809182683,43200.925554902584,121387.30111838634,171527.6028936442,18293341.96231062
DS2,111.5,112.0,111.51,0.04506511241197586,62.69628150353488,0.0020308642817311474,0.0003304408091744508,0.01664036564356358,0.0011477852888903293,10.117958953555739,190.6987805956239,19.896566194754943,1929.4824345596544,36487.39020963222,416.4850570518172,37906.39499685218,24577859.500701956
DS2,112.0,112.5,112.01,0.04504892975091934,61.170117549607,0.002029405992624097,0.00016568134935256485,0.025161846151881107,0.0021854054754167924,10.111280198666082,185.96451065370204,40.25752830527752,1880.339274227405,34703.526711773266,1623.3601495361952,38091.4764293579,23318366.098929256
DS2,112.5,113.0,112.51,0.04695451259613037,47.950612388848675,0.0022047260959499543,0.0001975967759393036,0.04684098715606122,0.00263229602263023,10.897734336255192,144.95665840520326,49.02675004702457,1579.6991535711984,21146.54893982661,2415.71659803019,25096.714338421534,16477125.363964463
DS2,113.0,113.5,113.01,0.04907571151852608,38.3833692107873,0.00240842554892969,0.00019702585503686055,0.05505245865295093,0.002426842769580532,11.773175502909337,115.27838452880856,44.995192107859694,1357.1926527495316,13440.801292088381,2026.3642326249828,16522.222227185342,12181817.343096076
DS2,113.5,114.0,113.51,0.044685766100883484,28.96680693044427,0.0019968174436826303,0.00026061842723933506,0.06850079146862376,0.02188599945548217,9.961398730163967,86.06753359413239,426.83737013131173,857.353019852935,7515.095779851497,196353.95150280948,198984.1054411213,4829653.905689217
DS2,114.0,114.5,114.01,0.04902037978172302,29.178541292441327,0.0024029977781323294,0.00015970260297033193,0.09821330872790401,0.014028120937148506,11.75033951157046,86.72434875681185,272.64417992702636,1019.0405418123827,7668.956177949583,79289.55010336053,87487.91764657054,6796300.423656843
DS2,114.5,115.0,114.51,0.04789343848824501,29.024557296276242,0.0022937813509330673,0.0002201993578781026,0.09238864986901539,0.007175329439619803,11.28523895438232,86.24667936702896,138.17356163693523,973.3143856789171,7575.186376341664,19998.118396552098,29218.883483739264,6209335.048019621
DS2,115.0,115.5,115.01,0.04781085252761841,29.517044032617292,0.0022858775815939067,0.00013501806399582233,0.09375312660649772,0.007594679974125403,11.251154857432775,87.77440851215383,146.40237257851783,987.5634626898083,7840.415493565834,22498.605198137364,32042.426185078286,6390647.491499389
DS2,115.5,116.0,115.51,0.048159368336200714,30.293699704997387,0.0023193246968627396,0.00014321036208393326,0.06556210129767645,0.004367412943717263,11.394991007282464,90.1836500589149,83.07451660585168,1027.641881425244,8272.804048357757,7077.7784325365665,16707.8840335682,6947748.8701999495
DS2,116.0,116.5,116.01,0.04518529772758484,29.768163315658594,0.002041711337473057,0.00022338119251858967,0.052492807283610984,0.004612247604700669,10.167560700850892,88.55339852202769,87.8788460901438,900.3720547393563,7953.744778160755,7979.36445817754,17302.060232718817,5308043.621369971
DS2,116.5,117.0,116.51,0.048327382653951645,29.213420223885322,0.0023355357988393954,0.0001177415236211204,0.05852249075269188,0.0027684586202582867,11.464332288193711,86.83254570139088,51.6986347377572,995.4771573505116,7680.873158028483,2686.407525286215,11227.607886568263,6532805.588152151
DS2,117.0,117.5,117.01,0.045383844524621964,29.286403249232347,0.002059693263693497,0.0002088888052194328,0.05873145659756572,0.0026547263817646902,10.249503057976604,87.05894427559497,49.46689538960028,892.3109155769254,7692.891435358725,2465.365207197937,11002.252480089683,5228761.408302146
DS2,117.5,118.0,117.51,0.048212114721536636,29.28777777190089,0.00232440825339116,0.00018965966508985223,0.058930885325095134,0.0027638260341281977,11.416759996804256,87.06320814340381,51.607730655614944,993.9797519250552,7719.88262665013,2677.180753611141,11259.454956307942,6512413.299656771
DS2,118.0,118.5,118.01,0.048355791717767715,29.122489510054628,0.0023382826376246633,0.0001467462556808001,0.05610289572355117,0.0029011889231358077,11.476057008448898,86.55047211147402,54.3031683647044,993.2581520594423,7632.213366721322,2968.843913699628,11499.883732315799,6502534.340968284
DS2,118.5,119.0,118.51,0.047740012407302856,29.128751882167645,0.0022791085842297004,0.00015717955364049217,0.05798851994385986,0.002929631784832783,11.221918392657974,86.56989843849706,54.86129554538852,971.480335537503,7629.602749373383,3033.850478137135,11574.847819942912,6215424.942614845
DS2,119.0,119.5,119.01,0.047058332711458206,30.097356417072803,0.0022144869357126774,0.0001525673199844377,0.05727033458012582,0.0024582014178742384,10.94058199279752,89.57457911085123,45.610535041657826,979.998027232596,8152.717416434494,2086.066971625032,11035.894611770556,6325288.159348837
DS2,119.5,120.0,119.51,0.04944289103150368,28.175741280320462,0.002444599504985866,0.00021744218679385776,0.05916558981755401,0.0025425824839839374,11.924714360401103,83.61359126386752,47.26632365507766,997.0681924689492,7142.985759218146,2237.605128624624,10121.277685133275,6562654.077630483
DS2,120.0,120.5,120.01,0.046691954135894775,29.03447221877584,0.0021801384809351353,0.00011329742512868556,0.0559732200510583,0.00282857714658819,10.789373690623728,86.27743616707362,52.87832558479182,930.8794998754922,7569.146619020771,2818.7631411902285,11269.988673966498,5699441.819412752
DS2,120.5,121.0,120.51,0.04777207970619202,28.5982808393148,0.002282171857573919,0.00018179843204474945,0.0582956031213037,0.0021960790847408095,11.235152905109672,84.92433925281809,40.46697387876462,954.1379368708185,7347.526354117071,1637.856561764484,9637.234488906213,6001511.441145586
DS2,121.0,121.5,121.01,0.04662315547466278,29.69836697714102,0.00217371854865473,0.00014783694772579664,0.057973198274070464,0.0024746864432307106,10.760979757543112,88.33688527870969,45.93401658243024,950.591434328603,7928.337755292136,2117.131587136076,10837.709117081376,5947105.24011673
DS2,121.5,122.0,121.51,0.04902735725045204,29.609335727071706,0.0024036819925221664,0.00019570713495545638,0.05420164066421117,0.0028202067123914896,11.753219186503316,88.06070396148615,52.71407464235577,1034.9967553771276,7902.7543267278625,2792.476862756533,11582.726805676579,7068007.025897428
DS2,122.0,122.5,122.01,0.04660104960203171,28.9902310734272,0.002171657731959758,0.00019357454562397814,0.05547504564065907,0.002516572303659648,10.751856430767045,86.14019696411565,46.755932374195226,926.1670306761667,7544.631041016383,2194.770225085714,10521.383299247866,5643802.72227207
DS2,122.5,123.0,122.51,0.047278568148612976,29.107944231689796,0.002235263072681527,0.00017343101656700868,0.056316335582745895,0.0029391519331653437,11.031475480440633,86.5053516157486,55.048107041543695,954.2816652760262,7614.030875751991,3056.957625577798,11586.864669025788,5993544.4507185295
DS2,123.0,123.5,123.01,0.04928383231163025,28.882727546465688,0.0024288961342801623,0.00014731835952658522,0.056794403517683306,0.0029776103554527518,11.859069149184776,85.80671332034684,55.80276706955041,1017.5877467302677,7513.185455783116,3134.4488302003315,11555.097183632068,6831404.735796384
DS2,123.5,124.0,123.51,0.050001200288534164,29.08881444849597,0.0025001200198175866,0.00017951216994748542,0.058792031675864775,0.0025332363569857946,12.155134479027488,86.44600965754225,47.08292693616228,1050.762872562735,7630.730994424507,2219.2806879984755,10614.334827374838,7294989.091486077
DS2,124.0,124.5,124.01,0.05026720091700554,29.687308880714372,0.0025267915450087764,0.00019925685476417603,0.055802517116155546,0.0026793608154025866,12.26491574379294,88.30258227122953,49.950290736402934,1083.0237315159743,7958.1565827770855,2500.4561436521076,11292.252871927867,7751687.873939222
DS2,124.5,125.0,124.51,0.048932772129774094,28.25103587571134,0.0023944163670914045,0.0002723497427109245,0.05892513154411061,0.002408795468553745,11.71418290965055,83.84716049398253,44.64105442128122,982.2009744813369,7176.983362258164,1994.500141417818,9874.624248772225,6366045.984294525
DS2,125.0,125.5,125.01,0.04851951822638512,28.81769149094454,0.0023541434806194023,0.00017767944436531652,0.05389373269218049,0.0029139488783568313,11.54362866530904,85.60496681598045,54.553553783339076,988.191948829781,7470.943645177404,2996.147580700398,11356.916022139281,6436988.693587813
DS2,125.5,126.0,125.51,0.05062433332204819,28.957666775054033,0.0025628231403638482,0.00022001641135738104,0.05107489550188801,0.0022847487284404925,12.412308053877384,86.03918017717668,42.20691618054899,1067.9448090621775,7567.03752899732,1781.453632995381,10014.618422847105,7542951.705749124
DS2,126.0,126.5,126.01,0.0481184646487236,28.951189055209674,0.002315386760278118,0.00012801572691435633,0.05185727649821547,0.0025983074826013597,11.378109624066893,86.01908582606033,48.35980140367129,978.7345882909331,7538.134815246555,2346.362696443092,10681.273698497542,6314387.6913342215
DS2,126.5,127.0,126.51,0.046494659036397934,28.41961452159638,0.0021617532652003194,0.00015467403733286636,0.05202351857571348,0.0030590396473767923,10.707947922274013,84.37010353297212,57.400633754374965,903.4306748279322,7241.648631330575,3333.4596661364576,11501.943741969859,5363929.797270559
DS2,127.0,127.5,127.01,0.04521949961781502,28.808052424241314,0.002044803145616293,0.000182418594929099,0.05704423212808712,0.002675131390512953,10.181676181661652,85.5750657403825,49.867297786723135,871.2976085929826,7435.134012411663,2506.825041179618,10775.711525480361,4983283.655711564
DS2,127.5,128.0,127.51,0.04628089815378189,28.76878343870489,0.002141921325139783,0.00020780753512179858,0.057878156186576844,0.0026177675183527618,10.6197265515734,85.4532505334407,48.74166083137779,907.490153608234,7423.753027690057,2389.30487065173,10621.785715441476,5414838.154007597
DS2,128.0,128.5,128.01,0.0504402332007885,29.52662464462685,0.0025442170345174966,0.00019743498873039974,0.05751957004678675,0.0019208185872024797,12.336327992207956,87.80412825710347,35.06560579275679,1083.180525249523,7872.131883995529,1234.6985236548894,9655.00063527732,7763341.362482223
DS2,128.5,129.0,128.51,0.048079345375299454,28.79700688098052,0.0023116234468835766,0.000181129155475656,0.05588079447179807,0.0024460295082424292,11.361964687350433,85.5408016737223,45.37168869494631,971.9115679444795,7455.647175879488,2062.1409009128643,10258.889832784742,6227513.60697307
DS2,129.0,129.5,129.01,0.04897521436214447,28.64546043643024,0.0023985714047990805,0.0002556485938009119,0.058782556160207076,0.002503504295748976,11.731699266569949,85.0706937437106,46.49950211446799,998.0237953996865,7384.224364553297,2165.589128272851,10297.676353322931,6572918.701653189
DS2,129.5,130.0,129.51,0.04634535685181618,28.762735917453604,0.0021478921380343585,0.00017175332502442422,0.06033311897847306,0.0023599001694984884,10.64632933607058,85.43449068918581,43.681594163689795,909.5637245365277,7421.132418419055,1912.5748128226705,10058.208028167412,5442328.773947874
DS2,130.0,130.5,130.01,0.04839847609400749,29.13261299468721,0.0023424124048586257,0.0003606260145336798,0.056978796744185184,0.002837904862888944,11.493673300696987,86.58187588619967,53.06136103518445,995.1437951974734,7638.0729166338,2832.14054835566,11349.220694040137,6528202.805722598
DS2,130.5,131.0,130.51,0.04671616107225418,29.051388125789053,0.0021823994137884187,0.0002207457362217128,0.06221424606418972,0.0024040764679643767,10.799364148559501,86.32991052273304,44.548454649758554,932.3081406475529,7578.43342845612,1989.5048916813275,10313.960826345403,5720906.823460375
DS2,131.0,131.5,131.01,0.04829145222902298,28.533722537326824,0.0023320641566407906,0.00011509838893077107,0.06006772066205907,0.0025656556388539997,11.449503422882765,84.7240747741449,47.71908241804297,970.0485841271474,7318.563559620331,2283.3839731446387,10371.996701076623,6203720.743087202
DS2,131.5,132.0,131.51,0.048076074570417404,28.79036307056131,0.0023113085533760605,0.00014477630247249296,0.055901333212472926,0.002549808226235536,11.360614791679826,85.5201920977416,47.40811259299117,971.5619593329034,7452.087634712326,2253.7952544387967,10481.341407898417,6222022.406493466
DS2,132.0,132.5,132.01,0.047099530696868896,28.378996484790346,0.0022183660579149964,0.00016269456051905596,0.056214973352953584,0.0024577044359391093,10.957584835874115,84.2441034723261,45.60078288910512,923.1119107201704,7225.996863735552,2085.0785387103633,10049.518429728345,5609990.758352253
DS2,132.5,133.0,132.51,0.046573955565690994,28.60806203709182,0.002169133545269375,0.0002230720104631422,0.05551922142362636,0.0024233008551265275,10.740674436219974,84.95468122919131,44.92569000397512,912.470572915592,7341.421463654207,2024.0696503848676,10104.17333330189,5478127.286261646
DS2,133.0,133.5,133.01,0.048592615872621536,29.93134785735029,0.0023612420846860337,0.00041761426354164593,0.0587796525869014,0.0028054477706047293,11.573796834840547,89.05960866329656,52.42446360894131,1030.7578168593993,8075.459140529737,2762.775474951407,11736.14740010939,7007334.937323733
DS2,133.5,134.0,133.51,0.04977083206176758,29.57351574810158,0.0024771354809271567,0.0003832696683891886,0.05883697250082704,0.0031038450360948034,12.060059082245363,87.94958782005057,58.279838721549524,1060.6772253689371,7890.745335886097,3422.231723568778,12285.169755265113,7426522.874467893
DS2,134.0,134.5,134.01,0.052688002586364746,24.64060439240135,0.002776025680536599,0.0005081668679919486,0.06025909232467795,0.0024641911390606615,13.264006123901469,72.64734332832916,45.72806984650546,963.5948067921305,5462.77192287008,2091.0563933575254,8117.861244580992,6143945.348436947
DS2,134.5,135.0,134.51,0.05485166981816292,29.67238873282372,0.0030087055624194014,0.00042330847578654434,0.064120941334906,0.0022119351548841883,14.15697440974118,88.25629890337382,40.778113588268425,1249.4421650735317,8001.545793928642,1668.755230180643,10278.613037651237,10367581.716112804
DS2,135.0,135.5,135.01,0.05188240110874176,25.4591844265563,0.002691783537912329,0.00036020323105807417,0.06906536181049741,0.0024437938783007313,12.931525897750852,75.18663724939387,45.3278194862251,972.2779467553357,5829.546321054448,2054.6645423260434,8477.719145408691,6252262.878409528
DS2,135.5,136.0,135.51,0.04850590601563454,31.78998819041802,0.0023528227712041883,0.00033344827437215187,0.05616316585332662,0.00398947201230326,11.538010762370087,94.82524415680922,75.65827597709455,1094.094687625636,9135.465471214864,5842.626630173439,16321.719337659773,7885867.211643983
DS2,136.0,136.5,136.01,0.052573323249816895,30.355973751856524,0.002763954580044883,0.00024774698469257674,0.06424945487923403,0.002142740281579139,13.21667675223406,90.37682861450081,39.42031984841949,1194.4813296899147,8354.093178414954,1557.4147347104927,10543.913214853992,9459274.691211563
DS2,136.5,137.0,136.51,0.05323285982012749,30.084581019548217,0.002833737348675511,0.00021076103677805378,0.055397451557256124,0.002989932533697924,13.488874450652496,89.53494891231254,56.04456209978102,1207.7256848237691,8210.019902399023,3149.3909495603175,12289.40129606767,9665012.54235486
DS2,137.0,137.5,137.01,0.050952475517988205,32.01219509568175,0.002596154777371456,0.0002074792121282298,0.0627318911637303,0.0022837968149332175,12.547735798917786,95.51454589910897,42.18823701922793,1198.4912868956255,9291.974242872664,1779.9497308676061,11831.63146106076,9509611.415126624
DS2,137.5,138.0,137.51,0.051994964480400085,27.630138696190016,0.002703476557975648,0.00024231761155988173,0.05930983680868112,0.0031568046498174603,12.977981988392173,81.9210929528992,59.319052012112685,1063.1704688121267,6889.665072004592,3538.327445577196,11320.109083784288,7474298.0930783935
DS2,138.0,138.5,138.01,0.05274587124586105,25.804593751485815,0.002782126734870142,0.00021744996159210717,0.06899186997753225,0.0028882665478097,13.287889129991695,76.2581217255307,54.04959581685948,1013.3094667502629,6001.551138021966,2927.624120106465,9662.037081756871,6793113.4128877325
DS2,138.5,139.0,138.51,0.05288248881697655,31.881305569998677,0.0027965573443305106,0.0003103768842650745,0.06463268945900147,0.001841369375766971,13.344272642438385,95.1085172115889,33.5065937334747,1269.153984289486,9235.864384115926,1137.0156699302308,10918.571345318665,10689344.520718923
DS2,139.0,139.5,139.01,0.053140394389629364,25.31185172909484,0.002823901463345003,0.00017098144889889764,0.07045976467632523,0.0023670089545472376,13.450712992292413,74.72960066478652,43.82108807958397,1005.1664105706677,5775.035143511598,1920.8782912137963,8245.76038672223,6690810.60936206
DS2,139.5,140.0,139.51,0.05146126076579094,25.116497599750275,0.0026482616536927456,0.00022758277997975208,0.0673498138492827,0.0031584887116374695,12.75771683662725,74.12359815751593,59.352097937157545,945.6478762055335,5666.104107763494,3544.432224413185,10001.555962771909,5904930.122796898
DS2,140.0,140.5,140.01,0.05058806762099266,28.59106789893115,0.00255915267845255,0.00018670276583416823,0.08040806810976767,0.0021920887885504645,12.397340816572868,84.90196419490685,40.388673291905995,1052.5585861207269,7372.119878752478,1631.7468615278271,9625.467667351371,7327189.006253726
DS2,140.5,141.0,140.51,0.04997243732213974,27.703613707400503,0.0024972442397405026,0.00024342327748066184,0.07309932436801662,0.00198824851049152,12.143263699445756,82.14901770250485,36.38876635866641,997.5571846119539,6905.473600792101,1326.883927588784,8761.430694589133,6577623.14021576
DS2,141.0,141.5,141.01,0.05125664174556732,26.981975986077426,0.0026272433621714855,0.00018700284058953374,0.06993939889149378,0.0020654603955502972,12.673268408951321,79.91044578221805,37.90387592050577,1012.7265280770014,6555.979903153588,1439.7670727346726,8516.69902860197,6786127.89623463
DS2,141.5,142.0,141.51,0.050312191247940063,29.559227925074186,0.002531316572621339,0.00021302161562734284,0.07250689761970948,0.001959469266654743,12.283483727863473,87.90526596922976,35.82403843515549,1079.7829041265445,7888.57006217988,1287.2565729399882,9741.513353012891,7713307.38213618
DS2,142.0,142.5,142.01,0.050229232758283615,31.913521856978466,0.002522975420827578,0.00023293126870864916,0.07099346103923737,0.0018557517438112074,12.249245884254407,95.20845444224895,33.78881535426699,1166.231768722941,9225.888452699093,1148.21133843874,10963.102380156848,9002801.908458479
DS2,142.5,143.0,142.51,0.04922885447740555,26.89518409371765,0.0024234801536703937,0.0002712875923918211,0.06707175562004455,0.0025796532688515486,11.836379217172444,79.64121111307003,47.993754420108864,942.6635760491852,6491.849554124721,2308.1687439613,9509.817114089361,5862004.334383011
DS2,143.0,143.5,143.01,0.05214271694421768,27.55998420661927,0.0027188630751477185,0.000162679934416125,0.07443723279829609,0.0026130492269999034,13.038960988491992,81.70346869935105,48.64907497702625,1065.3283409953149,6855.662465672936,2367.9996772303143,9940.867096074642,7511176.502013051
DS2,143.5,144.0,143.51,0.05167967081069946,31.854713654545964,0.0026707878699194034,0.000248323837757316,0.07692378662864383,0.0016219276602133976,12.847856965638702,95.02602718441855,29.200543683685673,1220.8808052783045,9206.722454010729,873.5711582277715,10546.365385616271,9883546.23222769
DS2,144.0,144.5,144.01,0.052696604281663895,31.381197304521702,0.002776931960597769,0.00022523326867865498,0.06887424112129777,0.0023867011774590615,13.267556134269844,93.55714553696592,44.20750365802587,1241.2746801737487,8940.862986842067,1954.514890637379,11655.582412078138,10215137.006073812
DS2,144.5,145.0,144.51,0.05111658200621605,30.152543327926733,0.0026129052316987453,0.0001778806236153544,0.06930191142915423,0.002750793269892615,12.615464277370643,89.74577286272229,51.351991973733284,1132.1845915946928,8224.305243334593,2642.728560501912,11735.424800285084,8479158.077709844
DS2,145.0,145.5,145.01,0.051410287618637085,25.97135348822296,0.0026430178279860505,0.0001925084826595093,0.07790474237165868,0.0029593449436254365,12.736679681204784,76.77542237801012,55.44434944913573,977.8639622179165,6066.037917678891,3086.3395627212885,9923.683315429975,6317555.655271662
DS2,145.5,146.0,145.51,0.052217260003089905,27.62853673200568,0.0027266424049388308,0.00023263897332221248,0.08315993068079264,0.002004042392800588,13.069725695062445,81.91612354521111,36.69868577180881,1070.6212647387554,6891.310859426445,1353.1940522856448,8749.145376676428,7593277.324363652
DS2,146.0,146.5,146.01,0.05254126340150833,31.554349563095883,0.0027605843125688206,0.00020642662561315758,0.08072760044530994,0.0019243003943002828,13.203445314715552,94.09427625023814,35.13392842498298,1242.3686308977576,9039.971760081136,1244.2783177727536,10861.733012172575,10238058.893843027
DS2,146.5,147.0,146.51,0.04931811988353729,26.562397399033568,0.0024322769723343165,0.0002024997151894072,0.07008236648928594,0.0024257277658632594,11.873219991727229,78.60888294042546,44.97331266802682,933.3405604556051,6329.265540352022,2024.110070244108,9002.891616595383,5747997.957975357
DS2,147.0,147.5,147.01,0.05136575177311897,26.059226086718873,0.002638440648375706,0.00025978274110068637,0.07685846067126824,0.0025559794885357382,12.718299268058868,77.04800947503013,47.529209733833376,979.9196425116684,6107.520619686175,2260.282902643288,9022.006327421126,6347814.628018357
DS2,147.5,148.0,147.51,0.05048516392707825,28.74361656806751,0.0025487517904604967,0.000243570975355329,0.08624321832771804,0.0015595726943458306,12.354871376812966,85.37518109739868,27.97696774143016,1054.7993812304744,7451.669571173867,802.3129273743523,8638.546663399067,7364844.289642203
DS2,148.0,148.5,148.01,0.05177665129303932,29.365944262431903,0.002680821756672379,0.0002421792342438184,0.08194496499787499,0.0016833602683146232,12.887881833512196,87.30568619802834,30.406020429552484,1125.1853671138858,7799.156504248252,942.5707280268182,9172.556433592772,8390822.507526245
DS2,148.5,149.0,148.51,0.05275542289018631,26.38940728465113,0.0027831350375910643,0.00023438617829487217,0.07546710776553028,0.002245970142775919,13.291831194341853,78.07225521005442,41.445973666449305,1037.7232372136195,6281.868104038297,1719.5179843012922,8549.242238180148,7132398.944976605
DS2,149.0,149.5,149.01,0.0537470318377018,27.584353363866484,0.002888743359102127,0.00021413063253369397,0.07687666476635695,0.00304833822733827,13.701078665058654,81.77906357129683,57.19064245817384,1120.4613831451704,6886.246177306629,3279.91228368458,11009.086176931038,8316301.602184093
DS2,149.5,150.0,149.51,0.052360981702804565,33.90681487288643,0.002741672419912078,0.0002830236067804542,0.07079293833772057,0.0019804477735120988,13.12904115630623,101.39179220643113,36.235694442627604,1331.1770127898835,10465.443734985922,1320.4909566129456,12456.958388184208,11756326.45543787
DS2,150.0,150.5,150.01,0.05259495973587036,25.98730091149837,0.002766229805387136,0.00019510882419139692,0.0739390886173658,0.001991840142445816,13.225606358219126,76.82489242771845,36.459244056658356,1016.0557857615336,6086.690541024997,1336.9239890744923,7873.382159370206,6838449.505152083
DS2,150.5,151.0,150.51,0.05195784941315651,30.759327346143035,0.002699618372459788,0.00015805395092529276,0.07219752679205543,0.003279233863765193,12.962664208703945,91.62806036616293,61.721449940352365,1187.7437786214246,8575.11500953939,3836.2568145769487,13477.16754646802,9334861.49055983
DS2,151.0,151.5,151.01,0.052330195903778076,34.75977766847333,0.002738449349024958,0.0002538377338352964,0.07434249083278487,0.0019610043436473503,13.116335532363289,104.03774391714462,35.854160868092954,1364.5939572473567,11008.993869885355,1293.556358667135,12989.669218569463,12355656.847553343
DS2,151.5,152.0,151.51,0.052459467202425,30.647132672051608,0.002751996031591375,0.0002378608507208406,0.06252630858929745,0.002483145236897631,13.169687160684195,91.28002444785433,46.10000138071124,1202.1293659978467,8517.000693338074,2125.2568617456495,11417.671532486203,9576189.18702424
DS2,152.0,152.5,152.01,0.04723747447133064,31.031309497913504,0.002231378694293795,0.0002443900436384087,0.06422477666178601,0.003447694395823851,11.014515686428705,92.47176848975751,65.02710894246482,1018.5317445822377,8682.138252440343,4295.881763995306,14129.927038870557,6826250.895737996
DS2,152.5,153.0,152.51,0.04982486367225647,30.62033435341044,0.002482517260642759,0.00021713958063475215,0.06914285027055209,0.0018438510963854295,12.082358497742508,91.19689414320364,33.55529191816451,1101.8735689188604,8473.428344398078,1131.966357384774,10159.994336365666,8031183.982051795
DS2,153.0,153.5,153.01,0.04829348996281624,26.633119167481496,0.002332261233621501,0.00021155995691438472,0.07388662053130851,0.0033972275916632597,11.450344417110353,78.82826693369883,64.03681143216599,902.610806194763,6353.652729009417,4156.237073327056,11444.001467130965,5361268.42050657
DS2,153.5,154.0,153.51,0.05266217514872551,28.671117442016662,0.002773304853300197,0.00036336948347995474,0.07159007981664164,0.0023424152481327227,13.253346867996774,85.150283613485,43.3384919129273,1128.5262446378185,7437.021609535931,1878.7269220513026,9970.624330436858,8438591.201219657
DS2,154.0,154.5,154.01,0.05165375396609306,25.53790886095872,0.00266811006271518,0.0002376295300876594,0.07676553263014643,0.003382627596894408,12.83716081053572,75.4308460858868,63.7503193764384,968.3179012792976,5863.860221831587,4099.0952011988975,10829.06413479019,6191666.919212657
DS2,154.5,155.0,154.51,0.05191340669989586,31.899562843437405,0.0026950019752938204,0.00020656181015627617,0.05939421056522262,0.0026271365401709292,12.94432223222291,95.1651525820155,48.92550680963595,1231.8484003002686,9235.774923524341,2395.4171315535477,12511.551044682623,10051286.856292505
DS2,155.0,155.5,155.01,0.052044615149497986,30.88049590621595,0.002708641529819447,0.000300315707977786,0.0673476307955238,0.001934980544345886,12.998473343173334,92.0039339218073,35.34350234541835,1195.910682549693,8645.145580335906,1257.3792490726312,10472.691043018847,9480930.617666403
DS2,155.5,156.0,155.51,0.05176353082060814,27.85119946447745,0.002679463051403196,0.00030700441844626434,0.05932285145978024,0.002789430795900235,12.882466876163813,82.60683929617237,52.110166509368554,1064.1798709775278,7000.031398214398,2720.9387682104784,10510.035847518433,7491005.802027367
DS2,156.0,156.5,156.01,0.051273543387651443,31.38264945459812,0.0026289763185150467,0.00032010633188737746,0.07027857635157485,0.0022013042721983167,12.680243894893856,93.56165021055637,40.5695064289445,1186.3845438786018,8925.948854621174,1646.7859515896469,11275.845952948846,9321241.579821553
DS2,156.5,157.0,156.51,0.05038173124194145,29.68865064576908,0.0025383190496069594,0.00021322301582617147,0.06296437145029217,0.0022036944467589852,12.31218361679654,88.30674452257301,40.61640822817628,1087.248853163461,7960.093240244392,1649.995594649327,10271.834449048834,7818415.791994166
DS2,157.0,157.5,157.01,0.052469175308942795,25.689881771760565,0.0027530144373824803,0.0001857179107939429,0.06682607536016807,0.0029523789643482556,13.173693798631351,75.90227694476918,55.30765777527752,999.9133550893052,5944.256356774448,3067.9600989515648,9761.793437585062,6612073.807257941
DS2,157.5,158.0,157.51,0.052963703870773315,32.521556607929995,0.0028051541618275954,0.00029048961903266004,0.06609606773246732,0.002443105000019062,13.377790951680888,97.09462180825516,45.314301799528224,1298.9115530833537,9618.784517213751,2053.443307959743,12490.511071020595,11190375.890611283
