run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,133.5,134.181649,133.51,0.12706437706947327,6.237712446279919,0.016145356727430657,0.0006112446991988038,0.0031366367959866364,0.0005140167010243124,0.2527207713085364,20.170855157735396,2.272159762882506,5.097594073415658,406.890104683914,5.398249750944132,414.3454390744624,430.1862112807113
os4,134.0,134.681649,134.01,0.11879120022058487,5.001067180125019,0.01411134723530141,0.001584697580109214,0.006169088105125751,0.0015227217343127854,-0.008293848695214278,15.48523014597176,9.23824169871982,0.0,239.89981335929994,94.7347638210081,331.8715554036023,357.38552251167613
os4,134.5,135.181649,134.51,0.11476751416921616,4.9040821020966066,0.013171582732812936,0.003821298427532686,0.014479370543236472,0.003151813772350401,-0.13523914490914804,15.117755559835388,20.48869474840216,0.0,228.74652284403814,467.6593643900116,662.8844234551818,733.8029101185598
os4,135.0,135.681649,135.01,0.10624440759420395,5.7255394091436305,0.011287875165964165,0.0022122725594417585,0.01388229910367681,0.0025553471396631885,-0.40413892362319664,18.230241419230907,16.369516893458485,0.0,332.95069676230975,302.06475773183246,614.3093375251028,673.2329850075472
os4,135.5,136.181649,135.51,0.12057918310165405,6.644074505519148,0.014539338963803772,0.002441843055555139,0.011423964056348664,0.002470811625085545,0.048116123048371706,21.710553146086898,15.78571756501038,1.0446276466253306,471.50799062241737,275.9218670750309,736.6390009214567,782.9046724069307
os4,136.0,136.681649,136.01,0.14640741050243378,8.107959594502486,0.021435128087384767,0.0028224013904864947,0.02195839016202976,0.0025580412531635336,0.86298386775164,27.257185454489708,16.3881223477474,23.522511327539274,743.0446102276528,288.9228955173823,1032.550000252993,2007.914299484075
os4,136.5,137.181649,136.51,0.13757652044296265,6.096109583427232,0.018927298054426858,0.00286430160041049,0.034759295325847345,0.004059222835656176,0.5843736729898225,19.63432464726581,26.755230232717217,11.473782410797321,385.5388777097829,783.6361299963023,1126.0287950228824,1363.012113476007
os4,137.0,137.681649,137.01,0.12589168548583984,2.6184359906688,0.015848714494593946,0.003392628507373261,0.022190759304929992,0.002726837659605094,0.21572293436216416,6.457486620266308,17.553824469718013,1.393027962328262,41.705944176710055,339.2581395611628,355.22027615508114,388.72010323265283
os4,137.5,138.181649,137.51,0.11618340015411377,3.832809034871247,0.013498583417025934,0.0012972644173612675,0.010449059565726143,0.0017817859456703217,-0.09056864540612548,11.058722613526317,11.02733014717963,0.0,122.39695981872246,135.60942165275537,249.62033135196793,274.1385364222271
os4,138.0,138.681649,138.01,0.12459776550531387,2.6549380312861732,0.015524602929993532,0.00340348018255711,0.013745223623890943,0.0034628557148130425,0.17490040171225169,6.595792146659478,22.636739603113522,1.1536066960612577,43.50598273089681,565.753009061356,563.0687006306157,620.3585461507162
os4,138.5,139.181649,138.51,0.12010473757982254,6.018025165534633,0.014425148585765157,0.0016906172666613195,0.021619591885938292,0.002050145434099954,0.03314760250840858,19.33846429707486,12.880611456350596,0.6410237276424884,374.1100606231089,183.76336998954034,551.5980283049023,587.2594846206165
os4,139.0,139.681649,139.01,0.12953266501426697,7.557572120459555,0.016778710627486346,0.0010600847725976137,0.044410574606594116,0.0010247491182166345,0.33059402988111614,25.17177795314895,5.799260102464622,8.321639512804145,633.6540203410348,36.09593862142402,674.2978644820964,740.3373497758372
os4,139.5,140.181649,139.51,0.11968495696783066,8.259936481707467,0.014324487500078456,0.005600515376130188,0.02735895413771546,0.00609427791952304,0.01990373271989741,27.833022942722522,40.80924998112929,0.5539810494387215,774.984512190557,1847.0126382908234,2493.465302412477,2744.6651361630675
os4,140.0,140.681649,140.01,0.1223762035369873,6.296518312089317,0.014975934656193759,0.0016944473690984395,0.006349082608294612,0.001404154188075931,0.10481122513971715,20.393669446696105,8.41941834128655,2.137485479802636,416.0015851786982,78.03848598532939,494.921704345272,507.0447202500739
os4,140.5,141.181649,140.51,0.1250356286764145,4.6585758537769095,0.015633907447855557,0.0037118091449928384,0.004930652861980043,0.004005386812367567,0.18871476725839864,14.187537130060608,26.383440525169636,2.6773977674692766,201.29702263058437,768.8036532650926,915.016855824219,995.406715613705
os4,141.0,141.681649,141.01,0.12763184309005737,4.11705855235868,0.0162898868846134,0.004224445852333873,0.01755582990758548,0.005006782503793337,0.2706240423775819,12.135738541353456,33.29904439989662,3.284222621298492,147.27656095930436,1223.927261464583,1275.3026915516039,1399.4330176522503
os4,141.5,142.181649,141.51,0.11449812352657318,4.2837295767458725,0.01310982042896727,0.0013364064587985773,0.03721737130041552,0.0018484211792347237,-0.14373828586870216,12.767251831363556,11.487510756480239,0.0,163.1685341000654,147.57214507656596,301.84935848212444,330.41712526667516
os4,142.0,142.681649,142.01,0.11687300354242325,2.529682973346277,0.013659298271591465,0.004746040869846751,0.029562786884533614,0.0047240192899179545,-0.06881200105528192,6.121203153036494,31.346291462920558,0.0,37.507203474873336,1091.5869823416695,1029.3984625305968,1151.4684110289393
os4,142.5,143.181649,142.51,0.1179804876446724,4.280024155767973,0.013919396514868114,0.003304346361853685,0.00931843275407077,0.00369398825287249,-0.03387142775572823,12.753212062896123,24.232932885614662,0.0,162.73264093709102,652.0478423115052,764.4522356397315,850.7490641145372
os4,143.0,143.681649,143.01,0.12417411804199219,3.918388332994215,0.015419212151225992,0.0018279350060323198,0.0020913199308446703,0.0015447379979545693,0.16153453468508663,11.382980920050194,9.39028525098571,1.8387445262495274,129.57762789287764,96.79559053213187,222.7680744476229,233.50842606262887
os4,143.5,144.181649,143.51,0.1185966208577156,5.187390551245859,0.014065157474193136,0.005481672640635803,0.010471406217340586,0.005631332082487345,-0.014432730939308516,16.191205797917995,37.61216210487284,0.0,262.276610680619,1569.809298754848,1705.6506606998582,1901.1860065541912
os4,144.0,144.681649,144.01,0.1165153756737709,6.025781702633753,0.013575834363293559,0.0033961760933452333,0.01681906628441772,0.0037355435789331315,-0.08009498266488996,19.367853666226225,24.519912524513796,0.0,375.34390709038223,668.371743609001,998.6405839255956,1101.97977568294
os4,144.5,145.181649,144.51,0.10280077904462814,4.744308651124652,0.010567999005430472,0.0019592112824188255,0.020992149559912292,0.002035184372791357,-0.5127836937905799,14.512377042180344,12.77729088642838,0.0,211.2689770691138,185.97535873093207,382.5719282464512,420.4226269449641
os4,145.0,145.681649,145.01,0.11545127630233765,3.6260114435462847,0.013328997189878086,0.003210438377923741,0.009396830611358613,0.003774310765736346,-0.11366678925792807,10.275170536949375,24.78763737051035,0.0,105.68521332805987,683.6186435994614,732.069687490714,818.1029932093088
os4,145.5,146.181649,145.51,0.12277419120073318,4.708020680709542,0.015073500566513095,0.0021369822784285085,0.005877193066970041,0.001923533120726587,0.11736753823639283,14.374882623646032,12.006231216401352,1.6871445859744345,206.66936778135147,158.9520864599384,358.8892759275921,378.0776342791662
os4,146.0,146.681649,146.01,0.11506328731775284,3.0846422320316464,0.013239560340602216,0.0008007216877899773,0.008079204621777393,0.000944404500499283,-0.12590764899376847,8.223933058024672,5.244402962218215,0.0,67.72046851417225,30.990142215919334,97.16556031352924,105.39477333877365
os4,146.5,147.181649,146.51,0.130668506026268,4.885987219307873,0.017074257013638554,0.0032770354389663444,0.018592510306528573,0.00388217385123557,0.366429249597465,15.049194398684103,25.53253609376767,5.514465010556189,226.48138642663335,716.8554944770248,896.4788565603133,986.4732441669681
os4,147.0,147.681649,147.01,0.11408074200153351,6.244932632273531,0.013014414943262645,0.0022306499137795086,0.02339786994986877,0.00259413436474641,-0.1569064656555822,20.198212302914502,16.637380123120998,0.0,408.29691447076,308.92893216663396,700.547326070388,763.049408730333
os4,147.5,148.181649,147.51,0.11066434532403946,3.9319380516082,0.01224659835693013,0.0013314208114582234,0.010195985105566538,0.0012548000776910007,-0.26469208378581716,11.43432054199162,7.387984040811542,0.0,130.99436670630126,61.9934759824978,189.29905386669793,205.31829262335717
os4,148.0,148.681649,148.01,0.12300597876310349,4.6851244348453385,0.015130471416720958,0.0028526477015580367,0.007241377770036078,0.002602036819255263,0.12468032069212004,14.288129190601827,16.691954199571708,1.7814485295746774,204.17957273889317,307.66790333572004,493.96755976089514,528.9131103294778
os4,148.5,149.181649,148.51,0.12563912570476532,4.292641008595272,0.015785188769210694,0.002664025241753152,0.010397282084982775,0.0030535568562402343,0.20775479872461222,12.80101707440209,19.81013589740219,2.6594727257627304,163.86921133748038,432.55236137183346,568.2342215293509,613.6562025600147
os4,149.0,149.681649,149.01,0.12562839686870575,3.903846247034922,0.015782492292862414,0.0017176619489013495,0.017250584107259756,0.002236132722970251,0.20741630927632398,11.327881237417722,14.165033215475704,2.349587318185702,128.32158357662058,220.59843095627656,336.50360128382107,359.92321748133656
os4,149.5,150.181649,149.51,0.11268395185470581,3.6723651430937885,0.012697673921541665,0.002837258511899239,0.01712331306340386,0.0031659795061110187,-0.20097450095307506,10.4508038086174,20.586522813893236,0.0,109.39290189155759,473.09385377144633,543.1749442310912,606.8935149490263
os4,150.0,150.681649,150.01,0.11320190131664276,2.381634770453419,0.012814670330301838,0.0017277139855559987,0.010060232266832538,0.0018847898389228184,-0.1846334527127265,5.560251373729281,11.73867145750095,0.0,31.006036264970938,154.41831892292984,171.79596934640247,192.8713251001606
os4,150.5,151.181649,150.51,0.11710627377033234,2.577752363833949,0.013713879016104139,0.0033788960933712068,0.011804198244938665,0.0031490766140037135,-0.06145244123829821,6.3033371445161945,20.469792027899,0.0,39.768741453933586,465.73021090167373,464.90521712222534,520.2851305969431
os4,151.0,151.681649,151.01,0.12880216538906097,5.512028146848961,0.016589998279341798,0.0012166981165550436,0.01397221420325047,0.0013843596554821334,0.3075471295707905,17.42125137311059,8.282717986495555,5.357855853331355,303.502687658839,74.43829756583843,378.9190528673787,407.0411935058688
os4,151.5,152.181649,151.51,0.12535518407821655,5.813106494895989,0.015713923166694756,0.003405869171064348,0.014332181600294909,0.0036534163222022497,0.19879658145081716,18.56203141466288,23.952744541136383,3.690068390017656,344.5829260683606,633.2228706306444,939.163691348004,1008.2758033915328
os4,152.0,152.681649,152.01,0.10962863266468048,5.838125184518861,0.012018435700235999,0.0013891056974773062,0.00996243555426729,0.001342216446483976,-0.29736830371359263,18.6568267460864,7.991678448442289,0.0,348.54283987579817,72.6074211360963,419.00109649129485,447.04626691964444
os4,152.5,153.181649,152.51,0.11664291471242905,2.7416912647426734,0.01360557006552041,0.0008827425820321482,0.00683932305572944,0.0007642722240243883,-0.07607118934836349,6.924498471472458,4.000415715399195,0.0,47.996624710870854,17.97243257263084,65.25649146878887,70.60131021976277
os4,153.0,153.681649,153.01,0.1132030040025711,2.0146439865207495,0.012814921394139608,0.002897986658058708,0.012655624468431251,0.0033484932773797343,-0.1845986635194302,4.169730386552132,21.846956581068603,0.0,17.459916264663303,532.3495294235244,499.1155947237661,560.298205706157
os4,153.5,154.181649,153.51,0.11903709173202515,1.7873921967304693,0.014169828448459043,0.002296273100076873,0.016794892129278656,0.0017841556585410363,-0.0005360936522581514,3.3086777473258313,11.043695301984092,0.0,10.952082729542294,135.30930353685523,134.6568275751506,150.72517471216125
os4,154.0,154.681649,154.01,0.1148621141910553,4.824697525758872,0.013193306401519797,0.002848133903009971,0.02447065943003232,0.003894055372547386,-0.13225456121128984,14.816968934425091,25.614589467399284,0.0,219.73442161580047,730.2607044492338,893.5222809589675,993.9921047937553
os4,154.5,155.181649,154.51,0.13949817419052124,6.720718836966077,0.0194597400580909,0.006203514176715508,0.02500228898957688,0.005645298892481355,0.6450008941721164,22.000957036568977,37.70861640973871,14.190636961229306,484.07865917509076,1561.0060595960513,1945.0455887624848,2352.6735259108173
os4,155.0,155.681649,155.01,0.13853326439857483,5.2056459508609665,0.01919146454659594,0.0025071233733674823,0.01606828206103999,0.0026683193303047767,0.6145584695409264,16.260375154221965,17.149698919431657,9.992951268939956,264.477740523326,319.3618613765385,571.5991918033919,731.4156999128297
os4,155.5,156.181649,155.51,0.12320064753293991,6.486992062010538,0.015178398028722265,0.0023778954184143614,0.006877745208366213,0.002416888341783911,0.1308220236816167,21.11537080369907,15.41332524284267,2.762355539327637,445.9518094287418,262.1733411044192,698.7201831922062,730.4766605345203
os4,156.0,156.681649,156.01,0.11910299211740494,4.8429650448514,0.014185522756226495,0.0034828905022906104,0.012793591381697857,0.0032187924093944587,0.0015430307714289961,14.886184211194768,20.95124689020969,0.022969840307034004,221.6918793676402,486.9509857553658,675.2091572714082,746.4418728065398
os4,156.5,157.181649,156.51,0.11548078060150146,7.69512652434789,0.0133358102211479,0.0020895279739641262,0.014250969004863988,0.0026106053449010663,-0.1127359432751354,25.692968930850625,16.751128140167005,0.0,660.5419715896957,312.62597417655934,960.9688328850834,1037.0198417602753
os4,157.0,157.681649,157.01,0.1238529160618782,9.27312891116338,0.015339545676801217,0.0032312802529613494,0.02465220943372904,0.0038545075583673446,0.15140077176484054,31.671989475097163,25.34147363584315,4.795163649857617,1003.3669961580496,709.7939270324163,1682.9926439518777,1767.1175082189834
os4,157.5,158.181649,157.51,0.1437368541955948,7.522668304712274,0.020660280622343288,0.003847403246676623,0.031152653047944328,0.004228789100550802,0.7787291428303594,25.039528069898306,27.926248970433836,19.49901023074863,627.0467342096905,850.7094631109766,1439.6736994238308,2110.0536742328486
os4,158.0,158.681649,158.01,0.13334523141384125,4.301287217083238,0.017780950402758202,0.0025980472649729503,0.02019325488170528,0.002523280104478518,0.45087860595151125,12.83377739125035,16.148063061898284,5.786475659258981,164.7405001109152,284.43808444190176,435.19727227240435,492.71860691727676
os4,158.5,159.181649,158.51,0.13013918697834015,3.3494518058670724,0.01693620599510284,0.001387175217205743,0.01753440426293375,0.0013472778302062746,0.3497294965667776,9.22729141508672,8.026632188688138,3.2270559812732276,85.1683187347713,69.65454257537829,153.04628380213677,166.18796597565543
os4,159.0,159.681649,159.01,0.11572986096143723,2.2082470807335444,0.013393399355730176,0.0016182837230509343,0.0196696183093059,0.0014896991084733479,-0.10487758164616028,4.9032887685923665,9.010188591277625,0.0,24.084706647791982,90.73503420714108,107.30793679243229,120.1254694870042
os4,159.5,160.181649,159.51,0.11412791907787323,4.112044051630413,0.013025180665259484,0.004651622382134154,0.025993888901733375,0.004375081054728941,-0.1554180523315814,12.116738695013582,28.93653612646831,0.0,146.97975718725613,932.0809648483103,1000.7415395975029,1118.374746641082
os4,160.0,160.681649,160.01,0.12090715765953064,3.822600706268017,0.014618540820425352,0.0014954244988906844,0.031060208354160377,0.001635956526183398,0.05846355743284974,11.020043453753747,10.020237239662649,0.644270943371032,121.46988739428356,110.98444840325354,227.02916181011932,243.18567805090743
os4,160.5,161.181649,160.51,0.14714966714382172,1.468828498899419,0.0216530245065327,0.0022156559918239827,0.023045390643233105,0.0019830026153753945,0.8864016960823815,2.10164605339614,12.41692548155821,1.862902626295182,5.127945797580409,164.24943315302642,159.8775874264571,171.74210725323047
os4,161.0,161.681649,161.01,0.11855429410934448,3.819467229971766,0.014055119811663432,0.0035614324758882774,0.007007952952356065,0.0034523138510768065,-0.015768118825229,11.008170772630622,22.563937858183547,0.0,121.23882897749527,565.0750734748696,642.0380686235685,715.1871451518588
os4,161.5,162.181649,161.51,0.11866984516382217,4.3230816806280465,0.014082531667421547,0.0017078616892169942,0.006274688069214201,0.0015841398338036624,-0.012122540454741272,12.916356192381455,9.662392961256945,0.0,166.90989548200244,103.65678219575854,266.0566093046425,288.88023668972994
os4,162.0,162.681649,162.01,0.11336453258991241,3.480755572562662,0.012851516620118039,0.0024287769253527594,0.009990473915735553,0.0028142468863688753,-0.17950251682575724,9.724798849276477,18.15746955474313,0.0,94.71626365890792,368.0666486580958,432.58952680089,483.0362008728986
os4,162.5,163.181649,162.51,0.10831001400947571,3.1846872253223726,0.01173105904738018,0.004964781392962899,0.013043458255394692,0.004855637448048931,-0.33897006728091866,8.603001603948359,32.25524189295392,0.0,74.2784640268456,1161.9588918550953,1127.7290504222326,1266.4084159973129
os4,163.0,163.681649,163.01,0.11903251707553864,2.8181932585016094,0.01416873902758711,0.0017278851090519985,0.015602583757935794,0.0021368627001722333,-0.0006804217920143876,7.214363047205816,13.479477884866322,0.0,52.06939608578195,201.5790972614452,238.327706154564,265.3814151646108
os4,163.5,164.181649,163.51,0.13199780881404877,3.4971062242191584,0.017423423092517334,0.0020928815986694447,0.00586572961968382,0.002385609530208045,0.40836809224037807,9.786751152379956,15.197314856156332,3.9965968973287245,95.82314798767679,252.08469974990038,333.73421604863586,368.38187968882266
os4,164.0,164.681649,164.01,0.12218764424324036,6.290801665924694,0.014929821010678523,0.0018669787466123026,0.004590054724410056,0.001345460448890652,0.09886227308605132,20.37200918486884,8.014081416425196,2.014023135346049,415.1220978547915,70.71017377130457,486.9864340473692,498.70220728190765
os4,164.5,165.181649,164.51,0.12343032658100128,6.0916422728154975,0.015235044678282862,0.0014763552652982117,0.00576972824469089,0.001379515649637547,0.13806828355827058,19.617398093701468,8.249265450325437,2.708540482676651,384.9134261922973,74.72223654188586,460.55522442290504,470.5886378199941
os4,165.0,165.681649,165.01,0.12667855620384216,7.152442877626307,0.016047454429843257,0.004508039352634363,0.014434431518760702,0.004342066071712832,0.24054831464870424,23.63675108233202,28.70853580009865,5.685780636625903,558.7570658955264,909.5925797038755,1414.7348556296142,1521.300019707586
os4,165.5,166.181649,165.51,0.1178865134716034,7.790230182832237,0.01389722943453009,0.003220511680351289,0.01728072011021823,0.0032227732499086345,-0.03683626623576961,26.053314854698332,20.978738436578645,0.0,679.1051713324455,488.79225567906906,1144.5463116801307,1243.6556279828155
os4,166.0,166.681649,166.01,0.12068749219179153,5.2576282079565555,0.01456547161501239,0.0016378317584170383,0.016335804032626983,0.0016120361164473147,0.05153322104126487,16.457334921651753,9.855043720584904,0.8480994782676073,270.9268340745037,107.3954823831159,375.6000843530243,395.6075640386316
os4,166.5,167.181649,166.51,0.12000013142824173,4.283980838794774,0.014400033002912791,0.005929986762277893,0.008295868178545222,0.0057644442257537305,0.029847330387598223,12.768203858410487,38.531429944377486,0.3810967990181842,163.08159897957242,1646.2840427767028,1671.1354673585952,1859.7489753244047
os4,167.0,167.681649,167.01,0.11234812438488007,3.499055414527603,0.012622102648532993,0.0038768486820334133,0.007156159312020821,0.003807462788707203,-0.21156969080873073,9.794136596784993,25.016584090049225,0.0,96.09626212224742,698.028416802331,733.3749434605851,821.3307710809628
os4,167.5,168.181649,167.51,0.11652534455060959,3.374379444570003,0.01357815443089352,0.0008832280836940309,0.012885276732713176,0.0015117675423484327,-0.07978046955252213,9.3217417563344,9.162592429363247,0.0,86.96892889145724,93.65338936707909,174.85629850358688,192.0883766950345
os4,168.0,168.681649,168.01,0.12004296481609344,3.683021056488443,0.014410313324936967,0.0022602197573370567,0.01710231517171751,0.002668868257943717,0.031198702497465654,10.491178858513823,17.153489794646426,0.3273111680544741,110.09915718549168,326.0585841079123,412.77584868386214,455.00550080008946
os4,168.5,169.181649,168.51,0.11951415240764618,3.5284276014763085,0.014283631577712915,0.002551440918084614,0.014411057758790301,0.0024503928007436615,0.014514933690725236,9.905427245432339,15.644705873083637,0.14377661964575353,98.15353830605028,271.37362541243033,350.16419058774676,387.15934698261856
os4,169.0,169.681649,169.01,0.11312953382730484,4.973163125850149,0.012798291007655394,0.0020951243630796565,0.009366065480634143,0.0016888956580471603,-0.18691661105385404,15.379502223649725,10.385833046171923,0.0,236.7833983908284,121.05663033166613,351.9037404558276,381.1696488147671
os4,169.5,170.181649,169.51,0.1207316592335701,3.1579267309732204,0.014576132913071483,0.004050577417877825,0.006754560828709511,0.004500800733276871,0.05292666927005146,8.501606608082309,29.804751861306972,0.4499617212100564,72.29231648706032,984.403980535042,972.7306213928691,1081.4996237321752
os4,170.0,170.681649,170.01,0.11939410865306854,2.4616577198400402,0.014254955344476627,0.0008730581834974871,0.005030067973972385,0.0008017303119831077,0.010727612863766806,5.863456782283428,4.259099970229929,0.06290089440376442,34.39228147590095,20.092615640274385,53.69338588751589,58.204802618283686
os4,170.5,171.181649,170.51,0.11802688986063004,2.833654076803696,0.013930346704349401,0.0022011631490452734,0.006387052800928545,0.0026348234583962573,-0.03240746089188159,7.272943788928007,16.918377591068335,0.0,52.92901087055775,317.9265160831238,344.9506537460139,385.20076227619506
os4,171.0,171.681649,171.01,0.1200287863612175,2.056660659570062,0.014406908837646663,0.0019612618911140985,0.007071918393401189,0.002050184371753502,0.030751379289068067,4.328930748643919,12.880880358434014,0.13312059136765853,18.743071113498104,183.7923841223382,187.31199633259072,208.59321452509872
os4,171.5,172.181649,171.51,0.10813914984464645,4.112699332476353,0.011694074900031777,0.0017667277181026122,0.010496802986639844,0.0017175331311431283,-0.3443607468070258,12.11922154147368,10.583602441028109,0.0,147.22895818858245,126.9369522162361,264.90883279653593,290.74616761470304
os4,172.0,172.681649,172.01,0.11738327145576477,5.010348908132707,0.013778831228158199,0.0046724575857673666,0.017189079011245882,0.004537402658666853,-0.05271330185742305,15.520398433997022,30.057523487165515,0.0,241.02187161042704,1003.3937336349875,1166.3414888283237,1298.1524456958132
os4,172.5,173.181649,172.51,0.12773887813091278,5.149524911302399,0.01631722012829368,0.002036139526948355,0.014567605086716768,0.002304613498008208,0.27400094474849085,16.047733620033725,14.637959070112165,4.39709417296136,257.5330103762718,234.99836667860336,482.8246839878608,516.194069177311
os4,173.0,173.681649,173.01,0.1367982178926468,8.290345781111764,0.018713752376769262,0.002184628578452738,0.008083136969997165,0.002344726058497934,0.5598186141376793,27.948243190418953,14.914975020073971,15.645946770443171,781.1045767539332,241.32191059616383,1023.2125753828429,1386.0528618305793
os4,173.5,174.181649,173.51,0.13434237241744995,9.800269232138865,0.01804787481805745,0.0017746388310296236,0.01197987345715528,0.0019508075601197628,0.48233790930026715,33.669313962782915,12.194587547833036,16.239986504383005,1133.667764408932,161.1355976405605,1301.8416993514584,1660.25707630903
os4,174.0,174.681649,174.01,0.12489521503448486,8.329286904411973,0.015598815852145422,0.0016869992033794153,0.018481170669376455,0.0017926664588199814,0.1842847866039263,28.095790353955156,11.102470593200195,5.177626729847277,789.5297716430505,135.36135944554044,927.4290226768728,950.1098796938273
os4,174.5,175.181649,174.51,0.11119041591882706,6.928122339996061,0.0123633083977484,0.005912452159811422,0.025942636834712297,0.004954457909361683,-0.24809481783808376,22.786804900885276,32.937692567555644,0.0,519.7544641909803,1209.3333774339856,1639.406996596148,1817.1377364998702
os4,175.0,175.681649,175.01,0.12948639690876007,3.4744836250874016,0.016766727300276802,0.003545256747374744,0.033370632555873185,0.002859789852236515,0.3291342941353731,9.70103456151599,18.471987695691368,3.1929431627874236,94.12672192967892,374.4251197671127,443.77451427708127,484.0587613731733
os4,175.5,176.181649,175.51,0.12044837325811386,3.8632678550487896,0.014507812510372512,0.0022445926473888354,0.019472773410972262,0.002797911908928786,0.0439891374625407,11.174130494475442,18.04466076772167,0.4915403623458481,124.89599850454283,360.6784491872725,459.9583665704605,505.49189278221246
os4,176.0,176.681649,176.01,0.14437460899353027,4.23213934908075,0.02084402943789914,0.00240966990341931,0.023453676410262622,0.002454077906245906,0.7988499899099267,12.571777455868718,15.670155083728645,10.04296429377057,158.34077631469526,264.40188211291536,412.8536009303013,581.9514285111164
os4,176.5,177.181649,176.51,0.12372563034296036,3.660163523988573,0.015308030281541029,0.002348650539463015,0.022037234903019176,0.0019315028021490933,0.14738497056028754,10.404572109658833,12.061269559583508,1.5334775540744559,108.2596456458973,160.17369186860628,259.6200884803243,277.0349452033598
os4,177.0,177.681649,177.01,0.1180977150797844,2.9503074822931117,0.01394706974676928,0.001966014042173627,0.024919320482402876,0.0018927608563914491,-0.030172960408945463,7.714941287667589,11.793719027371251,0.0,59.556178771438056,154.556481797812,202.8908967619007,225.34376461150487
os4,177.5,178.181649,177.51,0.11471552401781082,2.358695686127307,0.013159650016274406,0.0076005167754275745,0.014626241809400238,0.00747622358083296,-0.1368794083606448,5.473335626580881,50.35291873449685,0.0,30.019824575436743,2817.59718594517,2579.3668249507164,2882.7599968548316
os4,178.0,178.681649,178.01,0.11783004552125931,2.604583718049271,0.013883920745534399,0.0017310288573980338,0.00883414909569289,0.0016441663483590721,-0.03861780201950334,6.4050006270455935,10.076933986548063,0.0,41.05320034420167,112.92569827539229,145.6046863504297,161.98235209806637
os4,178.5,179.181649,178.51,0.11614692211151123,6.80611730086895,0.013490107225791408,0.0031982315940723,0.0070659356204350165,0.00246464809738098,-0.0917195095303055,22.32453016572805,15.743152456691421,0.0,498.68976523674655,275.9750518876383,762.7480684290241,825.5714785172502
os4,179.0,179.681649,179.01,0.12099776417016983,5.763258121943157,0.014640457982537214,0.0033755390078592878,0.011202462689514157,0.0034147128246235486,0.06132214783606731,18.3731568930066,22.30426647507261,1.1266814432082097,337.6738716307993,550.9525889953458,854.2930486558596,925.8660560668861
os4,179.5,180.181649,179.51,0.11331981420516968,4.430752642137362,0.01284138039402707,0.002401363842001722,0.012457244037485278,0.0023878883811515256,-0.18091335965119196,13.32431938449179,15.213052521646206,0.0,177.74531448103355,258.70854699207933,418.48911979568334,461.7353022430808
os4,180.0,180.681649,180.01,0.11114957928657532,3.7350628658840743,0.012354229170289463,0.0035833327349490633,0.008949559136210265,0.0036829685818186297,-0.24938319330063088,10.688364268457455,24.1568314199395,0.0,114.4620082238661,651.6556576949592,710.0061081258301,794.8115220677707
os4,180.5,181.181649,180.51,0.1046992763876915,0.6904229440825096,0.01096193862742783,0.0032391361706419213,0.00786223517018714,0.00297280748199996,-0.45288704566750815,-0.8477175488973913,19.252483522662356,0.0,0.9082782728278578,417.50820842684243,370.82330381106203,418.086471897043
os4,181.0,181.681649,181.01,0.11936048418283463,5.315770292607229,0.014246926820517794,0.002601633007225422,0.0116771856726957,0.00231958954972307,0.009666777530346784,16.67763415663152,14.741383163259552,0.1612189791246696,278.2553386053256,240.98130193409887,506.99152840478723,550.924992052834
os4,181.5,182.181649,181.51,0.1096031665802002,6.289653025348978,0.012012854407082725,0.0020123193235981,0.014208353835606128,0.002159015194895426,-0.2981717460290435,20.367657007928212,13.632462244250231,0.0,415.3576854729097,209.104876737615,613.7398594563889,664.3099874029804
os4,182.0,182.681649,182.01,0.12482310831546783,5.429051865898198,0.015580808296912588,0.0010188233311481708,0.015063051658525192,0.0010307061692311646,0.18200985543688908,17.106855848341464,5.840399289931442,3.1136163599363305,292.67373316219573,37.13781610308135,331.51030997112764,337.77513517594906
os4,182.5,183.181649,182.51,0.11553668230772018,4.366933655889819,0.013348724955855337,0.004069418560066781,0.008655209750690914,0.0036938816872197494,-0.11097227221228355,13.082510479083803,24.232196946916986,0.0,171.29719230994024,653.3223732454694,773.2943428047183,861.2219630736752
os4,183.0,183.681649,183.01,0.12013127654790878,3.738784696894026,0.01443152330002325,0.0021429167439582096,0.006365936719735797,0.002177467105727526,0.03398489376868824,10.702466214219161,13.759890499773183,0.36372217735321316,114.57769166862401,209.7220123141217,310.79335650112864,339.93061503061176
os4,183.5,184.181649,183.51,0.10684844106435776,5.3703484513736335,0.011416588615761706,0.002475351242039134,0.016456738754565832,0.0026726954052538957,-0.38508196768456865,16.884429745318826,17.179919941085082,0.0,285.62206495655306,332.2109708917142,593.8466686133677,653.810792664988
os4,184.0,184.681649,184.01,0.1248532086610794,5.784201520152743,0.015588323982771927,0.004951652661605838,0.029378610512699736,0.004015902278440436,0.18295950638903108,18.452511024031804,26.456059968752974,3.376062308595013,340.53426547465125,773.1547548156362,1063.3620683288661,1146.5744333499076
os4,184.5,185.181649,184.51,0.11933199316263199,4.034984184236725,0.014240124079608544,0.0014183154976030153,0.018825204572752097,0.001353565157366553,0.00876789999544801,11.82476034686065,8.070052251749715,0.1036783161914133,139.88028468641656,72.20085722257606,209.43643551653696,225.81395846080946
