t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
118.5,2.260107395808194,2.7185732146540835,2.869379213993534,11,2.6162714186963694,2.9496413070930685,2.9541776373902664,11,2.1362384364475417,2.6650315639433,2.8679911104639255,11,2.6419811911509,3.001606085590734,2.983316423091948,11,-1.6655227041813572,11,2.260107395808194,0.1272250015459371,0.23464737579569442,0.5089000061837483,0.004646634528908767,1.8888930048609625,1.6355784071626676,0.6838674406508218,1.0788552942592455
119.0,3.0532370690924475,3.40779335953621,3.40973868252256,11,3.0015267110658006,3.4026585921774464,3.402937767598216,11,3.23687236828402,3.7285216187260377,3.749634894518525,11,2.9851945759087486,3.3919502753346937,3.470300081890629,11,1.1088967864566572,11,3.0532370690924475,1.377843813695917,1.8523840910444898,5.511375254783667,1.673265100114048,1.0174961316003583,2.570565581705081,2.268067830986793,2.382442810485951
119.5,15.932211889760614,70.03348612793182,61.424635655385714,11,16.17284495228077,67.30106470466352,59.74013358360179,11,15.049640196089332,62.895174938984354,54.747747016930155,11,15.776114912847667,66.06658102009499,58.05852640798421,11,-1.8089687643031391,11,15.932211889760614,2.6195383932518816,5.0369526024136295,10.478153573007528,1.0180899350635337,54.573719036028116,10.90880557922394,7.5477433141525845,9.966452679435047
120.0,60.99175850854109,131.21153525845784,139.3840195430488,11,45.99991685763998,113.2534644012661,118.63894761981022,11,52.57027144053128,116.69524234883455,124.43797201198238,11,44.75664543497031,111.33906037936555,116.68115237729124,11,-37.85792484557272,11,60.99175850854109,2.5184763012068148,5.0369526024136295,10.073905204827259,-0.0,212.83596609627355,35.24946798117046,18.92602627587491,22.630159699312895
120.5,81.42811282117985,197.76158043006666,197.3600317468431,11,38.56201902475223,132.95049751904654,156.53875800089784,11,68.64508953138629,180.21455030103712,181.4105307754772,11,37.440427583052326,133.14877431489762,154.24998102118283,11,-3.2059575265214795,11,81.42811282117985,2.5522729467730785,5.0369526024136295,10.209091787092316,0.34046420367568986,261.6171938594316,39.736334869302624,36.80192725743009,38.55419429257024
121.0,49.51515704046141,237.34776691257167,188.50106418195287,11,41.78167697427528,151.80932777875285,126.70027128281704,11,45.87007556665157,217.34232679143565,172.86079874486032,11,41.659321241834824,150.65145897658454,125.10002461172223,11,-1.1533309257792554,11,49.51515704046141,2.670001352546862,5.0369526024136295,10.680005410187448,1.5264490033562215,179.9458391359403,30.900309095217484,23.939587671172486,30.007049118838992
121.5,37.5291736585557,105.89672875468641,146.32251342908296,11,25.20050969115935,78.26506179231993,100.90515371966633,11,35.64843074974958,98.35677540519113,134.74702499238583,11,24.363661824388217,77.00216823001007,100.32422493719714,11,-8.146908856701105,11,37.5291736585557,2.5184763012068148,5.0369526024136295,10.073905204827259,-0.0,122.20719630986022,20.630945160981305,16.257673887901042,17.915308875414272
122.0,42.640793022193016,96.73123367107857,108.98859439428163,11,37.41071628350926,78.24190869750079,85.3391717988041,11,36.909950131050266,91.32987518397721,101.43944861917599,11,36.492941620972275,78.0882960069036,85.05728164667747,11,-4.005816135799141,11,42.640793022193016,2.5283776148549046,5.0369526024136295,10.113510459419619,0.09974489509411978,154.73861808616115,26.411159846086473,18.911167978134564,25.042639502455383
122.5,48.93310452904879,136.536497698491,125.34843312845645,11,29.47435853415515,110.80194895148325,97.59968941369804,11,41.7586848482706,131.04915310503674,118.02247428462573,11,27.745654904370475,110.73205997068848,97.19832261697975,11,-6.528982545419916,11,48.93310452904879,2.5184763012068148,5.0369526024136295,10.073905204827259,-0.0,157.8794629330631,25.55958647780642,21.04070170797487,23.38325896266645
123.0,24.165106921555733,126.0405249058712,114.67384074210645,11,27.48989932018317,96.09180562412638,94.66385637066615,11,23.18159044342778,124.10031659932558,109.4973783034215,11,26.556380873858746,95.92488361826302,92.64964491806917,11,0.24075715190777514,11,24.165106921555733,2.836470684566813,5.0369526024136295,11.345882738267253,3.203445273636122,94.28313684281201,17.97497768968353,12.697724947631851,16.98741498244075
123.5,30.697088545955445,108.9337798570187,105.09086777209802,11,31.29249065059199,90.48018982268258,92.21006861353457,11,30.105331333111305,107.39487862701903,102.19405981043398,11,30.97001040400362,89.83797670147763,91.07654308412475,11,-1.4836055947713112,11,30.697088545955445,2.639949390512009,5.0369526024136295,10.559797562048038,1.2237083865980478,117.36915626803214,20.96360244551904,15.135630667723373,20.06116445172925
124.0,44.77663742819273,133.8854684571129,151.22110782302767,11,45.39014455523088,121.72621347918981,135.32216671630772,11,42.06858617507366,123.19814111333771,144.07370164631843,11,41.04573355188733,117.79964876572794,132.8121312176713,11,-4.537605149447957,11,44.77663742819273,2.5250553434955703,5.0369526024136295,10.100221373982281,0.06627664835547312,168.3251384706729,28.62954920947851,20.593473775543476,27.094921943544033
124.5,62.3601932759942,130.0196840641197,149.0801640446458,10,62.10477580098816,118.57576965951144,111.74200717255526,10,57.03144887321602,118.04454806308703,140.1476891733141,10,60.119038717041136,115.3933014434294,110.4748988097577,10,-3.080506171807399,10,62.3601932759942,2.57006841932443,5.0369526024136295,10.280273677297721,0.5197341072331083,244.9756246653897,40.99965536675615,29.20771752115898,39.79957527374265
125.0,65.57011166061542,68.8853870064848,68.73535448673213,10,61.1546755967574,147.29004584360754,154.15452841225988,10,54.119291920716506,56.7304615811024,56.51161849665272,10,57.735747742432444,138.74805365556205,145.39898733621916,10,-2.1797536291545447,10,65.57011166061542,2.6076801299432235,5.0369526024136295,10.430720519772896,0.8986309145982313,247.14641974116478,41.4014967725487,29.602070216693903,40.37536859129778
125.5,41.918948212999716,57.337603358100466,56.910064876201034,10,16.327697419065068,43.66740440853492,42.4308769334294,10,33.53239401783043,46.162576256707446,45.89945505801674,10,15.555266355175883,42.11956686673108,40.7367066148465,10,-4.9696709523916525,10,41.918948212999716,2.521755001479894,5.0369526024136295,10.087020005919577,0.03302931574604439,127.40576418292586,19.169081294640545,17.628675148546133,17.50151453859465
126.0,21.806380028701042,36.73400740833391,40.62523647772159,10,22.949580855037762,56.5722732697096,58.4619196492662,10,16.797024915727924,28.913497660715286,32.28737662656948,10,21.06831513756965,53.421710147647836,54.55380083750135,10,-3.353715601691967,10,21.806380028701042,2.541891951048864,5.0369526024136295,10.167567804195457,0.2358870368182349,78.14209464696835,14.370194067696309,8.871394094888808,13.173659854859574
126.5,13.235081457077234,25.917783178732094,28.79472404929805,10,11.462044290890889,42.999457542218245,43.21709788853673,10,10.811863694464398,21.35242112423718,23.68721931157636,10,11.524615143923963,40.273996869155994,40.25596214025383,10,-1.3885189180058466,10,13.235081457077234,2.6569001663498497,5.0369526024136295,10.6276006653994,1.3944688955367313,40.079054805065084,8.718055165512643,6.013223782268129,7.790392560998451
127.0,10.080088872158047,20.02930148965169,22.11549454032031,10,11.271330803777904,35.74494410610811,36.58338511786108,10,8.640686053158719,16.615822586969436,18.33370727256423,10,10.428594269550972,33.13198964353111,34.0270064945681,10,0.06601638870996518,10,10.080088872158047,2.8007412025757406,5.0369526024136295,11.202964810302962,2.8435098590404757,30.748720470935137,7.784064333583166,5.4075752932668015,6.858233176806327
127.5,7.192295038611799,16.24822403316658,15.545773023421724,10,5.773324430243269,16.612689909151573,15.81832602009979,10,6.196840060550066,13.55695457078767,12.993507938329728,10,5.477846077968518,15.556482125961773,14.749186933748037,10,-6.394901557871654,10,7.192295038611799,2.521755001479894,5.0369526024136295,10.087020005919577,0.03302931574604439,15.51987409887565,4.2343901441087874,1.756815714259064,2.0917465195695546
128.0,5.74958981023623,9.744851073796555,10.41077668456699,10,2.846234822667199,3.368097272586917,3.5039527790038085,10,5.627708867414086,8.926447347222236,9.481073177896022,10,2.992356552044139,3.37120039287171,3.5687822301760903,10,-0.8784138178737151,10,5.74958981023623,2.706715086824271,5.0369526024136295,10.826860347297083,1.896299682182053,9.307047286681595,3.546082014820808,3.098796135489663,2.621177514802218
128.5,5.0446527603722995,7.680969447735287,8.084632183574344,10,2.3442906023619132,3.1830610467750198,3.076899133944206,10,5.335596543856366,7.558310638527178,7.844914701964064,10,2.5100335731178465,3.0576220527459217,2.9984553497896056,10,-4.093265216276755,10,5.0446527603722995,2.5283776148549046,5.0369526024136295,10.113510459419619,0.09974489509411978,7.781180064522578,2.551477076194755,1.5966822457615075,1.1538070390711301
129.0,4.020910855520729,6.4825623112994215,6.729160493775498,10,2.7246351615202933,3.158319029512375,3.1878626560008754,10,4.083249071370625,6.15244898065591,6.327716097545037,10,2.503561061036447,3.2434535425532722,3.288487301847713,10,-2.2150553830463022,10,4.020910855520729,2.6076801299432235,5.0369526024136295,10.430720519772896,0.8986309145982313,4.324834628710541,2.4743676103851358,1.696933864610821,1.4364721778369578
129.5,3.3621528615198293,6.054458889764556,5.926275349487156,10,2.378859210569499,3.0938826011422997,3.011763905031732,10,3.125306109618588,4.660775636047584,4.591559426014377,10,2.1572097765019014,3.1386912536265674,3.0059374499326412,10,0.3252545053346232,10,3.3621528615198293,2.290118459721439,3.9318256327243235,9.160473838885755,2.5494401176677712,3.2797371324371962,2.6896009185631673,2.340538398535203,1.9482057144521179
130.0,2.9577214470555107,5.065343083887586,4.882796579862756,10,2.1116581883658085,2.461982580696257,2.482943254418402,10,2.8984184207947177,3.682685906708534,3.6983137267021498,10,2.102644619075785,2.5715337544681662,2.535194460877465,10,-2.665925857715952,10,2.9577214470555107,0.7333608051162527,1.3415584672784993,2.9334432204650107,0.16791367422113604,2.695183395940482,1.7427599134508107,0.8395319210888531,0.7981467361384479
130.5,2.957265767815498,3.7810280389753315,4.031967837301881,10,1.9934730721716103,3.0849841179857393,3.386712478956498,10,2.225210391061178,3.7820205195370784,3.7497913705539347,10,1.7887073823305957,3.295214528731465,3.5537924558729928,10,-3.7686619123698577,10,2.957265767815498,0.6683342409921535,1.3168658546881276,2.6733369639686146,0.026077403719454197,3.803322149596936,1.5906835179551828,0.35997291255656805,0.3257704125920786
131.0,1.7427107897147303,2.9993965377226917,3.2163860193610625,10,1.3043631563938254,3.035143037639373,3.3732422788311993,10,1.5475729492787624,2.909265537839061,3.3043994951577624,10,1.5320823986236638,2.910692634739152,3.368729968808299,10,-5.13839465944022,10,1.7427107897147303,0.0032787002730795736,0.006557400546159052,0.013114801092318103,-0.0,5.354140364517933,1.0915977294461314,-0.46202773011168174,-0.6212004903672752
131.5,1.2922720123061913,3.0719172600338314,3.360451113251619,10,1.330179696861121,3.424983290725201,3.389204698407194,10,1.340048792877003,3.1182816987639725,3.363968296048327,10,1.2877815579753085,3.519184966807705,3.5041480234963305,10,-1.065011359162353,10,1.2922720123061913,0.1559695250486704,0.31193905009734085,0.6238781001946817,-0.0,6.25045393497565,0.8600178567604999,0.39182736150521036,0.5050140703730489
132.0,0.9580966730913179,2.924162965163286,2.9935405923988747,11,0.9361317221659615,2.966097190147919,2.7916207944377676,10,1.5749503416684743,3.1286657214716835,3.102208370634031,10,1.1153822874613106,2.542033554551919,2.5895859858883656,10,-3.3612441873659877,11,0.9580966730913179,0.023415649842049493,0.04683129968409897,0.09366259936819794,-0.0,7.504502140717386,0.6911596535175427,-0.20704929315154885,-0.42925507560445303
132.5,1.0501109031995073,3.639659311799534,3.3402148256300883,11,1.2136039517466328,3.2727454611921667,3.249517740198391,10,2.371392319904527,3.2551718402150187,3.5581267151713853,10,1.5551595050270923,3.1833414710679335,3.1541429555096165,10,-0.8075449923391591,11,1.0501109031995073,0.19302351112553137,0.38604702225106274,0.7720940445021255,-0.0,6.306605611595041,0.8684234694088665,0.6534895576912187,0.5992418052958135
133.0,1.0008525158210437,3.5910924946272123,3.4870111823608183,11,0.9936966514641528,3.1264303997439415,3.084320601470651,10,1.8245815169881254,3.671147323817359,3.622208232531795,10,1.1815362368630717,3.002811664357778,2.984053074104187,10,-3.2449238367234874,11,1.0008525158210437,0.03031231090821744,0.060624621816434854,0.12124924363286971,-0.0,7.272030909750058,0.7274629175613718,-0.10487245097857956,-0.3541783613464573
133.5,0.9461269636138057,3.316384090794416,3.707667420040622,11,0.9281976578036601,3.5810099966681728,3.4499545323096044,10,1.6026978759447355,3.4598670760280443,3.809782643810069,10,1.005117103999915,3.7748495984322705,3.5359821254032497,10,-5.785830121015113,11,0.9461269636138057,0.0032787002730795736,0.006557400546159052,0.013114801092318103,-0.0,8.044339928790768,0.6504146892045736,-0.8092513203641432,-1.2781953511337978
134.0,1.1203255671271493,2.908329836638638,2.997295064348552,11,0.9419143157091547,3.4824204904523044,3.3178508683762153,10,1.0729159404393454,2.6805393035543768,2.8164397259367946,10,1.082747893023812,3.2970251180758687,3.258309685019082,10,-1.699228394377152,11,1.1203255671271493,0.10912678301000893,0.21825356602001794,0.4365071320400359,-0.0,7.081640451647694,0.7343578200503204,0.12350327829733565,0.1679483552579364
134.5,1.092187438099356,3.012414971523973,3.2325124190986165,11,1.1887764757245445,3.363626028051055,3.266300226426383,10,1.2589791302698063,3.205819198479643,3.245178060074238,10,1.1927136620914827,3.5778526898895646,3.3344615217899434,10,-3.3057627589424285,11,1.092187438099356,0.023415649842049493,0.04683129968409897,0.09366259936819794,-0.0,7.058563526935596,0.7616337000636128,-0.23864904764331657,-0.3402872195838633
135.0,1.1515612248304934,3.0344661142765195,2.90777274843749,11,1.0559654602473165,2.8205548253933936,2.879909466772936,11,1.4852799739829614,2.921590149096231,3.129919057518832,11,1.0598918404050968,2.7713567725050026,2.8700695668757015,11,-2.6224413002025564,11,1.1515612248304934,0.06258157147700298,0.12516314295400605,0.2503262859080121,-0.0,7.144385306037502,0.7371510217451966,0.0035999746527246024,-0.13699607832232208
135.5,1.0850256585037743,3.6048596586786568,3.865473885493403,11,1.0254585832487642,3.7444939995117665,4.013173268488864,11,1.3129086352830661,3.1079312923026676,3.5416546797862516,11,1.1174858154308034,3.3689754327264274,3.7903543428766526,11,-0.4683324605999688,11,1.0850256585037743,0.2227352213609318,0.44547044272186365,0.8909408854437273,-0.0,7.006415568317846,0.7341704913115259,0.4824004582967179,0.5780596711115363
136.0,1.1726819507496333,3.7994603027319447,3.9509777977183167,11,1.0163887632113588,3.6196212980940823,3.7264378743678086,11,1.414675524972308,4.041813737942792,4.052194579142571,11,1.1827094859679932,3.7296402607824377,3.7759163837153866,11,-0.39435182441935757,11,1.1726819507496333,0.2278634714445264,0.4557269428890527,0.9114538857781054,-0.0,6.6830043951873135,0.7851304789058755,0.5482514128256459,0.6536798707660897
136.5,1.2376258773365674,2.841144467890658,2.8892735319626532,11,1.0418296052391727,2.7040530056420353,2.562203224980138,11,1.5133659507808286,2.808199330467384,3.027012594119833,11,1.1800852639793074,2.5956727657873397,2.535274165307094,11,0.39474220399849114,11,1.2376258773365674,0.34331624976937575,0.6866324995387516,1.3732649990775032,-0.0,6.526187432402765,0.8059037137719582,0.7864335080289717,0.9374844484381221
137.0,1.1596764599248075,3.1933799461237786,3.505319808213214,11,0.9022148598254695,3.568184248678826,3.9511624428707797,11,1.8658078065704957,3.175800354642995,3.602724868282783,11,1.08588802520753,3.617911241082587,3.9708081918106166,11,-1.7068149504285688,11,1.1596764599248075,0.10912678301000893,0.21825356602001794,0.4365071320400359,-0.0,6.996420462923606,0.7485214950441126,0.3296673290166836,0.17958317823458958
137.5,1.2572540966754129,3.396538822551247,3.501938719365969,11,1.405124285356142,4.380642706475917,4.206702588032002,11,1.3102040010790483,3.6592585363528363,3.581499848003906,11,1.2990932964557569,4.168433816872078,4.214556959687596,11,-4.240745682170726,11,1.2572540966754129,0.006579042288755568,0.013158084577511088,0.026316169155022176,-0.0,6.6135471342270735,0.85211579771039,-0.41832189610406606,-0.5614660963465186
138.0,2.4084727954759835,2.8804849479845136,2.8759028785056735,11,2.464990103694885,3.1165489463331983,3.152530877444559,11,2.344996568089163,3.0774884785043537,3.084802373878489,11,2.3436809587675973,3.237667688870726,3.1921303032322563,11,-1.0825326113994258,11,2.4084727954759835,0.1897661706149345,0.31193905009734085,0.759064682459738,0.021084987028833848,1.7790965862673316,1.5910795804241384,0.9230054347986386,1.2232070476147183
138.5,2.751816327942268,3.40852898782846,3.6312215900367977,11,2.6401273180109515,3.3084056973246123,3.696041345920135,11,2.890115190060575,3.434968292201644,3.7609054738039576,11,2.552943500884127,3.255421705894758,3.677024157023452,11,-6.144819663586848,11,2.751816327942268,0.3151380373371708,0.6237186741281824,1.2605521493486829,0.0040899731743777425,2.6090920527514307,1.7696166006669243,-0.12469954310240677,-0.280019944920151
139.0,3.1642895555578767,3.926798514512434,3.9466198242315307,11,3.519167716606599,4.30307866667493,4.195903687677305,11,3.207814613995852,4.277090898930919,4.236907280148399,11,3.675215650212059,4.359899372002913,4.208316768619255,11,-4.631520700703584,11,3.1642895555578767,1.3195500245701124,2.6325426485940655,5.278200098280449,0.017262636601677723,3.5398936088957096,2.285589280790538,0.43946152636295555,0.7359948350221172
139.5,2.8601850416024504,3.7703503412698534,3.8488323361282304,11,2.667793254242621,3.593032381320182,3.966605663333747,11,2.8562329889757905,4.1004941667672945,3.887200309155201,11,2.6608049238800704,3.7498406819564907,3.9886855777739316,11,-1.971217065019133,11,2.8601850416024504,0.5608441206546294,0.9195640572191242,2.243376482618517,0.18586613478402908,1.0309945216451593,1.9022853667555166,0.9827667750857842,1.183257633487796
140.0,2.8534415959483512,3.6592316660609923,3.724583654310796,11,3.0493838441294936,3.967282224653772,3.853404035304466,11,2.713527487640164,3.766971167824611,3.704932245559578,11,3.08786674623053,4.08031432157197,3.8971963316483347,11,2.5001515104415395,11,2.8534415959483512,1.4690045920928942,2.0347056478384444,5.876018368371577,1.8379568071183803,1.3262423762330937,2.593088383099087,2.476269350287109,2.8138199508734734
140.5,2.4556441711595203,4.036133167020719,3.9098632750024787,11,2.7354167976126034,3.973319306849181,4.00198061559865,11,2.6026143365276315,4.063065488752778,4.022161314868881,11,2.800763911119231,3.8989529638519524,4.0023771594914885,11,-3.7533898848141893,11,2.4556441711595203,0.06149343176570524,0.10318423623523075,0.245973727062821,0.0020433189730072404,1.978577468421926,1.7528171337505862,0.3267279854614924,0.5010060658215206
141.0,2.5032337195338066,3.301647872505573,3.3879251581220244,11,2.513469777594557,3.393399896580747,3.566258165693673,11,2.6803993870369225,3.1985316402303763,3.345590389113911,11,2.5901125503387092,3.4658788577575486,3.489121633049297,11,-2.3948696973229455,11,2.5032337195338066,0.15907203456406846,0.16290347093685306,0.6362881382562737,0.02528923227567349,1.4887100855175222,1.7062118340493964,0.7035131603808643,0.8994921908498568
141.5,2.9799473536805765,3.7265634193400765,3.7390599536174864,11,3.1452763154176697,4.183161446865188,4.070975568887686,11,2.9609633411563916,3.5600457172407025,3.5775928707970066,11,3.2960993419617632,3.8718875152674253,3.9373652606503824,11,-0.48380452301874677,11,2.9799473536805765,0.9696977340170599,1.5040773967762742,3.8787909360682398,0.6547520713871692,1.7318868249454042,2.310266255676503,1.5279645608013477,1.9307473908745312
142.0,3.108683961642718,3.687965960626062,4.0224807731719165,11,2.718706722716519,4.170963247031512,3.961597682991499,11,3.3806783279191897,4.0813638568791175,4.1364378619275435,11,2.839166027974846,4.159845458955511,3.9036130882582527,11,1.1121990708082348,11,3.108683961642718,1.6128456283187846,2.3223877202902257,6.4513825132751395,2.097821040507807,1.2043917037089087,2.6818903433751236,2.4248456002194874,2.3533496868085995
142.5,2.7093469855038754,3.204432469417102,3.6423926747618887,11,2.5102209930233976,3.0306776844128738,3.4929034385709627,11,3.1449997400126355,3.762782973651215,4.1536808309053095,11,2.6672869264412693,3.1502404575189695,3.518677496518002,11,-7.656798738116839,11,2.7093469855038754,0.2765505534571145,0.5531011069142291,1.1062022138284582,-0.0,3.1196083357488824,1.7922113039817151,-0.4506130031500819,-0.7600549420572312
143.0,2.343596793928658,3.4011276877722008,3.3429390774147962,11,2.3594449026471613,3.061748222777262,3.4054233469112476,11,2.7190753362931233,3.810592814915412,3.6721204614381193,11,2.621907606984717,3.014387135213939,3.465103193175574,11,-0.653867722091077,11,2.343596793928658,0.23090484335241102,0.43531807125784566,0.9236193734096441,0.011532278940882292,1.4874163142553476,1.6590122266180858,1.1050841717678968,1.4372122262740994
143.5,2.5919113710442803,3.802501757391708,3.71484532311473,11,2.6248719450892244,4.009680459467874,3.8786027133769942,11,2.668502501352628,4.156229897418949,3.9642118783062483,11,2.6835778864271624,3.9839383697698323,3.8916849216855134,11,-4.834700483969268,11,2.5919113710442803,0.15039843677204948,0.29423947299793995,0.601593747088198,0.0019294460809382431,2.130550154969401,1.7591395678507935,0.10691070862714463,0.14692959116739157
144.0,2.4591511232799905,3.5865168642473537,3.7884606217073493,11,2.7073379421183814,3.4689914097141803,3.662696544252276,11,2.3894317961687226,3.7477626098683996,3.8605876998582445,11,2.5911150846767677,3.48494278200528,3.635325906157599,11,-5.444645952485211,11,2.4591511232799905,0.0548708183906949,0.10318423623523075,0.2194832735627796,0.0006766203670439067,2.553651096575167,1.6836476094412676,-0.14884660316736353,-0.13145991484281763
144.5,2.641106090247125,3.6792752543046405,3.6133935004072537,11,2.2727312738898915,3.3276028343328825,3.4491073410249213,11,3.332648408988829,4.10963810409873,4.026653675804156,11,2.362061080153265,3.4490907798285217,3.5248127064242394,11,-3.105762900119608,11,2.641106090247125,0.2556406964064598,0.41531740455117605,1.0225627856258395,0.039855514535246925,1.9239625584241906,1.6810075616452123,0.7269617784128982,0.6324680900935941
145.0,2.6247404849774476,3.1581323136226227,3.213002428292724,11,2.5998080216948383,3.4584078726994183,3.390682044630525,11,2.8449889907270633,3.164005295595527,3.2640877287437995,11,2.6237546700582675,3.564689113563262,3.5025253842449042,11,-1.6874479477376896,11,2.6247404849774476,0.2827534579112353,0.3390900391632917,1.1310138316449412,0.07677570757359115,1.046579000700358,1.7750902875364354,0.9647643088851032,1.1870157357660085
145.5,2.641679737321008,3.2562864363170556,3.402057962263107,11,2.894122062317164,3.421095350600406,3.4990260284582626,11,2.7745699193745814,3.6537608687530923,3.5283873276510356,11,2.959160076450329,3.6187569662771213,3.663458716351156,11,-3.5795499150096344,11,2.641679737321008,0.22587967542566015,0.4252677354043441,0.9035187017026409,0.011266029308338369,1.7644596637608272,1.870701947693225,0.4619914427485734,0.6737632995872342
146.0,3.1055916994705477,3.908005304423508,3.8890464664277586,11,3.146822308248367,3.554711923738273,3.679163680226788,11,3.0814767868329107,3.838023030364432,3.93427322011001,11,3.244095388169944,3.9550659205121668,3.88763353463424,11,-4.278340951535973,11,3.1055916994705477,1.1355036418650828,2.2578491991526546,4.542014567460331,0.029708970725716304,2.4224286354536204,2.126465352788736,0.4846091263733005,0.6904487120348396
146.5,2.754211949636534,4.412170115694312,4.207180579095447,11,2.862058604195462,3.763040054034317,3.9213652032426425,11,2.9911302804478064,4.293094739977015,4.180138478324285,11,2.906129947080603,3.7305597968400814,3.8599814779866612,11,-1.2077630537237904,11,2.754211949636534,0.4633843884041386,0.6237186741281824,1.8535375536165546,0.1890180082380383,0.8067725799443006,1.9497866349850586,1.1816492961496472,1.4841929476644486
147.0,2.9230341149257426,3.5019084378547425,3.7570871630878186,11,2.6930356729273,3.4303832348406424,3.3175855746931213,11,2.6598360000761043,3.4422272599545973,3.5612753283735383,11,2.8341446117138602,3.344615107314417,3.28082784147577,11,-7.806944995001434,11,2.9230341149257426,0.6008982624516701,1.2017965249033402,2.4035930498066804,-0.0,3.1335379162949457,1.9190595755465345,-0.5560187199998966,-0.6832554227872768
147.5,3.097494862457715,3.651614907809929,3.6202949541517646,11,2.9078457437339105,3.3575360682786797,3.5209213806170006,11,3.068500056087507,3.542565798426529,3.510336369620072,11,2.9208343281615057,3.3325741480553086,3.554859385101422,11,-5.370425022728976,11,3.097494862457715,1.101890988941189,2.197224577336219,4.407563955764756,0.014408081643458614,2.3739485676870835,2.01091242408756,0.20249449436492617,0.21596805596341495
148.0,3.2928903206366957,3.9919712994203267,3.958648928399743,11,3.0288369828607262,3.548427173646031,3.8573759491993234,11,3.336512321974843,3.8373560877145323,3.948750421473053,11,3.054380080468275,3.7565719728085796,3.890452973298212,11,-4.191397634671997,11,3.2928903206366957,1.9758141300102516,3.9318256327243235,7.9032565200410065,0.07786047759840592,2.394358650663731,2.1417102929011254,0.628966371384487,0.7186242554776578
148.5,2.8784099799183083,3.362615819062735,3.3861445936073253,11,2.905200110417341,3.568531399290492,3.5597215819989643,11,3.0749402150235188,3.5211139182458164,3.4998487561288023,11,2.9730960709306413,3.532887505488543,3.5347726704070213,11,0.6091051402274297,11,2.8784099799183083,0.8501682307070051,0.9873866535578852,3.4006729228280204,0.7039571249337965,0.6387594465946861,2.185154391927582,1.8166031150257633,2.1535370636921267
149.0,2.968904339490872,3.805180116952868,3.7387177053905685,11,2.855682321138651,3.9545997393902663,3.7712062315942063,11,3.4068125253515227,3.932535364149918,3.945988159162717,11,2.8062014065451857,3.8168742555186053,3.845066910209793,11,-3.855421627089884,11,2.968904339490872,0.6933394512794845,1.3668762752627892,2.773357805117938,0.02706774143901942,1.6925690267157396,1.934057829158359,0.6368407447978826,0.6398947063153914
149.5,3.0342279818646216,3.390916172178341,3.425286938956108,11,2.8168169687668594,3.706725059104014,3.79628793580091,11,3.0221143298046984,3.5700867507248444,3.6321684533955114,11,2.7861245217958994,3.869047950625464,3.7793058651845115,11,-3.747407188395231,11,3.0342279818646216,0.877201841342143,1.7346010553881062,3.508807365368572,0.03434965820741072,1.7348784092145535,1.9515673872893107,0.5858211953703749,0.6909817717550967
150.0,2.978768007713816,4.176287000944996,4.1448190265782285,11,2.9899637677983653,3.607886812721214,4.294156634667641,11,3.0387473600486956,3.706837624224158,3.743974391681553,11,2.9849363030929124,3.4029472252551716,4.060571031078481,11,-2.604015763069998,11,2.978768007713816,0.81462026986514,1.5040773967762742,3.2584810794605605,0.18825505422659808,1.4027202522602615,2.0506531216777755,0.900438664729778,1.1198961825789102
150.5,3.3545160105213823,3.987229372725896,3.9396619420153223,11,2.9683852793603367,4.006438659561354,3.995703713794296,11,3.154602470172979,4.175899747180388,4.148721295046012,11,2.943901133132902,4.163524915740366,4.013347438216983,11,-0.42768652956278086,11,3.3545160105213823,2.1886480377230937,3.9318256327243235,8.754592150892375,1.751512105314876,1.7696891534652397,2.6833097496563867,1.9582360141116142,1.9569102046971676
151.0,2.685004897346083,4.456132786604542,4.539448424073153,11,3.0942582749077454,3.7860849826760794,3.917455762223162,11,2.8045117757164895,4.200160692006771,4.37210510909735,11,3.2086074764122414,3.8096431317555752,3.8000972795484564,11,-1.6893608387345276,11,2.685004897346083,0.37299764576738215,0.5195784148755854,1.4919905830695286,0.11764132187565708,1.7814773053385882,2.003751231877994,0.9794492890509255,1.4014171783412657
151.5,2.854274929342131,3.8182806547554673,3.6506547869757013,11,2.832006048665744,4.3071964350329335,4.1146670997947075,11,2.688089838236964,3.7085884989171176,3.537011579960272,11,2.734026566564385,4.242719431482968,3.977770124547759,11,-1.4733410414827488,11,2.854274929342131,0.5773089823141249,0.903303536347344,2.3092359292565,0.2270132118012534,0.7758371062354199,1.9384382359025896,1.0740092344743999,1.3716534848079223
152.0,2.3698125162460584,3.6919431431128604,3.706050668994051,11,2.5853825832952104,4.0681436383592136,4.06949899082878,11,2.2862480127109386,3.6310650901412367,3.643690881737769,11,2.5527411342262836,4.122645474643267,4.0470944697027065,11,-1.8172048983379867,11,2.3698125162460584,0.12106475935191675,0.20212418409013436,0.48425903740766696,0.008086045618046747,1.664629129599123,1.6435465653634627,0.7117354190592642,1.0351162507114517
